template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.491,0.491,accuracy,0.441,0.549,0.441,0.549,324
template_1,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.478,0.478,accuracy,0.425,0.534,0.425,0.534,324
template_2,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.500,0.500,accuracy,0.448,0.556,0.448,0.556,324
template_3,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.491,0.491,accuracy,0.435,0.543,0.435,0.543,324
template_4,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.478,0.478,accuracy,0.429,0.537,0.429,0.537,324
template_5,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.491,0.491,accuracy,0.438,0.543,0.438,0.543,324
template_6,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.503,0.503,accuracy,0.454,0.562,0.454,0.562,324
template_7,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.522,0.522,accuracy,0.469,0.574,0.469,0.574,324
template_8,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.494,0.494,accuracy,0.438,0.549,0.438,0.549,324
template_9,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.522,0.522,accuracy,0.469,0.574,0.469,0.574,324
template_10,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.491,0.491,accuracy,0.435,0.549,0.435,0.549,324
template_11,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.478,0.478,accuracy,0.424,0.531,0.424,0.531,324
template_12,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.494,0.494,accuracy,0.441,0.550,0.441,0.550,324
template_13,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.491,0.491,accuracy,0.438,0.546,0.438,0.546,324
template_14,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.506,0.506,accuracy,0.454,0.562,0.454,0.562,324
template_15,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.478,0.478,accuracy,0.423,0.534,0.423,0.534,324
template_16,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.485,0.485,accuracy,0.432,0.543,0.432,0.543,324
template_17,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.494,0.494,accuracy,0.438,0.545,0.438,0.545,324
template_18,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.475,0.475,accuracy,0.426,0.534,0.426,0.534,324
template_19,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.488,0.488,accuracy,0.429,0.540,0.429,0.540,324
template_20,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.475,0.475,accuracy,0.426,0.536,0.426,0.536,324
template_21,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.509,0.509,accuracy,0.454,0.562,0.454,0.562,324
template_22,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.497,0.497,accuracy,0.448,0.556,0.448,0.556,324
template_23,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.491,0.491,accuracy,0.438,0.546,0.438,0.546,324
template_24,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.485,0.485,accuracy,0.432,0.540,0.432,0.540,324
template_25,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.506,0.506,accuracy,0.451,0.562,0.451,0.562,324
template_26,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.472,0.472,accuracy,0.420,0.531,0.420,0.531,324
template_27,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.503,0.503,accuracy,0.448,0.559,0.448,0.559,324
template_28,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.478,0.478,accuracy,0.429,0.532,0.429,0.532,324
template_29,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.423,0.423,accuracy,0.370,0.472,0.370,0.472,324
template_30,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.485,0.485,accuracy,0.435,0.543,0.435,0.543,324
template_31,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.460,0.460,accuracy,0.402,0.512,0.402,0.512,324
template_32,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.488,0.488,accuracy,0.435,0.547,0.435,0.547,324
template_33,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.472,0.472,accuracy,0.420,0.525,0.420,0.525,324
template_34,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.488,0.488,accuracy,0.435,0.546,0.435,0.546,324
template_35,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.491,0.491,accuracy,0.435,0.537,0.435,0.537,324
template_36,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.475,0.475,accuracy,0.426,0.537,0.426,0.537,324
template_37,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.463,0.463,accuracy,0.407,0.515,0.407,0.515,324
template_38,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.478,0.478,accuracy,0.423,0.537,0.423,0.537,324
template_39,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.463,0.463,accuracy,0.404,0.515,0.404,0.515,324
template_40,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.451,0.451,accuracy,0.398,0.506,0.398,0.506,324
template_41,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.497,0.497,accuracy,0.443,0.546,0.443,0.546,324
template_42,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.478,0.478,accuracy,0.429,0.537,0.429,0.537,324
template_43,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.469,0.469,accuracy,0.414,0.516,0.414,0.516,324
template_44,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.472,0.472,accuracy,0.420,0.539,0.420,0.539,324
template_45,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.485,0.485,accuracy,0.426,0.534,0.426,0.534,324
template_46,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.469,0.469,accuracy,0.420,0.531,0.420,0.531,324
template_47,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.481,0.481,accuracy,0.423,0.534,0.423,0.534,324
template_48,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.481,0.481,accuracy,0.429,0.538,0.429,0.538,324
template_49,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.494,0.494,accuracy,0.441,0.543,0.441,0.543,324
template_50,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.475,0.475,accuracy,0.423,0.534,0.423,0.534,324
template_51,cards.mmlu.prehistory,empty_system_format,3,20,1600,0.485,0.485,accuracy,0.429,0.537,0.429,0.537,324
