template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.191,0.191,accuracy,0.169,0.216,0.169,0.216,1132
template_1,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.197,0.197,accuracy,0.176,0.223,0.176,0.223,1132
template_2,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.189,0.189,accuracy,0.166,0.214,0.166,0.214,1132
template_3,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.208,0.208,accuracy,0.186,0.235,0.186,0.235,1132
template_4,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.194,0.194,accuracy,0.172,0.222,0.172,0.222,1132
template_5,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.201,0.201,accuracy,0.180,0.229,0.180,0.229,1132
template_6,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.194,0.194,accuracy,0.172,0.219,0.172,0.219,1132
template_7,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.201,0.201,accuracy,0.181,0.227,0.181,0.227,1132
template_8,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.189,0.189,accuracy,0.166,0.213,0.166,0.213,1132
template_9,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.198,0.198,accuracy,0.177,0.226,0.177,0.226,1132
template_10,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.201,0.201,accuracy,0.179,0.226,0.179,0.226,1132
template_11,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.196,0.196,accuracy,0.175,0.223,0.175,0.223,1132
template_12,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.194,0.194,accuracy,0.171,0.218,0.171,0.218,1132
template_13,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.180,0.180,accuracy,0.159,0.204,0.159,0.204,1132
template_14,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.190,0.190,accuracy,0.170,0.214,0.170,0.214,1132
template_15,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.180,0.180,accuracy,0.157,0.203,0.157,0.203,1132
template_16,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.187,0.187,accuracy,0.166,0.213,0.166,0.213,1132
