,template_name,min_cluster_size=2,min_cluster_size=3
0,template_0,3,1
1,template_1,2,0
2,template_2,3,1
3,template_3,2,0
4,template_4,3,1
5,template_5,2,0
6,template_6,3,1
7,template_7,2,0
8,template_8,3,1
9,template_9,2,0
10,template_10,3,1
11,template_11,2,-1
12,template_12,3,1
13,template_13,2,0
14,template_14,-1,-1
15,template_15,2,0
16,template_16,3,1
17,template_17,2,0
18,template_18,3,1
19,template_19,2,0
20,template_20,3,-1
21,template_21,2,0
22,template_22,-1,-1
23,template_23,2,0
24,template_24,-1,-1
25,template_25,2,0
26,template_26,-1,-1
27,template_27,2,0
28,template_28,0,-1
29,template_29,0,-1
30,template_30,-1,-1
31,template_31,0,-1
32,template_32,0,1
33,template_33,0,-1
34,template_34,-1,-1
35,template_35,0,-1
36,template_36,0,1
37,template_37,0,0
38,template_38,0,-1
39,template_39,0,-1
40,template_40,-1,-1
41,template_41,0,0
42,template_42,3,-1
43,template_43,1,0
44,template_44,3,1
45,template_45,-1,-1
46,template_46,4,-1
47,template_47,1,-1
48,template_48,4,2
49,template_49,1,-1
50,template_50,4,2
51,template_51,1,0
52,template_52,3,-1
53,template_53,1,0
54,template_54,4,2
55,template_55,-1,-1
