template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.456,0.456,accuracy,0.420,0.490,0.420,0.490,0.456,783
template_1,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.346,0.346,accuracy,0.313,0.381,0.313,0.381,0.346,783
template_2,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.516,0.516,accuracy,0.479,0.550,0.479,0.550,0.516,783
template_3,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.476,0.476,accuracy,0.442,0.513,0.442,0.513,0.476,783
template_4,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.522,0.522,accuracy,0.484,0.555,0.484,0.555,0.522,783
template_5,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.375,0.375,accuracy,0.342,0.409,0.342,0.409,0.375,783
template_6,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.512,0.512,accuracy,0.474,0.547,0.474,0.547,0.512,783
template_7,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.372,0.372,accuracy,0.338,0.405,0.338,0.405,0.372,783
template_8,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.508,0.508,accuracy,0.473,0.541,0.473,0.541,0.508,783
template_9,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.378,0.378,accuracy,0.345,0.414,0.345,0.414,0.378,783
template_10,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.493,0.493,accuracy,0.453,0.525,0.453,0.525,0.493,783
template_11,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.397,0.397,accuracy,0.363,0.432,0.363,0.432,0.397,783
template_12,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.484,0.484,accuracy,0.446,0.519,0.446,0.519,0.484,783
template_13,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.388,0.388,accuracy,0.355,0.424,0.355,0.424,0.388,783
template_14,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.548,0.548,accuracy,0.511,0.584,0.511,0.584,0.548,783
template_15,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.515,0.515,accuracy,0.478,0.549,0.478,0.549,0.515,783
template_16,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.598,0.598,accuracy,0.566,0.635,0.566,0.635,0.598,783
template_17,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.566,0.566,accuracy,0.533,0.602,0.533,0.602,0.566,783
template_18,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.604,0.604,accuracy,0.567,0.639,0.567,0.639,0.604,783
template_19,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.594,0.594,accuracy,0.561,0.626,0.561,0.626,0.594,783
template_20,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.595,0.595,accuracy,0.559,0.630,0.559,0.630,0.595,783
template_21,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.584,0.584,accuracy,0.550,0.620,0.550,0.620,0.584,783
template_22,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.594,0.594,accuracy,0.559,0.626,0.559,0.626,0.594,783
template_23,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.566,0.566,accuracy,0.529,0.598,0.529,0.598,0.566,783
template_24,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.572,0.572,accuracy,0.538,0.605,0.538,0.605,0.572,783
