template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.professional_psychology,empty_system_format,0,10,1000,0.391,0.391,accuracy,0.351,0.428,0.351,0.428,0.391,612
template_1,cards.mmlu.professional_psychology,empty_system_format,0,10,1000,0.415,0.415,accuracy,0.374,0.451,0.374,0.451,0.415,612
template_2,cards.mmlu.professional_psychology,empty_system_format,0,10,1000,0.413,0.413,accuracy,0.373,0.451,0.373,0.451,0.413,612
template_3,cards.mmlu.professional_psychology,empty_system_format,0,10,1000,0.415,0.415,accuracy,0.377,0.451,0.377,0.451,0.415,612
template_4,cards.mmlu.professional_psychology,empty_system_format,0,10,1000,0.417,0.417,accuracy,0.378,0.454,0.378,0.454,0.417,612
template_5,cards.mmlu.professional_psychology,empty_system_format,0,10,1000,0.449,0.449,accuracy,0.410,0.484,0.410,0.484,0.449,612
template_6,cards.mmlu.professional_psychology,empty_system_format,0,10,1000,0.425,0.425,accuracy,0.384,0.459,0.384,0.459,0.425,612
template_7,cards.mmlu.professional_psychology,empty_system_format,0,10,1000,0.438,0.438,accuracy,0.400,0.474,0.400,0.474,0.438,612
template_8,cards.mmlu.professional_psychology,empty_system_format,0,10,1000,0.451,0.451,accuracy,0.412,0.490,0.412,0.490,0.451,612
template_9,cards.mmlu.professional_psychology,empty_system_format,0,10,1000,0.431,0.431,accuracy,0.394,0.469,0.394,0.469,0.431,612
template_10,cards.mmlu.professional_psychology,empty_system_format,0,10,1000,0.402,0.402,accuracy,0.361,0.438,0.361,0.438,0.402,612
template_11,cards.mmlu.professional_psychology,empty_system_format,0,10,1000,0.407,0.407,accuracy,0.366,0.444,0.366,0.444,0.407,612
template_12,cards.mmlu.professional_psychology,empty_system_format,0,10,1000,0.399,0.399,accuracy,0.358,0.440,0.358,0.440,0.399,612
template_13,cards.mmlu.professional_psychology,empty_system_format,0,10,1000,0.408,0.408,accuracy,0.372,0.446,0.372,0.446,0.408,612
template_14,cards.mmlu.professional_psychology,empty_system_format,0,10,1000,0.355,0.355,accuracy,0.317,0.394,0.317,0.394,0.355,612
template_15,cards.mmlu.professional_psychology,empty_system_format,0,10,1000,0.337,0.337,accuracy,0.299,0.375,0.299,0.375,0.337,612
template_16,cards.mmlu.professional_psychology,empty_system_format,0,10,1000,0.391,0.391,accuracy,0.350,0.426,0.350,0.426,0.391,612
template_17,cards.mmlu.professional_psychology,empty_system_format,0,10,1000,0.377,0.377,accuracy,0.340,0.415,0.340,0.415,0.377,612
template_18,cards.mmlu.professional_psychology,empty_system_format,0,10,1000,0.382,0.382,accuracy,0.342,0.417,0.342,0.417,0.382,612
template_19,cards.mmlu.professional_psychology,empty_system_format,0,10,1000,0.363,0.363,accuracy,0.327,0.400,0.327,0.400,0.363,612
template_20,cards.mmlu.professional_psychology,empty_system_format,0,10,1000,0.369,0.369,accuracy,0.332,0.407,0.332,0.407,0.369,612
template_21,cards.mmlu.professional_psychology,empty_system_format,0,10,1000,0.366,0.366,accuracy,0.332,0.405,0.332,0.405,0.366,612
template_22,cards.mmlu.professional_psychology,empty_system_format,0,10,1000,0.382,0.382,accuracy,0.343,0.422,0.343,0.422,0.382,612
template_23,cards.mmlu.professional_psychology,empty_system_format,0,10,1000,0.366,0.366,accuracy,0.333,0.404,0.333,0.404,0.366,612
template_24,cards.mmlu.professional_psychology,empty_system_format,0,10,1000,0.330,0.330,accuracy,0.234,0.426,0.234,0.426,0.330,94
