template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu_pro.business,empty_system_format,0,1,14000,0.103,0.103,accuracy,0.084,0.125,0.084,0.125,789
template_1,cards.mmlu_pro.business,empty_system_format,0,1,14000,0.118,0.118,accuracy,0.096,0.142,0.096,0.142,789
template_2,cards.mmlu_pro.business,empty_system_format,0,1,14000,0.123,0.123,accuracy,0.103,0.148,0.103,0.148,789
template_3,cards.mmlu_pro.business,empty_system_format,0,1,14000,0.099,0.099,accuracy,0.080,0.120,0.080,0.120,789
template_4,cards.mmlu_pro.business,empty_system_format,0,1,14000,0.101,0.101,accuracy,0.081,0.123,0.081,0.123,789
template_5,cards.mmlu_pro.business,empty_system_format,0,1,14000,0.096,0.096,accuracy,0.077,0.120,0.077,0.120,789
template_9,cards.mmlu_pro.business,empty_system_format,0,1,14000,0.113,0.113,accuracy,0.094,0.138,0.094,0.138,789
template_10,cards.mmlu_pro.business,empty_system_format,0,1,14000,0.124,0.124,accuracy,0.103,0.147,0.103,0.147,789
template_11,cards.mmlu_pro.business,empty_system_format,0,1,14000,0.105,0.105,accuracy,0.087,0.129,0.087,0.129,789
template_12,cards.mmlu_pro.business,empty_system_format,0,1,14000,0.113,0.113,accuracy,0.091,0.136,0.091,0.136,789
template_13,cards.mmlu_pro.business,empty_system_format,0,1,14000,0.118,0.118,accuracy,0.096,0.143,0.096,0.143,789
template_14,cards.mmlu_pro.business,empty_system_format,0,1,14000,0.158,0.158,accuracy,0.136,0.185,0.136,0.185,789
template_15,cards.mmlu_pro.business,empty_system_format,0,1,14000,0.158,0.158,accuracy,0.136,0.186,0.136,0.186,789
template_16,cards.mmlu_pro.business,empty_system_format,0,1,14000,0.180,0.180,accuracy,0.153,0.208,0.153,0.208,789
template_17,cards.mmlu_pro.business,empty_system_format,0,1,14000,0.153,0.153,accuracy,0.129,0.181,0.129,0.181,789
template_18,cards.mmlu_pro.business,empty_system_format,0,1,14000,0.170,0.170,accuracy,0.142,0.200,0.142,0.200,676
template_27,cards.mmlu_pro.business,empty_system_format,0,1,14000,0.123,0.123,accuracy,0.075,0.178,0.075,0.178,146
template_33,cards.mmlu_pro.business,empty_system_format,0,1,14000,0.106,0.106,accuracy,0.087,0.132,0.087,0.132,789
template_34,cards.mmlu_pro.business,empty_system_format,0,1,14000,0.093,0.093,accuracy,0.074,0.115,0.074,0.115,789
template_35,cards.mmlu_pro.business,empty_system_format,0,1,14000,0.101,0.101,accuracy,0.080,0.124,0.080,0.124,644
template_48,cards.mmlu_pro.business,empty_system_format,0,1,14000,0.108,0.108,accuracy,0.089,0.132,0.089,0.132,789
template_49,cards.mmlu_pro.business,empty_system_format,0,1,14000,0.103,0.103,accuracy,0.085,0.129,0.085,0.129,789
template_50,cards.mmlu_pro.business,empty_system_format,0,1,14000,0.109,0.109,accuracy,0.090,0.132,0.090,0.132,789
