,template_name,min_cluster_size=2,min_cluster_size=3
0,template_0,4,5
1,template_1,2,6
2,template_2,-1,-1
3,template_3,7,-1
4,template_4,4,5
5,template_5,2,6
6,template_6,4,5
7,template_7,2,6
8,template_8,4,5
9,template_9,2,6
10,template_10,4,5
11,template_11,2,6
12,template_12,4,5
13,template_13,2,6
14,template_14,0,2
15,template_15,2,6
16,template_16,0,2
17,template_17,7,-1
18,template_18,0,2
19,template_19,2,6
20,template_20,0,2
21,template_21,2,-1
22,template_22,0,2
23,template_23,2,6
24,template_24,0,2
25,template_25,2,6
26,template_26,0,2
27,template_27,2,-1
28,template_28,1,1
29,template_29,3,0
30,template_30,1,1
31,template_31,3,0
32,template_32,1,1
33,template_33,3,0
34,template_34,1,1
35,template_35,3,0
36,template_36,1,1
37,template_37,3,0
38,template_38,1,1
39,template_39,3,0
40,template_40,1,1
41,template_41,3,0
42,template_42,5,4
43,template_43,6,3
44,template_44,5,4
45,template_45,7,3
46,template_46,5,4
47,template_47,6,3
48,template_48,5,4
49,template_49,6,3
50,template_50,5,4
51,template_51,6,3
52,template_52,5,4
53,template_53,6,3
54,template_54,5,4
55,template_55,6,3
