,template_name,K=2,K=3,K=4,K=5,K=6,K=7,K=8,K=9
0,template_0,0,2,1,2,2,0,2,4
1,template_1,0,2,2,3,3,1,6,8
2,template_2,0,2,1,2,2,0,7,7
3,template_3,1,1,3,1,1,4,5,6
4,template_4,0,2,1,2,2,0,2,4
5,template_5,1,0,3,1,1,4,5,2
6,template_6,0,1,1,2,4,6,1,5
7,template_7,0,1,3,1,0,3,4,6
8,template_8,0,2,1,2,2,0,7,7
9,template_9,1,1,3,1,0,3,4,6
10,template_10,0,2,1,2,3,5,3,3
11,template_11,1,0,3,1,1,4,5,6
12,template_12,0,2,1,2,3,5,3,3
13,template_13,1,0,2,3,3,1,6,8
14,template_14,0,2,1,2,2,0,2,4
15,template_15,1,2,2,3,3,1,6,8
16,template_16,0,2,1,2,2,0,7,7
17,template_17,0,2,1,2,2,0,2,4
18,template_18,0,2,1,2,2,0,2,4
19,template_19,1,2,1,3,3,5,3,3
20,template_20,0,2,1,2,2,0,2,4
21,template_21,1,0,2,3,3,1,6,8
22,template_22,0,2,1,2,3,5,3,3
23,template_23,0,2,1,2,3,1,6,8
24,template_24,0,2,1,2,3,5,3,3
25,template_25,1,0,2,3,3,1,6,8
26,template_26,0,2,1,2,3,5,3,3
27,template_27,1,0,2,3,3,1,6,8
28,template_28,0,1,0,4,0,3,4,0
29,template_29,1,0,2,0,5,2,0,1
30,template_30,0,1,3,1,0,3,7,7
31,template_31,1,0,2,0,5,2,0,1
32,template_32,0,1,0,4,0,3,4,0
33,template_33,1,0,2,0,5,2,0,1
34,template_34,0,1,0,4,0,3,4,0
35,template_35,1,0,2,0,5,2,0,1
36,template_36,0,1,0,4,0,3,4,0
37,template_37,1,0,2,0,5,2,0,6
38,template_38,0,1,0,4,0,3,4,0
39,template_39,1,0,2,0,5,2,0,1
40,template_40,0,1,0,4,0,3,4,0
41,template_41,1,0,2,0,5,2,0,1
42,template_42,0,1,0,4,4,6,1,5
43,template_43,1,0,2,0,5,1,6,8
44,template_44,0,1,0,4,4,6,1,5
45,template_45,1,1,3,1,1,4,5,2
46,template_46,0,1,0,4,4,6,1,5
47,template_47,1,0,3,1,1,4,5,2
48,template_48,0,1,0,4,4,6,1,5
49,template_49,1,0,3,1,1,4,5,2
50,template_50,0,1,0,4,4,6,1,5
51,template_51,1,0,3,1,1,4,5,2
52,template_52,0,2,1,2,3,5,3,3
53,template_53,1,0,2,3,3,1,6,8
54,template_54,0,2,1,2,3,5,3,3
55,template_55,1,0,2,3,3,1,6,8
