template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.sciq,formats.empty,0,10,100,0.890,0.890,accuracy,0.810,0.940,0.810,0.940,0.890,100
template_1,cards.sciq,formats.empty,0,10,100,0.930,0.930,accuracy,0.860,0.970,0.860,0.970,0.930,100
template_2,cards.sciq,formats.empty,0,10,100,0.930,0.930,accuracy,0.860,0.970,0.860,0.970,0.930,100
template_3,cards.sciq,formats.empty,0,10,100,0.950,0.950,accuracy,0.890,0.980,0.890,0.980,0.950,100
template_4,cards.sciq,formats.empty,0,10,100,0.960,0.960,accuracy,0.900,0.990,0.900,0.990,0.960,100
template_5,cards.sciq,formats.empty,0,10,100,0.970,0.970,accuracy,0.919,0.990,0.919,0.990,0.970,100
template_6,cards.sciq,formats.empty,0,10,100,0.960,0.960,accuracy,0.900,0.990,0.900,0.990,0.960,100
template_7,cards.sciq,formats.empty,0,10,100,0.520,0.520,accuracy,0.430,0.610,0.430,0.610,0.520,100
template_8,cards.sciq,formats.empty,0,10,100,0.590,0.590,accuracy,0.490,0.670,0.490,0.670,0.590,100
template_9,cards.sciq,formats.empty,0,10,100,0.560,0.560,accuracy,0.470,0.650,0.470,0.650,0.560,100
template_10,cards.sciq,formats.empty,0,10,100,0.630,0.630,accuracy,0.530,0.720,0.530,0.720,0.630,100
template_11,cards.sciq,formats.empty,0,10,100,0.670,0.670,accuracy,0.560,0.760,0.560,0.760,0.670,100
template_12,cards.sciq,formats.empty,0,10,100,0.670,0.670,accuracy,0.570,0.760,0.570,0.760,0.670,100
template_13,cards.sciq,formats.empty,0,10,100,0.600,0.600,accuracy,0.500,0.690,0.500,0.690,0.600,100
template_14,cards.sciq,formats.empty,0,10,100,0.860,0.860,accuracy,0.780,0.920,0.780,0.920,0.860,100
template_15,cards.sciq,formats.empty,0,10,100,0.740,0.740,accuracy,0.650,0.820,0.650,0.820,0.740,100
template_16,cards.sciq,formats.empty,0,10,100,0.850,0.850,accuracy,0.780,0.910,0.780,0.910,0.850,100
template_17,cards.sciq,formats.empty,0,10,100,0.874,0.874,accuracy,0.793,0.931,0.793,0.931,0.874,87
template_18,cards.sciq,formats.empty,0,10,100,0.890,0.890,accuracy,0.810,0.940,0.810,0.940,0.890,100
template_19,cards.sciq,formats.empty,0,10,100,0.890,0.890,accuracy,0.820,0.940,0.820,0.940,0.890,100
template_20,cards.sciq,formats.empty,0,10,100,0.830,0.830,accuracy,0.760,0.900,0.760,0.900,0.830,100
template_21,cards.sciq,formats.empty,0,10,100,0.840,0.840,accuracy,0.750,0.900,0.750,0.900,0.840,100
template_22,cards.sciq,formats.empty,0,10,100,0.920,0.920,accuracy,0.850,0.960,0.850,0.960,0.920,100
template_23,cards.sciq,formats.empty,0,10,100,0.940,0.940,accuracy,0.870,0.970,0.870,0.970,0.940,100
template_24,cards.sciq,formats.empty,0,10,100,0.950,0.950,accuracy,0.890,0.980,0.890,0.980,0.950,100
template_25,cards.sciq,formats.empty,0,10,100,0.940,0.940,accuracy,0.870,0.980,0.870,0.980,0.940,100
template_26,cards.sciq,formats.empty,0,10,100,0.950,0.950,accuracy,0.890,0.980,0.890,0.980,0.950,100
template_27,cards.sciq,formats.empty,0,10,100,0.920,0.920,accuracy,0.860,0.960,0.860,0.960,0.920,100
