template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.sciq,formats.empty,0,10,100,0.882,0.882,accuracy,0.647,1.000,0.647,1.000,0.882,17
template_1,cards.sciq,formats.empty,0,10,100,0.957,0.957,accuracy,0.901,0.989,0.901,0.989,0.957,93
template_2,cards.sciq,formats.empty,0,10,100,0.966,0.966,accuracy,0.909,0.989,0.909,0.989,0.966,88
template_3,cards.sciq,formats.empty,0,10,100,0.989,0.989,accuracy,0.939,1.000,0.939,1.000,0.989,90
template_4,cards.sciq,formats.empty,0,10,100,0.968,0.968,accuracy,0.915,0.989,0.915,0.989,0.968,94
template_5,cards.sciq,formats.empty,0,10,100,0.979,0.979,accuracy,0.926,1.000,0.926,1.000,0.979,94
template_6,cards.sciq,formats.empty,0,10,100,0.989,0.989,accuracy,0.939,1.000,0.939,1.000,0.989,90
template_7,cards.sciq,formats.empty,0,10,100,0.914,0.914,accuracy,0.829,0.957,0.829,0.957,0.914,70
template_8,cards.sciq,formats.empty,0,10,100,0.962,0.962,accuracy,0.899,0.987,0.899,0.987,0.962,79
template_9,cards.sciq,formats.empty,0,10,100,0.949,0.949,accuracy,0.886,0.987,0.886,0.987,0.949,79
template_10,cards.sciq,formats.empty,0,10,100,0.976,0.976,accuracy,0.918,1.000,0.918,1.000,0.976,85
template_11,cards.sciq,formats.empty,0,10,100,0.979,0.979,accuracy,0.926,1.000,0.926,1.000,0.979,94
template_12,cards.sciq,formats.empty,0,10,100,0.978,0.978,accuracy,0.924,1.000,0.924,1.000,0.978,92
template_13,cards.sciq,formats.empty,0,10,100,0.976,0.976,accuracy,0.918,1.000,0.918,1.000,0.976,85
template_14,cards.sciq,formats.empty,0,10,100,0.920,0.920,accuracy,0.805,0.980,0.805,0.980,0.920,50
template_15,cards.sciq,formats.empty,0,10,100,0.691,0.691,accuracy,0.545,0.800,0.545,0.800,0.691,55
template_16,cards.sciq,formats.empty,0,10,100,0.898,0.898,accuracy,0.796,0.959,0.796,0.959,0.898,49
template_17,cards.sciq,formats.empty,0,10,100,0.877,0.877,accuracy,0.772,0.947,0.772,0.947,0.877,57
template_18,cards.sciq,formats.empty,0,10,100,0.909,0.909,accuracy,0.818,0.955,0.818,0.955,0.909,66
template_19,cards.sciq,formats.empty,0,10,100,0.894,0.894,accuracy,0.803,0.955,0.803,0.955,0.894,66
template_20,cards.sciq,formats.empty,0,10,100,0.822,0.822,accuracy,0.711,0.911,0.711,0.911,0.822,45
template_21,cards.sciq,formats.empty,0,10,100,0.852,0.852,accuracy,0.773,0.920,0.773,0.920,0.852,88
template_22,cards.sciq,formats.empty,0,10,100,0.917,0.917,accuracy,0.844,0.958,0.844,0.958,0.917,96
template_23,cards.sciq,formats.empty,0,10,100,0.956,0.956,accuracy,0.889,0.989,0.889,0.989,0.956,90
template_24,cards.sciq,formats.empty,0,10,100,0.966,0.966,accuracy,0.909,0.989,0.909,0.989,0.966,88
template_25,cards.sciq,formats.empty,0,10,100,0.947,0.947,accuracy,0.884,0.979,0.884,0.979,0.947,95
template_26,cards.sciq,formats.empty,0,10,100,0.957,0.957,accuracy,0.891,0.989,0.891,0.989,0.957,92
template_27,cards.sciq,formats.empty,0,10,100,0.935,0.935,accuracy,0.871,0.978,0.871,0.978,0.935,93
