template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.sciq,formats.empty,0,10,100,0.000,0.000,accuracy,,,,,0.000,100
template_1,cards.sciq,formats.empty,0,10,100,0.770,0.770,accuracy,0.670,0.840,0.670,0.840,0.770,100
template_2,cards.sciq,formats.empty,0,10,100,0.730,0.730,accuracy,0.634,0.810,0.634,0.810,0.730,100
template_3,cards.sciq,formats.empty,0,10,100,0.820,0.820,accuracy,0.720,0.890,0.720,0.890,0.820,100
template_4,cards.sciq,formats.empty,0,10,100,0.840,0.840,accuracy,0.760,0.900,0.760,0.900,0.840,100
template_5,cards.sciq,formats.empty,0,10,100,0.850,0.850,accuracy,0.770,0.910,0.770,0.910,0.850,100
template_6,cards.sciq,formats.empty,0,10,100,0.790,0.790,accuracy,0.700,0.860,0.700,0.860,0.790,100
template_7,cards.sciq,formats.empty,0,10,100,0.640,0.640,accuracy,0.540,0.730,0.540,0.730,0.640,100
template_8,cards.sciq,formats.empty,0,10,100,0.690,0.690,accuracy,0.580,0.780,0.580,0.780,0.690,100
template_9,cards.sciq,formats.empty,0,10,100,0.720,0.720,accuracy,0.620,0.800,0.620,0.800,0.720,100
template_10,cards.sciq,formats.empty,0,10,100,0.770,0.770,accuracy,0.680,0.840,0.680,0.840,0.770,100
template_11,cards.sciq,formats.empty,0,10,100,0.820,0.820,accuracy,0.730,0.880,0.730,0.880,0.820,100
template_12,cards.sciq,formats.empty,0,10,100,0.800,0.800,accuracy,0.715,0.873,0.715,0.873,0.800,100
template_13,cards.sciq,formats.empty,0,10,100,0.770,0.770,accuracy,0.680,0.840,0.680,0.840,0.770,100
template_14,cards.sciq,formats.empty,0,10,100,0.410,0.410,accuracy,0.320,0.500,0.320,0.500,0.410,100
template_15,cards.sciq,formats.empty,0,10,100,0.370,0.370,accuracy,0.280,0.470,0.280,0.470,0.370,100
template_16,cards.sciq,formats.empty,0,10,100,0.380,0.380,accuracy,0.290,0.470,0.290,0.470,0.380,100
template_17,cards.sciq,formats.empty,0,10,100,0.450,0.450,accuracy,0.360,0.550,0.360,0.550,0.450,100
template_18,cards.sciq,formats.empty,0,10,100,0.540,0.540,accuracy,0.440,0.648,0.440,0.648,0.540,100
template_19,cards.sciq,formats.empty,0,10,100,0.470,0.470,accuracy,0.380,0.570,0.380,0.570,0.470,100
template_20,cards.sciq,formats.empty,0,10,100,0.380,0.380,accuracy,0.290,0.470,0.290,0.470,0.380,100
template_21,cards.sciq,formats.empty,0,10,100,0.810,0.810,accuracy,0.720,0.880,0.720,0.880,0.810,100
template_22,cards.sciq,formats.empty,0,10,100,0.910,0.910,accuracy,0.840,0.950,0.840,0.950,0.910,100
template_23,cards.sciq,formats.empty,0,10,100,0.810,0.810,accuracy,0.720,0.880,0.720,0.880,0.810,100
template_24,cards.sciq,formats.empty,0,10,100,0.830,0.830,accuracy,0.750,0.890,0.750,0.890,0.830,100
template_25,cards.sciq,formats.empty,0,10,100,0.840,0.840,accuracy,0.755,0.900,0.755,0.900,0.840,100
template_26,cards.sciq,formats.empty,0,10,100,0.850,0.850,accuracy,0.768,0.910,0.768,0.910,0.850,100
template_27,cards.sciq,formats.empty,0,10,100,0.830,0.830,accuracy,0.750,0.891,0.750,0.891,0.830,100
