template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.395,0.395,accuracy,0.346,0.441,0.346,0.441,0.395,390
template_1,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.428,0.428,accuracy,0.376,0.477,0.376,0.477,0.428,390
template_2,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.428,0.428,accuracy,0.382,0.480,0.382,0.480,0.428,390
template_3,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.462,0.462,accuracy,0.413,0.517,0.413,0.517,0.462,390
template_4,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.410,0.410,accuracy,0.362,0.459,0.362,0.459,0.410,390
template_5,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.423,0.423,accuracy,0.374,0.479,0.374,0.479,0.423,390
template_6,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.410,0.410,accuracy,0.367,0.462,0.367,0.462,0.410,390
template_7,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.438,0.438,accuracy,0.391,0.492,0.391,0.492,0.438,390
template_8,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.436,0.436,accuracy,0.390,0.487,0.390,0.487,0.436,390
template_9,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.423,0.423,accuracy,0.377,0.477,0.377,0.477,0.423,390
template_10,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.390,0.390,accuracy,0.344,0.438,0.344,0.438,0.390,390
template_11,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.392,0.392,accuracy,0.344,0.441,0.344,0.441,0.392,390
template_12,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.377,0.377,accuracy,0.328,0.423,0.328,0.423,0.377,390
template_13,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.408,0.408,accuracy,0.359,0.462,0.359,0.462,0.408,390
template_14,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.346,0.346,accuracy,0.301,0.394,0.301,0.394,0.346,390
template_15,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.359,0.359,accuracy,0.313,0.412,0.313,0.412,0.359,390
template_16,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.374,0.374,accuracy,0.325,0.424,0.325,0.424,0.374,390
template_17,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.400,0.400,accuracy,0.351,0.454,0.351,0.454,0.400,390
template_18,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.351,0.351,accuracy,0.306,0.400,0.306,0.400,0.351,390
template_19,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.359,0.359,accuracy,0.310,0.408,0.310,0.408,0.359,390
template_20,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.333,0.333,accuracy,0.287,0.381,0.287,0.381,0.333,390
template_21,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.374,0.374,accuracy,0.328,0.426,0.328,0.426,0.374,390
template_22,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.336,0.336,accuracy,0.290,0.385,0.290,0.385,0.336,390
template_23,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.374,0.374,accuracy,0.328,0.426,0.328,0.426,0.374,390
template_24,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.315,0.315,accuracy,0.272,0.362,0.272,0.362,0.315,390
template_25,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.321,0.321,accuracy,0.275,0.367,0.275,0.367,0.321,390
template_26,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.326,0.326,accuracy,0.277,0.369,0.277,0.369,0.326,390
template_27,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.336,0.336,accuracy,0.290,0.379,0.290,0.379,0.336,390
template_28,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.438,0.438,accuracy,0.392,0.487,0.392,0.487,0.438,390
template_29,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.474,0.474,accuracy,0.428,0.528,0.428,0.528,0.474,390
template_30,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.433,0.433,accuracy,0.387,0.485,0.387,0.485,0.433,390
template_31,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.490,0.490,accuracy,0.436,0.538,0.436,0.538,0.490,390
template_32,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.438,0.438,accuracy,0.390,0.490,0.390,0.490,0.438,390
template_33,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.467,0.467,accuracy,0.415,0.521,0.415,0.521,0.467,390
template_34,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.446,0.446,accuracy,0.397,0.500,0.397,0.500,0.446,390
template_35,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.462,0.462,accuracy,0.415,0.513,0.415,0.513,0.462,390
template_36,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.433,0.433,accuracy,0.385,0.485,0.385,0.485,0.433,390
template_37,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.464,0.464,accuracy,0.413,0.513,0.413,0.513,0.464,390
template_38,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.300,0.300,accuracy,0.251,0.344,0.251,0.344,0.300,390
template_39,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.415,0.415,accuracy,0.369,0.464,0.369,0.464,0.415,390
template_40,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.418,0.418,accuracy,0.374,0.469,0.374,0.469,0.418,390
template_41,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.436,0.436,accuracy,0.387,0.485,0.387,0.485,0.436,390
template_42,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1000,0.426,0.426,accuracy,0.379,0.479,0.379,0.479,0.426,390
template_43,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.377,0.377,accuracy,0.328,0.421,0.328,0.421,0.377,390
template_44,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.390,0.390,accuracy,0.344,0.444,0.344,0.444,0.390,390
template_45,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.431,0.431,accuracy,0.379,0.482,0.379,0.482,0.431,390
template_46,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.421,0.421,accuracy,0.374,0.469,0.374,0.469,0.421,390
template_47,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.418,0.418,accuracy,0.369,0.464,0.369,0.464,0.418,390
template_48,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.405,0.405,accuracy,0.362,0.454,0.362,0.454,0.405,390
