,number of occurrences
Cultural Principles,75
Social Conventions,49
Safety and Survival Situations,33
Nutritional and Food Practices,30
Object Counting and Placement,27
Health and Personal Care,25
Traffic Regulations and Conventions,20
Animal Behavior,19
Geographic Knowledge,18
Engineering and Architectural Features,14
Weather and Environmental Conditions,12
Religion Principles,12
Temporal Principles,10
Physical Principles,10
Biological Principles,9
Education and Study Environment,9
"Law, Order and Crime",8
Office and Equipment Troubleshooting,6
Historical Contexts,4
Game Strategy and Tactics,4
Sport,3
