template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.438,0.438,accuracy,0.392,0.490,0.392,0.490,390
template_1,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.454,0.454,accuracy,0.407,0.505,0.407,0.505,390
template_2,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.446,0.446,accuracy,0.400,0.495,0.400,0.495,390
template_3,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.472,0.472,accuracy,0.425,0.522,0.425,0.522,390
template_4,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.462,0.462,accuracy,0.417,0.513,0.417,0.513,390
template_5,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.485,0.485,accuracy,0.441,0.536,0.441,0.536,390
template_6,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.454,0.454,accuracy,0.410,0.505,0.410,0.505,390
template_7,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.485,0.485,accuracy,0.441,0.538,0.441,0.538,390
template_8,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.459,0.459,accuracy,0.410,0.510,0.410,0.510,390
template_9,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.490,0.490,accuracy,0.442,0.541,0.442,0.541,390
template_10,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.454,0.454,accuracy,0.410,0.508,0.410,0.508,390
template_11,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.464,0.464,accuracy,0.418,0.513,0.418,0.513,390
template_12,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.467,0.467,accuracy,0.387,0.547,0.387,0.547,137
template_28,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.438,0.438,accuracy,0.392,0.490,0.392,0.490,390
template_29,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.436,0.436,accuracy,0.385,0.490,0.385,0.490,390
template_30,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.444,0.444,accuracy,0.392,0.492,0.392,0.492,390
template_31,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.454,0.454,accuracy,0.405,0.503,0.405,0.503,390
template_32,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.451,0.451,accuracy,0.403,0.503,0.403,0.503,390
template_33,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.477,0.477,accuracy,0.429,0.523,0.429,0.523,390
template_34,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.436,0.436,accuracy,0.392,0.485,0.392,0.485,390
template_35,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.472,0.472,accuracy,0.428,0.523,0.428,0.523,390
template_36,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.464,0.464,accuracy,0.414,0.510,0.414,0.510,390
