template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.professional_law,empty_system_format,0,10,100,0.238,0.238,accuracy,0.213,0.266,0.213,0.266,0.238,1000
template_1,cards.mmlu.professional_law,empty_system_format,0,10,100,0.248,0.248,accuracy,0.222,0.276,0.222,0.276,0.248,1000
template_2,cards.mmlu.professional_law,empty_system_format,0,10,100,0.255,0.255,accuracy,0.229,0.284,0.229,0.284,0.255,1000
template_3,cards.mmlu.professional_law,empty_system_format,0,10,100,0.256,0.256,accuracy,0.230,0.286,0.230,0.286,0.256,1000
template_4,cards.mmlu.professional_law,empty_system_format,0,10,100,0.251,0.251,accuracy,0.225,0.278,0.225,0.278,0.251,1000
template_5,cards.mmlu.professional_law,empty_system_format,0,10,100,0.249,0.249,accuracy,0.223,0.276,0.223,0.276,0.249,1000
template_6,cards.mmlu.professional_law,empty_system_format,0,10,100,0.242,0.242,accuracy,0.216,0.268,0.216,0.268,0.242,1000
template_7,cards.mmlu.professional_law,empty_system_format,0,10,100,0.246,0.246,accuracy,0.222,0.276,0.222,0.276,0.246,1000
template_8,cards.mmlu.professional_law,empty_system_format,0,10,100,0.246,0.246,accuracy,0.221,0.275,0.221,0.275,0.246,1000
template_9,cards.mmlu.professional_law,empty_system_format,0,10,100,0.249,0.249,accuracy,0.223,0.276,0.223,0.276,0.249,1000
template_10,cards.mmlu.professional_law,empty_system_format,0,10,100,0.242,0.242,accuracy,0.217,0.271,0.217,0.271,0.242,1000
template_11,cards.mmlu.professional_law,empty_system_format,0,10,100,0.246,0.246,accuracy,0.221,0.273,0.221,0.273,0.246,1000
template_12,cards.mmlu.professional_law,empty_system_format,0,10,100,0.251,0.251,accuracy,0.225,0.279,0.225,0.279,0.251,1000
template_13,cards.mmlu.professional_law,empty_system_format,0,10,100,0.251,0.251,accuracy,0.226,0.280,0.226,0.280,0.251,1000
template_14,cards.mmlu.professional_law,empty_system_format,0,10,100,0.253,0.253,accuracy,0.226,0.282,0.226,0.282,0.253,1000
template_15,cards.mmlu.professional_law,empty_system_format,0,10,100,0.259,0.259,accuracy,0.232,0.288,0.232,0.288,0.259,1000
template_16,cards.mmlu.professional_law,empty_system_format,0,10,100,0.257,0.257,accuracy,0.230,0.285,0.230,0.285,0.257,1000
template_17,cards.mmlu.professional_law,empty_system_format,0,10,100,0.268,0.268,accuracy,0.243,0.299,0.243,0.299,0.268,1000
template_18,cards.mmlu.professional_law,empty_system_format,0,10,100,0.252,0.252,accuracy,0.226,0.282,0.226,0.282,0.252,1000
template_19,cards.mmlu.professional_law,empty_system_format,0,10,100,0.266,0.266,accuracy,0.241,0.294,0.241,0.294,0.266,1000
template_20,cards.mmlu.professional_law,empty_system_format,0,10,100,0.253,0.253,accuracy,0.228,0.282,0.228,0.282,0.253,1000
template_21,cards.mmlu.professional_law,empty_system_format,0,10,100,0.266,0.266,accuracy,0.240,0.294,0.240,0.294,0.266,1000
