template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.113,0.113,accuracy,0.091,0.135,0.091,0.135,798
template_1,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.117,0.117,accuracy,0.095,0.139,0.095,0.139,798
template_2,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.105,0.105,accuracy,0.084,0.128,0.084,0.128,798
template_18,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.416,0.416,accuracy,0.381,0.451,0.381,0.451,798
template_19,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.410,0.410,accuracy,0.373,0.444,0.373,0.444,798
template_20,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.429,0.429,accuracy,0.392,0.459,0.392,0.459,798
template_21,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.405,0.405,accuracy,0.370,0.440,0.370,0.440,798
template_22,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.451,0.451,accuracy,0.417,0.484,0.417,0.484,798
template_23,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.402,0.402,accuracy,0.368,0.435,0.368,0.435,798
template_36,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.103,0.103,accuracy,0.083,0.125,0.083,0.125,798
template_37,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.093,0.093,accuracy,0.074,0.115,0.074,0.115,798
template_38,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.083,0.083,accuracy,0.065,0.103,0.065,0.103,798
template_39,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.095,0.095,accuracy,0.078,0.117,0.078,0.117,798
template_40,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.098,0.098,accuracy,0.079,0.118,0.079,0.118,798
template_41,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.122,0.122,accuracy,0.100,0.146,0.100,0.146,798
template_42,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.113,0.113,accuracy,0.091,0.138,0.091,0.138,798
template_43,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.092,0.092,accuracy,0.046,0.156,0.046,0.156,109
template_45,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.120,0.120,accuracy,0.099,0.147,0.099,0.147,798
template_46,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.108,0.108,accuracy,0.089,0.132,0.089,0.132,798
template_47,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.115,0.115,accuracy,0.094,0.138,0.094,0.138,798
template_48,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.104,0.104,accuracy,0.086,0.128,0.086,0.128,798
template_49,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.118,0.118,accuracy,0.095,0.142,0.095,0.142,798
template_50,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.110,0.110,accuracy,0.090,0.136,0.090,0.136,798
template_51,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.110,0.110,accuracy,0.089,0.133,0.089,0.133,798
template_52,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.107,0.107,accuracy,0.086,0.130,0.086,0.130,798
template_53,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.112,0.112,accuracy,0.091,0.135,0.091,0.135,798
template_54,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.108,0.108,accuracy,0.089,0.130,0.089,0.130,798
template_55,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.098,0.098,accuracy,0.079,0.119,0.079,0.119,798
