template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.400,0.400,accuracy,0.367,0.434,0.367,0.434,798
template_1,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.391,0.391,accuracy,0.358,0.424,0.358,0.424,798
template_2,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.442,0.442,accuracy,0.407,0.477,0.407,0.477,798
template_3,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.412,0.412,accuracy,0.380,0.447,0.380,0.447,798
template_4,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.424,0.424,accuracy,0.390,0.458,0.390,0.458,798
template_5,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.404,0.404,accuracy,0.370,0.441,0.370,0.441,798
template_6,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.440,0.440,accuracy,0.406,0.471,0.406,0.471,798
template_7,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.410,0.410,accuracy,0.375,0.444,0.375,0.444,798
template_8,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.446,0.446,accuracy,0.411,0.479,0.411,0.479,798
template_9,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.407,0.407,accuracy,0.373,0.440,0.373,0.440,798
template_10,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.431,0.431,accuracy,0.397,0.465,0.397,0.465,798
template_11,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.380,0.380,accuracy,0.347,0.414,0.347,0.414,798
template_12,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.415,0.415,accuracy,0.380,0.448,0.380,0.448,798
template_13,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.380,0.380,accuracy,0.343,0.414,0.343,0.414,798
template_14,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.396,0.396,accuracy,0.365,0.430,0.365,0.430,798
template_15,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.375,0.375,accuracy,0.340,0.407,0.340,0.407,798
template_16,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.446,0.446,accuracy,0.412,0.482,0.412,0.482,798
template_17,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.397,0.397,accuracy,0.362,0.432,0.362,0.432,798
template_18,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.416,0.416,accuracy,0.381,0.451,0.381,0.451,798
template_19,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.410,0.410,accuracy,0.373,0.444,0.373,0.444,798
template_20,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.429,0.429,accuracy,0.392,0.459,0.392,0.459,798
template_21,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.405,0.405,accuracy,0.370,0.440,0.370,0.440,798
