template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.626,0.626,accuracy,0.565,0.674,0.565,0.674,0.626,310
template_1,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.610,0.610,accuracy,0.555,0.661,0.555,0.661,0.610,310
template_2,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.626,0.626,accuracy,0.563,0.674,0.563,0.674,0.626,310
template_3,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.655,0.655,accuracy,0.597,0.703,0.597,0.703,0.655,310
template_4,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.626,0.626,accuracy,0.565,0.676,0.565,0.676,0.626,310
template_5,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.626,0.626,accuracy,0.571,0.681,0.571,0.681,0.626,310
template_6,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.616,0.616,accuracy,0.561,0.668,0.561,0.668,0.616,310
template_7,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.639,0.639,accuracy,0.584,0.687,0.584,0.687,0.639,310
template_8,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.619,0.619,accuracy,0.564,0.668,0.564,0.668,0.619,310
template_9,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.661,0.661,accuracy,0.600,0.706,0.600,0.706,0.661,310
template_10,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.623,0.623,accuracy,0.565,0.674,0.565,0.674,0.623,310
template_11,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.629,0.629,accuracy,0.574,0.681,0.574,0.681,0.629,310
template_12,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.600,0.600,accuracy,0.500,0.690,0.500,0.690,0.600,100
template_13,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.632,0.632,accuracy,0.574,0.681,0.574,0.681,0.632,310
template_14,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.635,0.635,accuracy,0.581,0.687,0.581,0.687,0.635,310
template_15,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.652,0.652,accuracy,0.597,0.706,0.597,0.706,0.652,310
template_16,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.616,0.616,accuracy,0.561,0.668,0.561,0.668,0.616,310
template_17,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.623,0.623,accuracy,0.568,0.677,0.568,0.677,0.623,310
template_18,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.629,0.629,accuracy,0.571,0.677,0.571,0.677,0.629,310
template_19,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.642,0.642,accuracy,0.587,0.694,0.587,0.694,0.642,310
template_20,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.626,0.626,accuracy,0.568,0.674,0.568,0.674,0.626,310
template_21,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.632,0.632,accuracy,0.575,0.681,0.575,0.681,0.632,310
template_22,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.623,0.623,accuracy,0.568,0.674,0.568,0.674,0.623,310
template_23,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.642,0.642,accuracy,0.590,0.690,0.590,0.690,0.642,310
template_24,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.645,0.645,accuracy,0.590,0.694,0.590,0.694,0.645,310
template_25,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.639,0.639,accuracy,0.577,0.690,0.577,0.690,0.639,310
template_26,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.648,0.648,accuracy,0.587,0.694,0.587,0.694,0.648,310
template_27,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.658,0.658,accuracy,0.601,0.710,0.601,0.710,0.658,310
template_28,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.639,0.639,accuracy,0.579,0.696,0.579,0.696,0.639,310
template_29,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.629,0.629,accuracy,0.574,0.681,0.574,0.681,0.629,310
template_30,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.606,0.606,accuracy,0.548,0.658,0.548,0.658,0.606,310
template_31,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.652,0.652,accuracy,0.597,0.700,0.597,0.700,0.652,310
template_32,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.619,0.619,accuracy,0.568,0.671,0.568,0.671,0.619,310
template_33,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.606,0.606,accuracy,0.548,0.658,0.548,0.658,0.606,310
template_34,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.629,0.629,accuracy,0.568,0.677,0.568,0.677,0.629,310
template_35,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.613,0.613,accuracy,0.561,0.668,0.561,0.668,0.613,310
template_36,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.613,0.613,accuracy,0.556,0.664,0.556,0.664,0.613,310
template_37,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.629,0.629,accuracy,0.559,0.695,0.559,0.695,0.629,202
template_38,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.610,0.610,accuracy,0.510,0.710,0.510,0.710,0.610,100
template_39,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.600,0.600,accuracy,0.500,0.700,0.500,0.700,0.600,100
template_40,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.590,0.590,accuracy,0.490,0.690,0.490,0.690,0.590,100
template_41,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.610,0.610,accuracy,0.510,0.700,0.510,0.700,0.610,100
