template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.357,0.357,accuracy,0.333,0.381,0.333,0.381,1534
template_1,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.355,0.355,accuracy,0.332,0.379,0.332,0.379,1534
template_2,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.364,0.364,accuracy,0.333,0.402,0.333,0.402,745
template_3,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.370,0.370,accuracy,0.324,0.422,0.324,0.422,346
template_6,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.367,0.367,accuracy,0.324,0.409,0.324,0.409,469
template_9,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.350,0.350,accuracy,0.310,0.392,0.310,0.392,449
template_12,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.402,0.402,accuracy,0.358,0.446,0.358,0.446,497
template_15,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.320,0.320,accuracy,0.276,0.366,0.276,0.366,465
template_18,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.358,0.358,accuracy,0.305,0.407,0.305,0.407,371
template_21,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.321,0.321,accuracy,0.271,0.367,0.271,0.367,365
template_24,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.350,0.350,accuracy,0.304,0.397,0.304,0.397,411
template_27,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.329,0.329,accuracy,0.290,0.372,0.290,0.372,541
template_28,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.374,0.374,accuracy,0.349,0.398,0.349,0.398,1534
template_29,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.360,0.360,accuracy,0.321,0.397,0.321,0.397,675
template_30,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.391,0.391,accuracy,0.341,0.453,0.341,0.453,258
template_33,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.338,0.338,accuracy,0.302,0.384,0.302,0.384,461
template_36,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.384,0.384,accuracy,0.339,0.426,0.339,0.426,448
template_39,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.354,0.354,accuracy,0.319,0.390,0.319,0.390,718
template_42,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.359,0.359,accuracy,0.314,0.415,0.314,0.415,395
template_45,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.343,0.343,accuracy,0.289,0.400,0.289,0.400,280
template_48,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.386,0.386,accuracy,0.339,0.427,0.339,0.427,560
template_51,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.359,0.359,accuracy,0.306,0.412,0.306,0.412,337
template_54,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.379,0.379,accuracy,0.339,0.426,0.339,0.426,451
