template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.344,0.344,accuracy,0.309,0.374,0.309,0.374,895
template_1,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.368,0.368,accuracy,0.339,0.399,0.339,0.399,895
template_2,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.313,0.313,accuracy,0.282,0.343,0.282,0.343,895
template_3,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.362,0.362,accuracy,0.333,0.396,0.333,0.396,895
template_4,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.362,0.362,accuracy,0.330,0.393,0.330,0.393,895
template_5,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.346,0.346,accuracy,0.317,0.378,0.317,0.378,895
template_6,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.342,0.342,accuracy,0.310,0.374,0.310,0.374,895
template_7,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.371,0.371,accuracy,0.340,0.400,0.340,0.400,895
template_8,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.299,0.299,accuracy,0.269,0.332,0.269,0.332,895
template_9,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.365,0.365,accuracy,0.334,0.397,0.334,0.397,895
template_10,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.377,0.377,accuracy,0.342,0.409,0.342,0.409,895
template_11,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.392,0.392,accuracy,0.337,0.447,0.337,0.447,309
template_28,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.360,0.360,accuracy,0.331,0.394,0.331,0.394,895
template_29,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.407,0.407,accuracy,0.374,0.437,0.374,0.437,895
template_30,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.285,0.285,accuracy,0.256,0.315,0.256,0.315,895
template_31,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.343,0.343,accuracy,0.312,0.373,0.312,0.373,895
template_32,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.318,0.318,accuracy,0.287,0.349,0.287,0.349,895
template_33,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.397,0.397,accuracy,0.366,0.428,0.366,0.428,895
template_34,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.335,0.335,accuracy,0.305,0.366,0.305,0.366,895
template_35,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.393,0.393,accuracy,0.362,0.423,0.362,0.423,895
template_36,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.337,0.337,accuracy,0.306,0.368,0.306,0.368,895
template_37,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.383,0.383,accuracy,0.353,0.415,0.353,0.415,895
template_38,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.359,0.359,accuracy,0.330,0.392,0.330,0.392,895
template_39,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.396,0.396,accuracy,0.366,0.429,0.366,0.429,895
template_40,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.385,0.385,accuracy,0.355,0.418,0.355,0.418,895
template_41,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.409,0.409,accuracy,0.378,0.441,0.378,0.441,895
template_42,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.293,0.293,accuracy,0.264,0.323,0.264,0.323,895
template_43,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.339,0.339,accuracy,0.268,0.425,0.268,0.425,127
