template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.computer_security,empty_system_format,3,20,1600,0.490,0.490,accuracy,0.390,0.582,0.390,0.582,100
template_1,cards.mmlu.computer_security,empty_system_format,3,20,1600,0.560,0.560,accuracy,0.460,0.660,0.460,0.660,100
template_2,cards.mmlu.computer_security,empty_system_format,3,20,1600,0.610,0.610,accuracy,0.520,0.700,0.520,0.700,100
template_3,cards.mmlu.computer_security,empty_system_format,3,20,1600,0.600,0.600,accuracy,0.504,0.690,0.504,0.690,100
template_4,cards.mmlu.computer_security,empty_system_format,3,20,1600,0.610,0.610,accuracy,0.510,0.700,0.510,0.700,100
template_5,cards.mmlu.computer_security,empty_system_format,3,20,1600,0.580,0.580,accuracy,0.490,0.680,0.490,0.680,100
template_6,cards.mmlu.computer_security,empty_system_format,3,20,1600,0.660,0.660,accuracy,0.560,0.740,0.560,0.740,100
template_7,cards.mmlu.computer_security,empty_system_format,3,20,1600,0.650,0.650,accuracy,0.559,0.740,0.559,0.740,100
template_8,cards.mmlu.computer_security,empty_system_format,3,20,1600,0.600,0.600,accuracy,0.510,0.690,0.510,0.690,100
template_9,cards.mmlu.computer_security,empty_system_format,3,20,1600,0.614,0.614,accuracy,0.500,0.714,0.500,0.714,70
template_28,cards.mmlu.computer_security,empty_system_format,3,20,1600,0.630,0.630,accuracy,0.540,0.730,0.540,0.730,100
template_29,cards.mmlu.computer_security,empty_system_format,3,20,1600,0.590,0.590,accuracy,0.483,0.680,0.483,0.680,100
template_30,cards.mmlu.computer_security,empty_system_format,3,20,1600,0.610,0.610,accuracy,0.510,0.700,0.510,0.700,100
template_31,cards.mmlu.computer_security,empty_system_format,3,20,1600,0.600,0.600,accuracy,0.490,0.682,0.490,0.682,100
template_32,cards.mmlu.computer_security,empty_system_format,3,20,1600,0.630,0.630,accuracy,0.550,0.730,0.550,0.730,100
template_33,cards.mmlu.computer_security,empty_system_format,3,20,1600,0.550,0.550,accuracy,0.450,0.660,0.450,0.660,100
template_34,cards.mmlu.computer_security,empty_system_format,3,20,1600,0.694,0.694,accuracy,0.565,0.806,0.565,0.806,62
