,template_name,min_cluster_size=2,min_cluster_size=3
0,template_0,4,4
1,template_1,5,5
2,template_2,2,1
3,template_3,-1,-1
4,template_4,4,4
5,template_5,5,-1
6,template_6,4,4
7,template_7,5,5
8,template_8,4,4
9,template_9,5,5
10,template_10,4,4
11,template_11,5,-1
12,template_12,4,4
13,template_13,5,5
14,template_14,4,4
15,template_15,6,-1
16,template_16,2,-1
17,template_17,-1,-1
18,template_18,4,4
19,template_19,-1,-1
20,template_20,4,4
21,template_21,7,3
22,template_22,4,4
23,template_23,6,3
24,template_24,4,4
25,template_25,-1,-1
26,template_26,4,4
27,template_27,7,3
28,template_28,0,0
29,template_29,0,0
30,template_30,0,-1
31,template_31,-1,-1
32,template_32,0,0
33,template_33,0,0
34,template_34,0,0
35,template_35,0,0
36,template_36,0,0
37,template_37,0,0
38,template_38,0,0
39,template_39,0,0
40,template_40,0,0
41,template_41,0,0
42,template_42,3,1
43,template_43,1,2
44,template_44,2,1
45,template_45,1,2
46,template_46,3,1
47,template_47,1,2
48,template_48,3,1
49,template_49,1,2
50,template_50,3,1
51,template_51,1,2
52,template_52,3,1
53,template_53,1,2
54,template_54,3,1
55,template_55,1,2
