template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.race_all,formats.empty,1,10,100,0.714,0.714,accuracy,0.614,0.814,0.614,0.814,0.714,70
template_1,cards.race_all,formats.empty,1,10,100,0.843,0.843,accuracy,0.743,0.914,0.743,0.914,0.843,70
template_2,cards.race_all,formats.empty,1,10,100,0.829,0.829,accuracy,0.714,0.900,0.714,0.900,0.829,70
template_3,cards.race_all,formats.empty,1,10,100,0.825,0.825,accuracy,0.738,0.887,0.738,0.887,0.825,80
template_4,cards.race_all,formats.empty,1,10,100,0.843,0.843,accuracy,0.743,0.914,0.743,0.914,0.843,70
template_5,cards.race_all,formats.empty,1,10,100,0.829,0.829,accuracy,0.729,0.900,0.729,0.900,0.829,70
template_6,cards.race_all,formats.empty,1,10,100,0.829,0.829,accuracy,0.729,0.900,0.729,0.900,0.829,70
template_7,cards.race_all,formats.empty,1,10,100,0.700,0.700,accuracy,0.610,0.780,0.610,0.780,0.700,100
template_8,cards.race_all,formats.empty,1,10,100,0.830,0.830,accuracy,0.750,0.900,0.750,0.900,0.830,100
template_9,cards.race_all,formats.empty,1,10,100,0.840,0.840,accuracy,0.760,0.900,0.760,0.900,0.840,100
template_10,cards.race_all,formats.empty,1,10,100,0.850,0.850,accuracy,0.770,0.910,0.770,0.910,0.850,100
template_11,cards.race_all,formats.empty,1,10,100,0.829,0.829,accuracy,0.729,0.900,0.729,0.900,0.829,70
template_12,cards.race_all,formats.empty,1,10,100,0.829,0.829,accuracy,0.729,0.900,0.729,0.900,0.829,70
template_13,cards.race_all,formats.empty,1,10,100,0.814,0.814,accuracy,0.714,0.886,0.714,0.886,0.814,70
template_14,cards.race_all,formats.empty,1,10,100,0.786,0.786,accuracy,0.686,0.871,0.686,0.871,0.786,70
template_15,cards.race_all,formats.empty,1,10,100,0.814,0.814,accuracy,0.714,0.886,0.714,0.886,0.814,70
template_16,cards.race_all,formats.empty,1,10,100,0.786,0.786,accuracy,0.671,0.871,0.671,0.871,0.786,70
template_17,cards.race_all,formats.empty,1,10,100,0.770,0.770,accuracy,0.680,0.850,0.680,0.850,0.770,100
template_18,cards.race_all,formats.empty,1,10,100,0.800,0.800,accuracy,0.700,0.871,0.700,0.871,0.800,70
template_19,cards.race_all,formats.empty,1,10,100,0.800,0.800,accuracy,0.686,0.881,0.686,0.881,0.800,70
template_20,cards.race_all,formats.empty,1,10,100,0.771,0.771,accuracy,0.657,0.857,0.657,0.857,0.771,70
template_21,cards.race_all,formats.empty,1,10,100,0.629,0.629,accuracy,0.514,0.729,0.514,0.729,0.629,70
template_22,cards.race_all,formats.empty,1,10,100,0.760,0.760,accuracy,0.620,0.860,0.620,0.860,0.760,50
template_23,cards.race_all,formats.empty,1,10,100,0.750,0.750,accuracy,0.633,0.850,0.633,0.850,0.750,60
template_24,cards.race_all,formats.empty,1,10,100,0.783,0.783,accuracy,0.683,0.867,0.683,0.867,0.783,60
template_25,cards.race_all,formats.empty,1,10,100,0.800,0.800,accuracy,0.700,0.900,0.700,0.900,0.800,60
template_26,cards.race_all,formats.empty,1,10,100,0.790,0.790,accuracy,0.710,0.865,0.710,0.865,0.790,100
template_27,cards.race_all,formats.empty,1,10,100,0.780,0.780,accuracy,0.690,0.860,0.690,0.860,0.780,100
template_28,cards.race_all,formats.empty,1,10,100,0.680,0.680,accuracy,0.540,0.800,0.540,0.800,0.680,50
template_29,cards.race_all,formats.empty,1,10,100,0.800,0.800,accuracy,0.680,0.900,0.680,0.900,0.800,50
template_30,cards.race_all,formats.empty,1,10,100,0.760,0.760,accuracy,0.620,0.860,0.620,0.860,0.760,50
template_31,cards.race_all,formats.empty,1,10,100,0.800,0.800,accuracy,0.680,0.900,0.680,0.900,0.800,50
template_32,cards.race_all,formats.empty,1,10,100,0.825,0.825,accuracy,0.675,0.925,0.675,0.925,0.825,40
template_33,cards.race_all,formats.empty,1,10,100,0.833,0.833,accuracy,0.667,0.933,0.667,0.933,0.833,30
template_34,cards.race_all,formats.empty,1,10,100,0.850,0.850,accuracy,0.650,0.950,0.650,0.950,0.850,20
