template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,groups_mean_score,number_of_instances
template_1,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,0.000,
template_2,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,0.000,
template_3,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,0.000,
template_4,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,0.000,
template_5,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,0.000,
template_7,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,0.000,
template_8,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,0.000,
template_9,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,0.000,
template_10,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,0.000,
template_11,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,0.000,
template_16,cards.race_all,formats.empty,1,10,100,0.560,0.560,accuracy,0.560,
template_17,cards.race_all,formats.empty,1,10,100,0.600,0.600,accuracy,0.600,
template_18,cards.race_all,formats.empty,1,10,100,0.600,0.600,accuracy,0.600,
template_19,cards.race_all,formats.empty,1,10,100,0.620,0.620,accuracy,0.620,
template_20,cards.race_all,formats.empty,1,10,100,0.600,0.600,accuracy,0.600,
template_21,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,0.000,
template_23,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,0.000,
template_24,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,0.000,
template_25,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,0.000,
template_26,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,0.000,
template_27,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,0.000,
