template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.race_all,formats.empty,1,10,100,0.700,0.700,accuracy,0.610,0.780,0.610,0.780,0.700,100
template_1,cards.race_all,formats.empty,1,10,100,0.790,0.790,accuracy,0.710,0.870,0.710,0.870,0.790,100
template_2,cards.race_all,formats.empty,1,10,100,0.814,0.814,accuracy,0.700,0.886,0.700,0.886,0.814,70
template_3,cards.race_all,formats.empty,1,10,100,0.811,0.811,accuracy,0.722,0.889,0.722,0.889,0.811,90
template_4,cards.race_all,formats.empty,1,10,100,0.812,0.812,accuracy,0.713,0.887,0.713,0.887,0.812,80
template_5,cards.race_all,formats.empty,1,10,100,0.800,0.800,accuracy,0.704,0.875,0.704,0.875,0.800,80
template_6,cards.race_all,formats.empty,1,10,100,0.775,0.775,accuracy,0.675,0.863,0.675,0.863,0.775,80
template_7,cards.race_all,formats.empty,1,10,100,0.610,0.610,accuracy,0.510,0.705,0.510,0.705,0.610,100
template_8,cards.race_all,formats.empty,1,10,100,0.580,0.580,accuracy,0.480,0.670,0.480,0.670,0.580,100
template_9,cards.race_all,formats.empty,1,10,100,0.590,0.590,accuracy,0.500,0.690,0.500,0.690,0.590,100
template_10,cards.race_all,formats.empty,1,10,100,0.610,0.610,accuracy,0.512,0.700,0.512,0.700,0.610,100
template_11,cards.race_all,formats.empty,1,10,100,0.588,0.588,accuracy,0.487,0.700,0.487,0.700,0.588,80
template_12,cards.race_all,formats.empty,1,10,100,0.662,0.662,accuracy,0.550,0.762,0.550,0.762,0.662,80
template_13,cards.race_all,formats.empty,1,10,100,0.614,0.614,accuracy,0.500,0.714,0.500,0.714,0.614,70
template_14,cards.race_all,formats.empty,1,10,100,0.829,0.829,accuracy,0.729,0.900,0.729,0.900,0.829,70
template_15,cards.race_all,formats.empty,1,10,100,0.843,0.843,accuracy,0.743,0.914,0.743,0.914,0.843,70
template_16,cards.race_all,formats.empty,1,10,100,0.800,0.800,accuracy,0.700,0.871,0.700,0.871,0.800,70
template_17,cards.race_all,formats.empty,1,10,100,0.750,0.750,accuracy,0.670,0.830,0.670,0.830,0.750,100
template_18,cards.race_all,formats.empty,1,10,100,0.800,0.800,accuracy,0.700,0.886,0.700,0.886,0.800,70
template_19,cards.race_all,formats.empty,1,10,100,0.829,0.829,accuracy,0.729,0.900,0.729,0.900,0.829,70
template_20,cards.race_all,formats.empty,1,10,100,0.786,0.786,accuracy,0.671,0.871,0.671,0.871,0.786,70
template_21,cards.race_all,formats.empty,1,10,100,0.543,0.543,accuracy,0.429,0.643,0.429,0.643,0.543,70
template_22,cards.race_all,formats.empty,1,10,100,0.560,0.560,accuracy,0.420,0.700,0.420,0.700,0.560,50
template_23,cards.race_all,formats.empty,1,10,100,0.533,0.533,accuracy,0.400,0.650,0.400,0.650,0.533,60
template_24,cards.race_all,formats.empty,1,10,100,0.550,0.550,accuracy,0.417,0.667,0.417,0.667,0.550,60
template_25,cards.race_all,formats.empty,1,10,100,0.600,0.600,accuracy,0.467,0.717,0.467,0.717,0.600,60
template_26,cards.race_all,formats.empty,1,10,100,0.610,0.610,accuracy,0.510,0.700,0.510,0.700,0.610,100
template_27,cards.race_all,formats.empty,1,10,100,0.640,0.640,accuracy,0.540,0.723,0.540,0.723,0.640,100
template_28,cards.race_all,formats.empty,1,10,100,0.680,0.680,accuracy,0.540,0.800,0.540,0.800,0.680,50
template_29,cards.race_all,formats.empty,1,10,100,0.800,0.800,accuracy,0.680,0.900,0.680,0.900,0.800,50
template_30,cards.race_all,formats.empty,1,10,100,0.760,0.760,accuracy,0.620,0.860,0.620,0.860,0.760,50
template_31,cards.race_all,formats.empty,1,10,100,0.800,0.800,accuracy,0.680,0.900,0.680,0.900,0.800,50
template_32,cards.race_all,formats.empty,1,10,100,0.800,0.800,accuracy,0.660,0.900,0.660,0.900,0.800,50
template_33,cards.race_all,formats.empty,1,10,100,0.800,0.800,accuracy,0.660,0.900,0.660,0.900,0.800,50
template_34,cards.race_all,formats.empty,1,10,100,0.760,0.760,accuracy,0.620,0.880,0.620,0.880,0.760,50
template_35,cards.race_all,formats.empty,1,10,100,0.640,0.640,accuracy,0.500,0.760,0.500,0.760,0.640,50
template_36,cards.race_all,formats.empty,1,10,100,0.780,0.780,accuracy,0.640,0.880,0.640,0.880,0.780,50
