template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_1,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_2,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_3,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_4,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_5,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_6,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_7,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_8,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_9,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_10,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_11,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_12,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_13,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_14,cards.race_all,formats.empty,1,10,100,0.430,0.430,accuracy,0.330,0.530,0.330,0.530,0.430,
template_15,cards.race_all,formats.empty,1,10,100,0.170,0.170,accuracy,0.110,0.260,0.110,0.260,0.170,
template_16,cards.race_all,formats.empty,1,10,100,0.430,0.430,accuracy,0.330,0.530,0.330,0.530,0.430,
template_17,cards.race_all,formats.empty,1,10,100,0.490,0.490,accuracy,0.390,0.590,0.390,0.590,0.490,
template_18,cards.race_all,formats.empty,1,10,100,0.520,0.520,accuracy,0.430,0.620,0.430,0.620,0.520,
template_19,cards.race_all,formats.empty,1,10,100,0.500,0.500,accuracy,0.400,0.590,0.400,0.590,0.500,
template_20,cards.race_all,formats.empty,1,10,100,0.490,0.490,accuracy,0.390,0.590,0.390,0.590,0.490,
template_21,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_22,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_23,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_24,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_25,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_26,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_27,cards.race_all,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
