template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.662,0.662,accuracy,0.598,0.721,0.598,0.721,0.662,204
template_1,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.701,0.701,accuracy,0.637,0.760,0.637,0.760,0.701,204
template_2,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.721,0.721,accuracy,0.652,0.775,0.652,0.775,0.721,204
template_3,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.730,0.730,accuracy,0.667,0.789,0.667,0.789,0.730,204
template_4,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.716,0.716,accuracy,0.652,0.775,0.652,0.775,0.716,204
template_5,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.745,0.745,accuracy,0.681,0.799,0.681,0.799,0.745,204
template_6,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.716,0.716,accuracy,0.652,0.779,0.652,0.779,0.716,204
template_7,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.740,0.740,accuracy,0.676,0.799,0.676,0.799,0.740,204
template_8,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.725,0.725,accuracy,0.662,0.782,0.662,0.782,0.725,204
template_9,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.711,0.711,accuracy,0.647,0.770,0.647,0.770,0.711,204
template_10,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.706,0.706,accuracy,0.642,0.765,0.642,0.765,0.706,204
template_11,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.721,0.721,accuracy,0.662,0.784,0.662,0.784,0.721,204
template_12,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.711,0.711,accuracy,0.647,0.765,0.647,0.765,0.711,204
template_13,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.735,0.735,accuracy,0.676,0.799,0.676,0.799,0.735,204
template_14,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.676,0.676,accuracy,0.613,0.730,0.613,0.730,0.676,204
template_15,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.725,0.725,accuracy,0.657,0.784,0.657,0.784,0.725,204
template_16,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.725,0.725,accuracy,0.662,0.784,0.662,0.784,0.725,204
template_17,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.745,0.745,accuracy,0.686,0.799,0.686,0.799,0.745,204
template_18,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.725,0.725,accuracy,0.662,0.784,0.662,0.784,0.725,204
template_19,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.770,0.770,accuracy,0.706,0.823,0.706,0.823,0.770,204
template_20,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.730,0.730,accuracy,0.667,0.789,0.667,0.789,0.730,204
template_21,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.745,0.745,accuracy,0.681,0.794,0.681,0.794,0.745,204
template_22,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.730,0.730,accuracy,0.672,0.784,0.672,0.784,0.730,204
template_23,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.725,0.725,accuracy,0.662,0.779,0.662,0.779,0.725,204
template_24,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.735,0.735,accuracy,0.672,0.794,0.672,0.794,0.735,204
template_25,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.721,0.721,accuracy,0.657,0.779,0.657,0.779,0.721,204
template_26,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.725,0.725,accuracy,0.657,0.779,0.657,0.779,0.725,204
template_27,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.765,0.765,accuracy,0.706,0.819,0.706,0.819,0.765,204
template_28,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.725,0.725,accuracy,0.667,0.784,0.667,0.784,0.725,204
template_29,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.711,0.711,accuracy,0.642,0.770,0.642,0.770,0.711,204
template_30,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.706,0.706,accuracy,0.642,0.770,0.642,0.770,0.706,204
template_31,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.716,0.716,accuracy,0.647,0.775,0.647,0.775,0.716,204
template_32,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.711,0.711,accuracy,0.642,0.770,0.642,0.770,0.711,204
template_33,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.735,0.735,accuracy,0.667,0.789,0.667,0.789,0.735,204
template_34,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.730,0.730,accuracy,0.667,0.789,0.667,0.789,0.730,204
template_35,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.740,0.740,accuracy,0.680,0.799,0.680,0.799,0.740,204
template_36,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.701,0.701,accuracy,0.632,0.760,0.632,0.760,0.701,204
template_37,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.706,0.706,accuracy,0.642,0.770,0.642,0.770,0.706,204
template_38,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.711,0.711,accuracy,0.642,0.765,0.642,0.765,0.711,204
template_39,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.706,0.706,accuracy,0.642,0.770,0.642,0.770,0.706,204
template_40,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.725,0.725,accuracy,0.662,0.784,0.662,0.784,0.725,204
template_41,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.735,0.735,accuracy,0.676,0.794,0.676,0.794,0.735,204
template_42,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.672,0.672,accuracy,0.613,0.730,0.613,0.730,0.672,204
template_43,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.730,0.730,accuracy,0.672,0.789,0.672,0.789,0.730,204
template_44,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.676,0.676,accuracy,0.613,0.735,0.613,0.735,0.676,204
template_45,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.721,0.721,accuracy,0.657,0.775,0.657,0.775,0.721,204
template_46,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.706,0.706,accuracy,0.642,0.765,0.642,0.765,0.706,204
template_47,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.750,0.750,accuracy,0.686,0.804,0.686,0.804,0.750,204
template_48,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.701,0.701,accuracy,0.637,0.760,0.637,0.760,0.701,204
template_49,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.755,0.755,accuracy,0.691,0.809,0.691,0.809,0.755,204
template_50,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.735,0.735,accuracy,0.672,0.789,0.672,0.789,0.735,204
template_51,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.735,0.735,accuracy,0.672,0.794,0.672,0.794,0.735,204
template_52,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.711,0.711,accuracy,0.647,0.770,0.647,0.770,0.711,204
template_53,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.750,0.750,accuracy,0.691,0.809,0.691,0.809,0.750,204
template_54,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.686,0.686,accuracy,0.618,0.745,0.618,0.745,0.686,204
template_55,cards.mmlu.high_school_us_history,empty_system_format,0,10,100,0.735,0.735,accuracy,0.676,0.799,0.676,0.799,0.735,204
