template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.anatomy,empty_system_format,0,10,1000,0.489,0.489,accuracy,0.400,0.584,0.400,0.584,0.489,135
template_1,cards.mmlu.anatomy,empty_system_format,0,10,1000,0.378,0.378,accuracy,0.296,0.467,0.296,0.467,0.378,135
template_2,cards.mmlu.anatomy,empty_system_format,0,10,1000,0.511,0.511,accuracy,0.422,0.593,0.422,0.593,0.511,135
template_3,cards.mmlu.anatomy,empty_system_format,0,10,1000,0.459,0.459,accuracy,0.370,0.541,0.370,0.541,0.459,135
template_4,cards.mmlu.anatomy,empty_system_format,0,10,1000,0.474,0.474,accuracy,0.389,0.563,0.389,0.563,0.474,135
template_5,cards.mmlu.anatomy,empty_system_format,0,10,1000,0.437,0.437,accuracy,0.356,0.519,0.356,0.519,0.437,135
template_6,cards.mmlu.anatomy,empty_system_format,0,10,1000,0.504,0.504,accuracy,0.422,0.593,0.422,0.593,0.504,135
template_7,cards.mmlu.anatomy,empty_system_format,0,10,1000,0.459,0.459,accuracy,0.379,0.548,0.379,0.548,0.459,135
template_8,cards.mmlu.anatomy,empty_system_format,0,10,1000,0.533,0.533,accuracy,0.444,0.622,0.444,0.622,0.533,135
template_9,cards.mmlu.anatomy,empty_system_format,0,10,1000,0.459,0.459,accuracy,0.378,0.548,0.378,0.548,0.459,135
template_10,cards.mmlu.anatomy,empty_system_format,0,10,1000,0.526,0.526,accuracy,0.437,0.607,0.437,0.607,0.526,135
template_11,cards.mmlu.anatomy,empty_system_format,0,10,1000,0.415,0.415,accuracy,0.333,0.504,0.333,0.504,0.415,135
template_12,cards.mmlu.anatomy,empty_system_format,0,10,1000,0.481,0.481,accuracy,0.393,0.556,0.393,0.556,0.481,135
template_13,cards.mmlu.anatomy,empty_system_format,0,10,1000,0.393,0.393,accuracy,0.311,0.481,0.311,0.481,0.393,135
template_14,cards.mmlu.anatomy,empty_system_format,0,10,1000,0.481,0.481,accuracy,0.400,0.570,0.400,0.570,0.481,135
template_15,cards.mmlu.anatomy,empty_system_format,0,10,1000,0.348,0.348,accuracy,0.267,0.430,0.267,0.430,0.348,135
template_16,cards.mmlu.anatomy,empty_system_format,0,10,1000,0.474,0.474,accuracy,0.393,0.556,0.393,0.556,0.474,135
template_17,cards.mmlu.anatomy,empty_system_format,0,10,1000,0.430,0.430,accuracy,0.348,0.511,0.348,0.511,0.430,135
template_18,cards.mmlu.anatomy,empty_system_format,0,10,1000,0.452,0.452,accuracy,0.370,0.533,0.370,0.533,0.452,135
template_19,cards.mmlu.anatomy,empty_system_format,0,10,1000,0.370,0.370,accuracy,0.289,0.452,0.289,0.452,0.370,135
template_20,cards.mmlu.anatomy,empty_system_format,0,10,10,0.452,0.452,accuracy,0.370,0.541,0.370,0.541,0.452,135
template_21,cards.mmlu.anatomy,empty_system_format,0,10,10,0.422,0.422,accuracy,0.341,0.504,0.341,0.504,0.422,135
template_22,cards.mmlu.anatomy,empty_system_format,0,10,10,0.474,0.474,accuracy,0.385,0.552,0.385,0.552,0.474,135
template_23,cards.mmlu.anatomy,empty_system_format,0,10,10,0.385,0.385,accuracy,0.311,0.467,0.311,0.467,0.385,135
template_24,cards.mmlu.anatomy,empty_system_format,0,10,10,0.422,0.422,accuracy,0.341,0.496,0.341,0.496,0.422,135
template_25,cards.mmlu.anatomy,empty_system_format,0,10,10,0.326,0.326,accuracy,0.252,0.407,0.252,0.407,0.326,135
template_26,cards.mmlu.anatomy,empty_system_format,0,10,10,0.459,0.459,accuracy,0.378,0.541,0.378,0.541,0.459,135
template_27,cards.mmlu.anatomy,empty_system_format,0,10,10,0.363,0.363,accuracy,0.281,0.444,0.281,0.444,0.363,135
template_28,cards.mmlu.anatomy,empty_system_format,0,10,10,0.511,0.511,accuracy,0.422,0.598,0.422,0.598,0.511,135
template_29,cards.mmlu.anatomy,empty_system_format,0,10,10,0.504,0.504,accuracy,0.422,0.585,0.422,0.585,0.504,135
template_30,cards.mmlu.anatomy,empty_system_format,0,10,10,0.474,0.474,accuracy,0.385,0.556,0.385,0.556,0.474,135
template_31,cards.mmlu.anatomy,empty_system_format,0,10,10,0.533,0.533,accuracy,0.449,0.607,0.449,0.607,0.533,135
template_32,cards.mmlu.anatomy,empty_system_format,0,10,10,0.481,0.481,accuracy,0.400,0.570,0.400,0.570,0.481,135
template_33,cards.mmlu.anatomy,empty_system_format,0,10,10,0.511,0.511,accuracy,0.422,0.600,0.422,0.600,0.511,135
template_34,cards.mmlu.anatomy,empty_system_format,0,10,10,0.489,0.489,accuracy,0.407,0.578,0.407,0.578,0.489,135
template_35,cards.mmlu.anatomy,empty_system_format,0,10,10,0.481,0.481,accuracy,0.400,0.563,0.400,0.563,0.481,135
