template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.high_school_european_history,empty_system_format,0,1,1600,0.491,0.491,accuracy,0.424,0.570,0.424,0.570,165
template_1,cards.mmlu.high_school_european_history,empty_system_format,0,1,1600,0.521,0.521,accuracy,0.442,0.594,0.442,0.594,165
template_2,cards.mmlu.high_school_european_history,empty_system_format,0,1,1600,0.552,0.552,accuracy,0.473,0.618,0.473,0.618,165
template_3,cards.mmlu.high_school_european_history,empty_system_format,0,1,1600,0.558,0.558,accuracy,0.485,0.636,0.485,0.636,165
template_4,cards.mmlu.high_school_european_history,empty_system_format,0,1,1600,0.545,0.545,accuracy,0.473,0.612,0.473,0.612,165
template_5,cards.mmlu.high_school_european_history,empty_system_format,0,1,1600,0.539,0.539,accuracy,0.467,0.618,0.467,0.618,165
template_6,cards.mmlu.high_school_european_history,empty_system_format,0,1,1600,0.552,0.552,accuracy,0.467,0.618,0.467,0.618,165
template_7,cards.mmlu.high_school_european_history,empty_system_format,0,1,1600,0.527,0.527,accuracy,0.455,0.606,0.455,0.606,165
template_8,cards.mmlu.high_school_european_history,empty_system_format,0,1,1600,0.515,0.515,accuracy,0.442,0.588,0.442,0.588,165
template_9,cards.mmlu.high_school_european_history,empty_system_format,0,1,1600,0.533,0.533,accuracy,0.455,0.606,0.455,0.606,165
template_10,cards.mmlu.high_school_european_history,empty_system_format,0,1,1600,0.503,0.503,accuracy,0.430,0.576,0.430,0.576,165
template_11,cards.mmlu.high_school_european_history,empty_system_format,0,1,1600,0.503,0.503,accuracy,0.430,0.582,0.430,0.582,165
template_12,cards.mmlu.high_school_european_history,empty_system_format,0,1,1600,0.503,0.503,accuracy,0.430,0.582,0.430,0.582,165
template_13,cards.mmlu.high_school_european_history,empty_system_format,0,1,1600,0.500,0.500,accuracy,0.357,0.641,0.357,0.641,56
template_28,cards.mmlu.high_school_european_history,empty_system_format,0,1,1600,0.448,0.448,accuracy,0.376,0.521,0.376,0.521,165
template_29,cards.mmlu.high_school_european_history,empty_system_format,0,1,1600,0.382,0.382,accuracy,0.315,0.467,0.315,0.467,165
template_30,cards.mmlu.high_school_european_history,empty_system_format,0,1,1600,0.515,0.515,accuracy,0.439,0.594,0.439,0.594,165
template_31,cards.mmlu.high_school_european_history,empty_system_format,0,1,1600,0.455,0.455,accuracy,0.388,0.527,0.388,0.527,165
template_32,cards.mmlu.high_school_european_history,empty_system_format,0,1,1600,0.436,0.436,accuracy,0.364,0.509,0.364,0.509,165
template_33,cards.mmlu.high_school_european_history,empty_system_format,0,1,1600,0.400,0.400,accuracy,0.329,0.479,0.329,0.479,165
template_34,cards.mmlu.high_school_european_history,empty_system_format,0,1,1600,0.448,0.448,accuracy,0.376,0.523,0.376,0.523,165
template_35,cards.mmlu.high_school_european_history,empty_system_format,0,1,1600,0.406,0.406,accuracy,0.327,0.485,0.327,0.485,165
template_36,cards.mmlu.high_school_european_history,empty_system_format,0,1,1600,0.509,0.509,accuracy,0.436,0.582,0.436,0.582,165
template_37,cards.mmlu.high_school_european_history,empty_system_format,0,1,1600,0.436,0.436,accuracy,0.364,0.515,0.364,0.515,165
template_38,cards.mmlu.high_school_european_history,empty_system_format,0,1,1600,0.503,0.503,accuracy,0.424,0.576,0.424,0.576,165
template_39,cards.mmlu.high_school_european_history,empty_system_format,0,1,1600,0.466,0.466,accuracy,0.379,0.552,0.379,0.552,116
