template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.343,0.343,accuracy,0.320,0.367,0.320,0.367,1534
template_1,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.337,0.337,accuracy,0.314,0.359,0.314,0.359,1534
template_2,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.357,0.357,accuracy,0.334,0.380,0.334,0.380,1534
template_3,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.348,0.348,accuracy,0.323,0.376,0.323,0.376,1306
template_6,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.250,0.250,accuracy,0.083,0.458,0.083,0.458,24
template_9,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.329,0.329,accuracy,0.282,0.377,0.282,0.377,374
template_12,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.332,0.332,accuracy,0.285,0.380,0.285,0.380,355
template_15,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.529,0.529,accuracy,0.294,0.765,0.294,0.765,17
template_18,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.364,0.364,accuracy,0.091,0.636,0.091,0.636,11
template_21,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.444,0.444,accuracy,0.259,0.667,0.259,0.667,27
template_24,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.333,0.333,accuracy,0.140,0.556,0.140,0.556,18
template_27,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.247,0.247,accuracy,0.165,0.340,0.165,0.340,97
template_28,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.355,0.355,accuracy,0.333,0.380,0.333,0.380,1534
template_29,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.353,0.353,accuracy,0.329,0.377,0.329,0.377,1534
template_30,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.370,0.370,accuracy,0.347,0.396,0.347,0.396,1534
template_31,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.357,0.357,accuracy,0.336,0.380,0.336,0.380,1534
template_32,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.346,0.346,accuracy,0.323,0.370,0.323,0.370,1534
template_33,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.324,0.324,accuracy,0.258,0.391,0.258,0.391,182
template_36,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.358,0.358,accuracy,0.335,0.383,0.335,0.383,1534
template_37,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.337,0.337,accuracy,0.311,0.367,0.311,0.367,1094
template_39,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.331,0.331,accuracy,0.279,0.390,0.279,0.390,272
template_42,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.347,0.347,accuracy,0.321,0.370,0.321,0.370,1534
template_43,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.319,0.319,accuracy,0.284,0.358,0.284,0.358,577
template_45,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.344,0.344,accuracy,0.188,0.531,0.188,0.531,32
template_48,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.182,0.182,accuracy,0.000,0.545,0.000,0.545,11
template_51,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.312,0.312,accuracy,0.185,0.500,0.185,0.500,32
template_54,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.350,0.350,accuracy,0.150,0.600,0.150,0.600,20
