template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.432,0.432,accuracy,0.407,0.458,0.407,0.458,1534
template_1,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.435,0.435,accuracy,0.412,0.460,0.412,0.460,1534
template_2,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.426,0.426,accuracy,0.400,0.450,0.400,0.450,1534
template_3,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.435,0.435,accuracy,0.413,0.463,0.413,0.463,1534
template_4,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.433,0.433,accuracy,0.408,0.459,0.408,0.459,1534
template_5,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.430,0.430,accuracy,0.405,0.456,0.405,0.456,1534
template_6,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.430,0.430,accuracy,0.404,0.456,0.404,0.456,1534
template_7,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.424,0.424,accuracy,0.401,0.450,0.401,0.450,1534
template_8,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.427,0.427,accuracy,0.401,0.451,0.401,0.451,1534
template_9,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.430,0.430,accuracy,0.406,0.456,0.406,0.456,1534
template_10,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.439,0.439,accuracy,0.415,0.465,0.415,0.465,1534
template_11,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.435,0.435,accuracy,0.412,0.462,0.412,0.462,1534
template_12,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.432,0.432,accuracy,0.407,0.458,0.407,0.458,1534
template_13,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.444,0.444,accuracy,0.417,0.470,0.417,0.470,1534
template_14,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.435,0.435,accuracy,0.409,0.460,0.409,0.460,1534
template_15,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.434,0.434,accuracy,0.409,0.462,0.409,0.462,1534
template_16,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.429,0.429,accuracy,0.404,0.454,0.404,0.454,1534
template_17,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.426,0.426,accuracy,0.403,0.455,0.403,0.455,1534
template_18,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.428,0.428,accuracy,0.402,0.453,0.402,0.453,1534
template_19,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.428,0.428,accuracy,0.405,0.455,0.405,0.455,1534
template_20,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.435,0.435,accuracy,0.411,0.461,0.411,0.461,1534
template_21,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.427,0.427,accuracy,0.405,0.454,0.405,0.454,1534
template_22,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.417,0.417,accuracy,0.394,0.441,0.394,0.441,1534
template_23,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.429,0.429,accuracy,0.405,0.454,0.405,0.454,1534
template_24,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.422,0.422,accuracy,0.398,0.447,0.398,0.447,1534
template_25,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.438,0.438,accuracy,0.414,0.465,0.414,0.465,1534
template_26,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.423,0.423,accuracy,0.399,0.447,0.399,0.447,1534
template_27,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.435,0.435,accuracy,0.412,0.462,0.412,0.462,1534
template_28,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.429,0.429,accuracy,0.404,0.454,0.404,0.454,1534
template_29,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.434,0.434,accuracy,0.409,0.459,0.409,0.459,1534
template_30,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.435,0.435,accuracy,0.410,0.460,0.410,0.460,1534
template_31,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.428,0.428,accuracy,0.404,0.454,0.404,0.454,1534
template_32,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.424,0.424,accuracy,0.397,0.448,0.397,0.448,1534
template_33,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.428,0.428,accuracy,0.402,0.454,0.402,0.454,1534
template_34,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.424,0.424,accuracy,0.400,0.449,0.400,0.449,1534
template_35,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.426,0.426,accuracy,0.403,0.451,0.403,0.451,1534
template_36,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.432,0.432,accuracy,0.409,0.456,0.409,0.456,1534
template_37,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.439,0.439,accuracy,0.414,0.465,0.414,0.465,1534
template_38,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.433,0.433,accuracy,0.407,0.457,0.407,0.457,1534
template_39,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.439,0.439,accuracy,0.415,0.465,0.415,0.465,1534
template_40,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.439,0.439,accuracy,0.411,0.463,0.411,0.463,1534
template_41,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.442,0.442,accuracy,0.419,0.469,0.419,0.469,1534
template_42,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.427,0.427,accuracy,0.401,0.451,0.401,0.451,1534
template_43,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.414,0.414,accuracy,0.390,0.441,0.390,0.441,1534
template_44,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.425,0.425,accuracy,0.400,0.449,0.400,0.449,1534
template_45,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.429,0.429,accuracy,0.406,0.455,0.406,0.455,1534
template_46,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.430,0.430,accuracy,0.405,0.455,0.405,0.455,1534
template_47,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.417,0.417,accuracy,0.392,0.442,0.392,0.442,1534
template_48,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.430,0.430,accuracy,0.405,0.454,0.405,0.454,1534
template_49,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.420,0.420,accuracy,0.396,0.445,0.396,0.445,1534
template_50,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.422,0.422,accuracy,0.396,0.445,0.396,0.445,1534
template_51,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.431,0.431,accuracy,0.406,0.456,0.406,0.456,1534
template_52,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.434,0.434,accuracy,0.409,0.458,0.409,0.458,1534
template_53,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.432,0.432,accuracy,0.409,0.458,0.409,0.458,1534
template_54,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.424,0.424,accuracy,0.400,0.448,0.400,0.448,1534
template_55,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.428,0.428,accuracy,0.404,0.454,0.404,0.454,1534
