template_name,enumerator,choices_separator,shuffle_choices
template_0,capitals,\s,False
template_1,capitals,\s,False
template_2,capitals,\s,False
template_3,capitals,\s,False
template_4,capitals,\s,False
template_5,capitals,\s,False
template_6,capitals,\n,False
template_7,capitals,\n,False
template_8,capitals,\n,False
template_9,capitals,\n,False
template_10,capitals,\n,False
template_11,capitals,\n,False
template_12,capitals,", ",False
template_13,capitals,", ",False
template_14,capitals,", ",False
template_15,capitals,", ",False
template_16,capitals,", ",False
template_17,capitals,", ",False
template_18,capitals,; ,False
template_19,capitals,; ,False
template_20,capitals,; ,False
template_21,capitals,; ,False
template_22,capitals,; ,False
template_23,capitals,; ,False
template_24,capitals, | ,False
template_25,capitals, | ,False
template_26,capitals, | ,False
template_27,capitals, | ,False
template_28,capitals, | ,False
template_29,capitals, | ,False
template_30,capitals, OR ,False
template_31,capitals, OR ,False
template_32,capitals, OR ,False
template_33,capitals, OR ,False
template_34,capitals, OR ,False
template_35,capitals, OR ,False
template_36,capitals, or ,False
template_37,capitals, or ,False
template_38,capitals, or ,False
template_39,capitals, or ,False
template_40,capitals, or ,False
template_41,capitals, or ,False
template_42,lowercase,\s,False
template_43,lowercase,\s,False
template_44,lowercase,\s,False
template_45,lowercase,\s,False
template_46,lowercase,\s,False
template_47,lowercase,\s,False
template_48,lowercase,\n,False
template_49,lowercase,\n,False
template_50,lowercase,\n,False
template_51,lowercase,\n,False
template_52,lowercase,\n,False
template_53,lowercase,\n,False
template_54,lowercase,", ",False
template_55,lowercase,", ",False
template_56,lowercase,", ",False
template_57,lowercase,", ",False
template_58,lowercase,", ",False
template_59,lowercase,", ",False
template_60,lowercase,; ,False
template_61,lowercase,; ,False
template_62,lowercase,; ,False
template_63,lowercase,; ,False
template_64,lowercase,; ,False
template_65,lowercase,; ,False
template_66,lowercase, | ,False
template_67,lowercase, | ,False
template_68,lowercase, | ,False
template_69,lowercase, | ,False
template_70,lowercase, | ,False
template_71,lowercase, | ,False
template_72,lowercase, OR ,False
template_73,lowercase, OR ,False
template_74,lowercase, OR ,False
template_75,lowercase, OR ,False
template_76,lowercase, OR ,False
template_77,lowercase, OR ,False
template_78,lowercase, or ,False
template_79,lowercase, or ,False
template_80,lowercase, or ,False
template_81,lowercase, or ,False
template_82,lowercase, or ,False
template_83,lowercase, or ,False
template_84,numbers,\s,False
template_85,numbers,\s,False
template_86,numbers,\s,False
template_87,numbers,\s,False
template_88,numbers,\s,False
template_89,numbers,\s,False
template_90,numbers,\n,False
template_91,numbers,\n,False
template_92,numbers,\n,False
template_93,numbers,\n,False
template_94,numbers,\n,False
template_95,numbers,\n,False
template_96,numbers,", ",False
template_97,numbers,", ",False
template_98,numbers,", ",False
template_99,numbers,", ",False
template_100,numbers,", ",False
template_101,numbers,", ",False
template_102,numbers,; ,False
template_103,numbers,; ,False
template_104,numbers,; ,False
template_105,numbers,; ,False
template_106,numbers,; ,False
template_107,numbers,; ,False
template_108,numbers, | ,False
template_109,numbers, | ,False
template_110,numbers, | ,False
template_111,numbers, | ,False
template_112,numbers, | ,False
template_113,numbers, | ,False
template_114,numbers, OR ,False
template_115,numbers, OR ,False
template_116,numbers, OR ,False
template_117,numbers, OR ,False
template_118,numbers, OR ,False
template_119,numbers, OR ,False
template_120,numbers, or ,False
template_121,numbers, or ,False
template_122,numbers, or ,False
template_123,numbers, or ,False
template_124,numbers, or ,False
template_125,numbers, or ,False
template_126,roman,\s,False
template_127,roman,\s,False
template_128,roman,\s,False
template_129,roman,\s,False
template_130,roman,\s,False
template_131,roman,\s,False
template_132,roman,\n,False
template_133,roman,\n,False
template_134,roman,\n,False
template_135,roman,\n,False
template_136,roman,\n,False
template_137,roman,\n,False
template_138,roman,", ",False
template_139,roman,", ",False
template_140,roman,", ",False
template_141,roman,", ",False
template_142,roman,", ",False
template_143,roman,", ",False
template_144,roman,; ,False
template_145,roman,; ,False
template_146,roman,; ,False
template_147,roman,; ,False
template_148,roman,; ,False
template_149,roman,; ,False
template_150,roman, | ,False
template_151,roman, | ,False
template_152,roman, | ,False
template_153,roman, | ,False
template_154,roman, | ,False
template_155,roman, | ,False
template_156,roman, OR ,False
template_157,roman, OR ,False
template_158,roman, OR ,False
template_159,roman, OR ,False
template_160,roman, OR ,False
template_161,roman, OR ,False
template_162,roman, or ,False
template_163,roman, or ,False
template_164,roman, or ,False
template_165,roman, or ,False
template_166,roman, or ,False
template_167,roman, or ,False
template_168,keyboard,\s,False
template_169,keyboard,\s,False
template_170,keyboard,\s,False
template_171,keyboard,\s,False
