template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.451,0.451,accuracy,0.412,0.489,0.412,0.489,612
template_1,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.430,0.430,accuracy,0.392,0.469,0.392,0.469,612
template_2,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.479,0.479,accuracy,0.436,0.515,0.436,0.515,612
template_3,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.451,0.451,accuracy,0.412,0.489,0.412,0.489,612
template_4,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.487,0.487,accuracy,0.449,0.528,0.449,0.528,612
template_5,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.469,0.469,accuracy,0.432,0.511,0.432,0.511,612
template_6,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.484,0.484,accuracy,0.440,0.523,0.440,0.523,612
template_7,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.459,0.459,accuracy,0.418,0.500,0.418,0.500,612
template_8,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.493,0.493,accuracy,0.453,0.531,0.453,0.531,612
template_9,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.490,0.490,accuracy,0.447,0.526,0.447,0.526,612
template_10,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.464,0.464,accuracy,0.423,0.503,0.423,0.503,612
template_11,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.462,0.462,accuracy,0.420,0.500,0.420,0.500,612
template_12,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.480,0.480,accuracy,0.441,0.521,0.441,0.521,612
template_13,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.479,0.479,accuracy,0.438,0.515,0.438,0.515,612
template_14,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.468,0.468,accuracy,0.427,0.509,0.427,0.509,517
template_28,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.420,0.420,accuracy,0.381,0.459,0.381,0.459,612
template_29,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.431,0.431,accuracy,0.394,0.474,0.394,0.474,612
template_30,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.474,0.474,accuracy,0.435,0.511,0.435,0.511,612
template_31,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.477,0.477,accuracy,0.436,0.516,0.436,0.516,612
template_32,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.466,0.466,accuracy,0.425,0.507,0.425,0.507,612
template_33,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.466,0.466,accuracy,0.428,0.507,0.428,0.507,612
template_34,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.446,0.446,accuracy,0.405,0.485,0.405,0.485,612
template_35,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.462,0.462,accuracy,0.425,0.502,0.425,0.502,612
template_36,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.467,0.467,accuracy,0.423,0.505,0.423,0.505,612
template_37,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.489,0.489,accuracy,0.437,0.540,0.437,0.540,348
