template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.college_physics,empty_system_format,3,20,1600,0.304,0.304,accuracy,0.216,0.392,0.216,0.392,102
template_1,cards.mmlu.college_physics,empty_system_format,3,20,1600,0.314,0.314,accuracy,0.225,0.402,0.225,0.402,102
template_2,cards.mmlu.college_physics,empty_system_format,3,20,1600,0.343,0.343,accuracy,0.255,0.441,0.255,0.441,102
template_3,cards.mmlu.college_physics,empty_system_format,3,20,1600,0.373,0.373,accuracy,0.275,0.471,0.275,0.471,102
template_4,cards.mmlu.college_physics,empty_system_format,3,20,1600,0.284,0.284,accuracy,0.206,0.373,0.206,0.373,102
template_5,cards.mmlu.college_physics,empty_system_format,3,20,1600,0.324,0.324,accuracy,0.226,0.412,0.226,0.412,102
template_6,cards.mmlu.college_physics,empty_system_format,3,20,1600,0.314,0.314,accuracy,0.225,0.412,0.225,0.412,102
template_7,cards.mmlu.college_physics,empty_system_format,3,20,1600,0.363,0.363,accuracy,0.275,0.451,0.275,0.451,102
template_8,cards.mmlu.college_physics,empty_system_format,3,20,1600,0.275,0.275,accuracy,0.198,0.385,0.198,0.385,91
template_28,cards.mmlu.college_physics,empty_system_format,3,20,1600,0.363,0.363,accuracy,0.275,0.461,0.275,0.461,102
template_29,cards.mmlu.college_physics,empty_system_format,3,20,1600,0.324,0.324,accuracy,0.235,0.422,0.235,0.422,102
template_30,cards.mmlu.college_physics,empty_system_format,3,20,1600,0.392,0.392,accuracy,0.294,0.480,0.294,0.480,102
template_31,cards.mmlu.college_physics,empty_system_format,3,20,1600,0.382,0.382,accuracy,0.284,0.471,0.284,0.471,102
template_32,cards.mmlu.college_physics,empty_system_format,3,20,1600,0.382,0.382,accuracy,0.284,0.480,0.284,0.480,102
template_33,cards.mmlu.college_physics,empty_system_format,3,20,1600,0.382,0.382,accuracy,0.284,0.480,0.284,0.480,102
template_34,cards.mmlu.college_physics,empty_system_format,3,20,1600,0.363,0.363,accuracy,0.265,0.451,0.265,0.451,102
template_35,cards.mmlu.college_physics,empty_system_format,3,20,1600,0.363,0.363,accuracy,0.275,0.461,0.275,0.461,102
template_36,cards.mmlu.college_physics,empty_system_format,3,20,1600,0.385,0.385,accuracy,0.264,0.508,0.264,0.508,65
