template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.173,0.173,accuracy,0.154,0.194,0.154,0.194,1351
template_1,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.170,0.170,accuracy,0.151,0.191,0.151,0.191,1351
template_2,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.182,0.182,accuracy,0.163,0.207,0.163,0.207,1351
template_3,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.169,0.169,accuracy,0.150,0.189,0.150,0.189,1351
template_4,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.188,0.188,accuracy,0.167,0.209,0.167,0.209,1351
template_5,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.183,0.183,accuracy,0.163,0.205,0.163,0.205,1351
template_6,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.187,0.187,accuracy,0.167,0.209,0.167,0.209,1351
template_7,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.164,0.164,accuracy,0.144,0.185,0.144,0.185,1351
template_8,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.181,0.181,accuracy,0.161,0.203,0.161,0.203,1351
template_9,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.170,0.170,accuracy,0.151,0.193,0.151,0.193,1351
template_10,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.170,0.170,accuracy,0.150,0.192,0.150,0.192,1351
template_11,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.177,0.177,accuracy,0.156,0.198,0.156,0.198,1351
template_12,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.176,0.176,accuracy,0.156,0.198,0.156,0.198,1351
template_13,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.176,0.176,accuracy,0.158,0.199,0.158,0.199,1351
template_14,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.163,0.163,accuracy,0.144,0.184,0.144,0.184,1351
template_15,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.150,0.150,accuracy,0.131,0.169,0.131,0.169,1351
template_16,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.171,0.171,accuracy,0.150,0.190,0.150,0.190,1351
template_17,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.154,0.154,accuracy,0.136,0.174,0.136,0.174,1351
template_18,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.161,0.161,accuracy,0.143,0.181,0.143,0.181,1351
template_19,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.164,0.164,accuracy,0.145,0.183,0.145,0.183,1351
template_20,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.167,0.167,accuracy,0.149,0.188,0.149,0.188,1351
template_21,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.161,0.161,accuracy,0.141,0.180,0.141,0.180,1351
template_22,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.162,0.162,accuracy,0.145,0.184,0.145,0.184,1351
template_23,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.152,0.152,accuracy,0.132,0.170,0.132,0.170,1351
template_24,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.164,0.164,accuracy,0.145,0.184,0.145,0.184,1351
template_25,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.149,0.149,accuracy,0.132,0.170,0.132,0.170,1351
template_26,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.159,0.159,accuracy,0.140,0.180,0.140,0.180,1351
template_27,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.155,0.155,accuracy,0.136,0.176,0.136,0.176,1351
template_28,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.188,0.188,accuracy,0.168,0.208,0.168,0.208,1351
template_29,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.172,0.172,accuracy,0.152,0.194,0.152,0.194,1351
template_30,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.191,0.191,accuracy,0.170,0.212,0.170,0.212,1351
template_31,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.191,0.191,accuracy,0.171,0.214,0.171,0.214,1351
template_32,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.204,0.204,accuracy,0.182,0.225,0.182,0.225,1351
template_33,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.187,0.187,accuracy,0.167,0.207,0.167,0.207,1351
template_34,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.196,0.196,accuracy,0.175,0.218,0.175,0.218,1351
template_35,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.184,0.184,accuracy,0.164,0.206,0.164,0.206,1351
template_36,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.188,0.188,accuracy,0.167,0.209,0.167,0.209,1351
template_37,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.180,0.180,accuracy,0.160,0.202,0.160,0.202,1351
template_38,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.180,0.180,accuracy,0.159,0.201,0.159,0.201,1351
template_39,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.174,0.174,accuracy,0.154,0.196,0.154,0.196,1351
template_40,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.192,0.192,accuracy,0.171,0.213,0.171,0.213,1351
