method,sample_size,gap,gap_std
Best Global Configuration,100,0.20588724439478243,0.04175635620978456
Best Global Configuration,200,0.21134802353288612,0.03840448384750607
Best Global Configuration,500,0.18711005561844762,0.023134770829246226
Best Global Configuration,1000,0.1938532077893304,0.02635354819273765
Best Global Configuration,2000,0.2015938495005604,0.044791619888469435
Best Global Configuration,5000,0.1693827828911749,0.031088450425126833
Best Global Configuration,10000,0.17665551016390216,0.050317246854408304
Best Global Configuration,20000,0.17504305272269818,0.02735269538345805
Best Global Configuration,50000,0.17867793329537343,0.024746589483730864
Best Global Configuration,100000,0.03772014329445178,0.03019001436091008
Best Global Configuration,200000,0.029183218663210053,0.023623612144402322
Best Global Configuration,500000,0.01996480779642664,0.008623534670400458
Best Global Configuration,1000000,0.014750053407336405,0.010191611140287205
Best Global Configuration,2000000,0.011775852734163494,0.008681076534733299
Best Global Configuration,5000000,0.014491614665037778,0.009855693090112397
Best Global Configuration,10000000,0.007008737893280404,0.005910812763627793
Best Global Configuration,20000000,0.005364800970851314,0.0031722982637417308
Best Global Configuration,40632935,0.0019600102267941953,0.0016678217182470013
Axis-wise Optimization,100,0.044398712174777824,0.05986523412770941
Axis-wise Optimization,200,0.02239652745963656,0.005645796369389564
Axis-wise Optimization,500,0.017000541418516524,0.0053406621321989926
Axis-wise Optimization,1000,0.02527053105901258,0.014887493077037019
Axis-wise Optimization,2000,0.01761892844580263,0.008177446056267586
Axis-wise Optimization,5000,0.012236058473199774,0.0071115172723066975
Axis-wise Optimization,10000,0.00872030874737969,0.005991949816669352
Axis-wise Optimization,20000,0.008779511936658668,0.0047465475631420055
Axis-wise Optimization,50000,0.006158635625338383,0.0034695433893191453
Axis-wise Optimization,100000,0.0063481321061180426,0.004709271359465108
Axis-wise Optimization,200000,0.005916320471172942,0.0022655981471019658
Axis-wise Optimization,500000,0.005549539794260971,0.002142711233925806
Axis-wise Optimization,1000000,0.0059691391445587435,0.0018234735307777195
Axis-wise Optimization,2000000,0.005820249052517612,0.0022560007200866862
Axis-wise Optimization,5000000,0.005536004331348143,0.0024873231575934522
Axis-wise Optimization,10000000,0.006131564699512748,0.0024929148042508037
Axis-wise Optimization,20000000,0.007877639415268024,0.00037216370018591636
Axis-wise Optimization,40632935,0.008040064970222005,0.0002436383324309732
Random Baseline,100,0.08255728624778505,0.0725355507142828
Random Baseline,200,0.11744654088406867,0.05774020006822351
Random Baseline,500,0.04686150073741073,0.041745397067519646
Random Baseline,1000,0.09970625225446565,0.06364268774174757
Random Baseline,2000,0.07485924032543469,0.04454319027104163
Random Baseline,5000,0.0804052700343021,0.07830366521511824
Random Baseline,10000,0.08068931189158898,0.0481292675011745
Random Baseline,20000,0.08520849008628573,0.07288938863655575
Random Baseline,50000,0.06140183985264611,0.03959304984707821
Random Baseline,100000,0.08085683329164378,0.0652492760442341
Random Baseline,200000,0.07752948283725615,0.08545835947689376
Random Baseline,500000,0.07251333893811891,0.04788445598662775
Random Baseline,1000000,0.07564223123168214,0.05577720827199676
Random Baseline,2000000,0.058338795998026646,0.0328525143381907
Random Baseline,5000000,0.1364624420842541,0.08339328733387207
Random Baseline,10000000,0.07211215988223682,0.0643405738553666
Random Baseline,20000000,0.08573724946055708,0.07532345109451895
Random Baseline,40632935,0.08266036939483663,0.05805381453327082
Regression Predictor,100,0.03588126252405917,0.03282472068370511
Regression Predictor,200,0.05173232325770586,0.048732464160058234
Regression Predictor,500,0.024204381978040722,0.018538588580985213
Regression Predictor,1000,0.02564712067432632,0.02058669623855087
Regression Predictor,2000,0.01990506234739401,0.009477563442605242
Regression Predictor,5000,0.013571788856033573,0.008786257463711427
Regression Predictor,10000,0.010179904522926986,0.007314578595316649
Regression Predictor,20000,0.008463337405540972,0.0037572161484603025
Regression Predictor,50000,0.006050351922035746,0.0024877650603254103
Regression Predictor,100000,0.005630752571737963,0.0039528186866176485
Regression Predictor,200000,0.0063494552843835535,0.002368458817743757
Regression Predictor,500000,0.004656199242014092,0.0025106003366781957
Regression Predictor,1000000,0.005793178126691933,0.0017697844210807967
Regression Predictor,2000000,0.005387114239306989,0.0023395608139482925
Regression Predictor,5000000,0.005549539794260971,0.0024906722962125586
Regression Predictor,10000000,0.006253383865728235,0.002517596101786673
Regression Predictor,20000000,0.007390362750406087,0.0016821046435198637
Regression Predictor,40632935,0.008121277747698996,0.0
