method,sample_size,gap,gap_std
Best Global Configuration,100,0.13970028233481557,0.020648125827263223
Best Global Configuration,200,0.11990412806304049,0.016051561863404493
Best Global Configuration,500,0.1055465361425898,0.018532995149116695
Best Global Configuration,1000,0.10868950792271552,0.028918633108952135
Best Global Configuration,2000,0.09193144987804522,0.010699902287242945
Best Global Configuration,5000,0.09641461499571471,0.026642234241568846
Best Global Configuration,10000,0.08667053578369242,0.005925717746969154
Best Global Configuration,20000,0.11680385625361392,0.03900930350300194
Best Global Configuration,50000,0.1176603698151919,0.035004786497954604
Best Global Configuration,100000,0.03869010584194289,0.027147463116231594
Best Global Configuration,200000,0.03264627478065017,0.01927447513078513
Best Global Configuration,500000,0.027710560846385672,0.017146848570477474
Best Global Configuration,1000000,0.019518137520303173,0.010440361525933155
Best Global Configuration,2000000,0.014970221981591748,0.007938338405473193
Best Global Configuration,5000000,0.011036324425042404,0.006187011401234982
Best Global Configuration,10000000,0.006754195993502954,0.004598652359862738
Best Global Configuration,20000000,0.007335181422721914,0.005552504087703977
Best Global Configuration,40528410,0.004250135354629109,0.0032134682724589193
Axis-wise Optimization,100,0.04456179848614526,0.026509074023681498
Axis-wise Optimization,200,0.04021317358006521,0.015065592587071701
Axis-wise Optimization,500,0.03241743367623171,0.015501060094715524
Axis-wise Optimization,1000,0.027432059702237627,0.012380121569791284
Axis-wise Optimization,2000,0.017485492836456517,0.013496823549758473
Axis-wise Optimization,5000,0.01540976050996749,0.008415490958068832
Axis-wise Optimization,10000,0.014953536663423677,0.008471645871063782
Axis-wise Optimization,20000,0.01641230935638315,0.009074910419938579
Axis-wise Optimization,50000,0.010965114164423612,0.0057416969293764206
Axis-wise Optimization,100000,0.008974011911207341,0.004864130137318687
Axis-wise Optimization,200000,0.007214401732539228,0.005413525271100913
Axis-wise Optimization,500000,0.0044802382241472425,0.003356385438825005
Axis-wise Optimization,1000000,0.004223064428803447,0.0034294707051037605
Axis-wise Optimization,2000000,0.0032214401732538977,0.0002481091334572606
Axis-wise Optimization,5000000,0.0032214401732538977,0.0002481091334572606
Axis-wise Optimization,10000000,0.003329723876556545,0.00016242555495397105
Axis-wise Optimization,20000000,0.0032755820249052215,0.00021656740660529474
Axis-wise Optimization,40528410,0.003329723876556545,0.00016242555495397105
Random Baseline,100,0.058170423226789184,0.029525533677163037
Random Baseline,200,0.05480558232931283,0.04856135377473451
Random Baseline,500,0.05649648787446944,0.025269848566873226
Random Baseline,1000,0.0862705022346457,0.04103531112891349
Random Baseline,2000,0.07146388067967176,0.033095037339908505
Random Baseline,5000,0.06610162882469602,0.02039678959453234
Random Baseline,10000,0.07087957771125619,0.04473656158357731
Random Baseline,20000,0.07377187588935141,0.04585073421748308
Random Baseline,50000,0.07378323184322652,0.038454783389455675
Random Baseline,100000,0.05595495349904813,0.020684963109040142
Random Baseline,200000,0.07382008243729686,0.04471806698646994
Random Baseline,500000,0.07408955325122309,0.03853988271054265
Random Baseline,1000000,0.06819713332128233,0.036753227018774426
Random Baseline,2000000,0.06314805583164011,0.034305114875574985
Random Baseline,5000000,0.07404676704914318,0.04312748927265325
Random Baseline,10000000,0.0947281642808618,0.051820345575753705
Random Baseline,20000000,0.06451799213813418,0.03453005280084022
Random Baseline,40528410,0.07071661161364078,0.035684352703684176
Regression Predictor,100,0.063367681906131,0.030006942331138473
Regression Predictor,200,0.047512112381062246,0.028210200384615212
Regression Predictor,500,0.028341074072820327,0.012282191050023272
Regression Predictor,1000,0.03434522723661973,0.01299353669760437
Regression Predictor,2000,0.0184812185423064,0.008011677296389417
Regression Predictor,5000,0.017856985810437535,0.01135653006375168
Regression Predictor,10000,0.019694098538169984,0.010105335848479585
Regression Predictor,20000,0.012213511749851547,0.004794854567433403
Regression Predictor,50000,0.009082295614509999,0.005122578154701815
Regression Predictor,100000,0.006618841364374633,0.004739905755600693
Regression Predictor,200000,0.005996210070384383,0.0052812767644278185
Regression Predictor,500000,0.004886302111532193,0.004248259805011161
Regression Predictor,1000000,0.00410124526258796,0.0030651473422997158
Regression Predictor,2000000,0.0031672983216025742,0.0002652398205504117
Regression Predictor,5000000,0.0031672983216025742,0.0002652398205504117
Regression Predictor,10000000,0.0032755820249052215,0.00021656740660529474
Regression Predictor,20000000,0.0032755820249052215,0.00021656740660529474
Regression Predictor,40528410,0.0032755820249052215,0.00021656740660529474
