method,sample_size,gap,gap_std
Best Global Configuration,100,0.13306647796917798,0.020278740126075265
Best Global Configuration,200,0.13653561492111901,0.019966375655783273
Best Global Configuration,500,0.13830881044652168,0.021172315933870506
Best Global Configuration,1000,0.12483947056611273,0.02771021112030036
Best Global Configuration,2000,0.10198400687546208,0.027521235327447352
Best Global Configuration,5000,0.09975616496892825,0.022827430663003825
Best Global Configuration,10000,0.11007565418718816,0.03111827248930344
Best Global Configuration,20000,0.12209591274449243,0.026095389043135957
Best Global Configuration,50000,0.12451961352030003,0.025103494800440853
Best Global Configuration,100000,0.07439973591439795,0.046802633081963294
Best Global Configuration,200000,0.05292848128610979,0.026945021813727155
Best Global Configuration,500000,0.03390951161500998,0.025450567138780803
Best Global Configuration,1000000,0.03283138955247726,0.025624540529688787
Best Global Configuration,2000000,0.010890865498553027,0.009328460217252579
Best Global Configuration,5000000,0.008565871643113737,0.008749566392714138
Best Global Configuration,10000000,0.005638922329451351,0.006276947165767737
Best Global Configuration,20000000,0.0025150919655287708,0.0030448582949289676
Best Global Configuration,50000000,0.002160957220610088,0.0027311737099889126
Best Global Configuration,53368034,0.0015721747595913937,0.0021870106972276806
Axis-wise Optimization,100,0.07514147900246626,0.035505329857372495
Axis-wise Optimization,200,0.08877871744049175,0.03420399650995031
Axis-wise Optimization,500,0.0803630906130367,0.035852264409593854
Axis-wise Optimization,1000,0.0729055609410589,0.030379902323755537
Axis-wise Optimization,2000,0.08122124615007262,0.032483259699590955
Axis-wise Optimization,5000,0.06161970202062287,0.028373088175233308
Axis-wise Optimization,10000,0.05929405954371163,0.02844449035431308
Axis-wise Optimization,20000,0.05887895716453291,0.017925125913018727
Axis-wise Optimization,50000,0.0518781216160011,0.02149435899593774
Axis-wise Optimization,100000,0.05530364094041414,0.019740233681473436
Axis-wise Optimization,200000,0.05459240492602204,0.013508156869360967
Axis-wise Optimization,500000,0.05137562374037481,0.016706651040067973
Axis-wise Optimization,1000000,0.05213234059174743,0.015167511273728635
Axis-wise Optimization,2000000,0.056175093418436226,1.3877787807814457e-17
Axis-wise Optimization,5000000,0.056175093418436226,1.3877787807814457e-17
Axis-wise Optimization,10000000,0.056175093418436226,1.3877787807814457e-17
Axis-wise Optimization,20000000,0.056175093418436226,1.3877787807814457e-17
Axis-wise Optimization,50000000,0.056175093418436226,1.3877787807814457e-17
Axis-wise Optimization,53368034,0.056175093418436226,1.3877787807814457e-17
Random Baseline,100,0.12363621016291945,0.02601323090372045
Random Baseline,200,0.12343507054210252,0.025763039708654106
Random Baseline,500,0.10338757386876536,0.029372557118701306
Random Baseline,1000,0.125130900598655,0.03142661611250955
Random Baseline,2000,0.12151339823186727,0.03532932904206352
Random Baseline,5000,0.11837365073285595,0.027987203140769207
Random Baseline,10000,0.10221116027518773,0.025838144056725503
Random Baseline,20000,0.10282693789618139,0.026904993120610197
Random Baseline,50000,0.12559692273506534,0.021629166688132567
Random Baseline,100000,0.13692904570015774,0.025059443148338783
Random Baseline,200000,0.1060526077485274,0.033545270550518855
Random Baseline,500000,0.12859907832503445,0.026875799442501142
Random Baseline,1000000,0.10504217534462357,0.0372292427141586
Random Baseline,2000000,0.09565230338107107,0.0262224287181132
Random Baseline,5000000,0.13661668904217067,0.015804056392389132
Random Baseline,10000000,0.09924886579483659,0.02445195185835053
Random Baseline,20000000,0.08455733400013131,0.03242823350077403
Random Baseline,50000000,0.1009792118489345,0.04427422658986947
Random Baseline,53368034,0.1177474322720082,0.03547532869857644
Regression Predictor,100,0.09112566699786565,0.0434482525188587
Regression Predictor,200,0.10053835180656634,0.021776494026673848
Regression Predictor,500,0.08926010428492467,0.035044957394303
Regression Predictor,1000,0.07491668784697536,0.029598857830211506
Regression Predictor,2000,0.0759979516086416,0.02063148025403464
Regression Predictor,5000,0.07682399320109169,0.023534148907900707
Regression Predictor,10000,0.05397249708855874,0.021954396535978603
Regression Predictor,20000,0.05877349852755045,0.031189520081642826
Regression Predictor,50000,0.05166199288908187,0.02520973689147532
Regression Predictor,100000,0.05004395513307376,0.015504169671327422
Regression Predictor,200000,0.05475058445457619,0.015730371924784527
Regression Predictor,500000,0.052806005875226505,0.01727512873333851
Regression Predictor,1000000,0.05107357528459229,0.016081744369600463
Regression Predictor,2000000,0.056175093418436226,1.3877787807814457e-17
Regression Predictor,5000000,0.056175093418436226,1.3877787807814457e-17
Regression Predictor,10000000,0.056175093418436226,1.3877787807814457e-17
Regression Predictor,20000000,0.056175093418436226,1.3877787807814457e-17
Regression Predictor,50000000,0.056175093418436226,1.3877787807814457e-17
Regression Predictor,53368034,0.056175093418436226,1.3877787807814457e-17
