template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.moral_scenarios,empty_system_format,0,10,1000,0.235,0.235,accuracy,0.210,0.267,0.210,0.267,0.235,895
template_1,cards.mmlu.moral_scenarios,empty_system_format,0,10,1000,0.242,0.242,accuracy,0.217,0.270,0.217,0.270,0.242,895
template_2,cards.mmlu.moral_scenarios,empty_system_format,0,10,1000,0.246,0.246,accuracy,0.218,0.276,0.218,0.276,0.246,895
template_3,cards.mmlu.moral_scenarios,empty_system_format,0,10,1000,0.250,0.250,accuracy,0.222,0.278,0.222,0.278,0.250,895
template_4,cards.mmlu.moral_scenarios,empty_system_format,0,10,1000,0.238,0.238,accuracy,0.211,0.266,0.211,0.266,0.238,895
template_5,cards.mmlu.moral_scenarios,empty_system_format,0,10,1000,0.248,0.248,accuracy,0.220,0.277,0.220,0.277,0.248,895
template_6,cards.mmlu.moral_scenarios,empty_system_format,0,10,1000,0.249,0.249,accuracy,0.219,0.278,0.219,0.278,0.249,895
template_7,cards.mmlu.moral_scenarios,empty_system_format,0,10,1000,0.240,0.240,accuracy,0.211,0.267,0.211,0.267,0.240,895
template_8,cards.mmlu.moral_scenarios,empty_system_format,0,10,1000,0.244,0.244,accuracy,0.215,0.272,0.215,0.272,0.244,895
template_9,cards.mmlu.moral_scenarios,empty_system_format,0,10,1000,0.240,0.240,accuracy,0.213,0.267,0.213,0.267,0.240,895
template_10,cards.mmlu.moral_scenarios,empty_system_format,0,10,1000,0.250,0.250,accuracy,0.222,0.278,0.222,0.278,0.250,895
template_11,cards.mmlu.moral_scenarios,empty_system_format,0,10,1000,0.245,0.245,accuracy,0.218,0.274,0.218,0.274,0.245,895
template_12,cards.mmlu.moral_scenarios,empty_system_format,0,10,1000,0.238,0.238,accuracy,0.210,0.266,0.210,0.266,0.238,895
template_13,cards.mmlu.moral_scenarios,empty_system_format,0,10,1000,0.242,0.242,accuracy,0.217,0.272,0.217,0.272,0.242,895
template_14,cards.mmlu.moral_scenarios,empty_system_format,0,10,1000,0.242,0.242,accuracy,0.213,0.273,0.213,0.273,0.242,895
template_15,cards.mmlu.moral_scenarios,empty_system_format,0,10,1000,0.242,0.242,accuracy,0.213,0.267,0.213,0.267,0.242,895
template_16,cards.mmlu.moral_scenarios,empty_system_format,0,10,1000,0.244,0.244,accuracy,0.217,0.276,0.217,0.276,0.244,895
template_17,cards.mmlu.moral_scenarios,empty_system_format,0,10,1000,0.237,0.237,accuracy,0.208,0.263,0.208,0.263,0.237,895
template_18,cards.mmlu.moral_scenarios,empty_system_format,0,10,1000,0.236,0.236,accuracy,0.207,0.265,0.207,0.265,0.236,895
template_19,cards.mmlu.moral_scenarios,empty_system_format,0,10,1000,0.249,0.249,accuracy,0.222,0.277,0.222,0.277,0.249,895
template_20,cards.mmlu.moral_scenarios,empty_system_format,0,10,1000,0.242,0.242,accuracy,0.213,0.273,0.213,0.273,0.242,895
template_21,cards.mmlu.moral_scenarios,empty_system_format,0,10,1000,0.267,0.267,accuracy,0.228,0.312,0.228,0.312,0.267,416
template_30,cards.mmlu.moral_scenarios,empty_system_format,0,10,1000,0.239,0.239,accuracy,0.211,0.267,0.211,0.267,0.239,895
template_31,cards.mmlu.moral_scenarios,empty_system_format,0,10,1000,0.243,0.243,accuracy,0.217,0.273,0.217,0.273,0.243,876
template_40,cards.mmlu.moral_scenarios,empty_system_format,0,10,1000,0.185,0.185,accuracy,0.164,0.211,0.164,0.211,0.185,850
template_50,cards.mmlu.moral_scenarios,empty_system_format,0,10,1000,0.263,0.263,accuracy,0.236,0.292,0.236,0.292,0.263,895
template_51,cards.mmlu.moral_scenarios,empty_system_format,0,10,1000,0.253,0.253,accuracy,0.223,0.282,0.223,0.282,0.253,895
template_52,cards.mmlu.moral_scenarios,empty_system_format,0,10,1000,0.254,0.254,accuracy,0.183,0.331,0.183,0.331,0.254,142
