template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.725,0.725,accuracy,0.688,0.760,0.688,0.760,545
template_1,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.739,0.739,accuracy,0.701,0.774,0.701,0.774,545
template_2,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.750,0.750,accuracy,0.714,0.785,0.714,0.785,545
template_3,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.771,0.771,accuracy,0.736,0.802,0.736,0.802,545
template_4,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.769,0.769,accuracy,0.734,0.804,0.734,0.804,545
template_5,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.778,0.778,accuracy,0.745,0.807,0.745,0.807,545
template_6,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.772,0.772,accuracy,0.739,0.809,0.739,0.809,545
template_7,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.767,0.767,accuracy,0.734,0.800,0.734,0.800,545
template_8,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.756,0.756,accuracy,0.721,0.791,0.721,0.791,545
template_9,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.778,0.778,accuracy,0.745,0.811,0.745,0.811,545
template_10,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.781,0.781,accuracy,0.721,0.831,0.721,0.831,219
template_28,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.778,0.778,accuracy,0.743,0.807,0.743,0.807,545
template_29,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.772,0.772,accuracy,0.738,0.806,0.738,0.806,545
template_30,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.761,0.761,accuracy,0.723,0.793,0.723,0.793,545
template_31,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.758,0.758,accuracy,0.723,0.794,0.723,0.794,545
template_32,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.780,0.780,accuracy,0.745,0.811,0.745,0.811,545
template_33,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.774,0.774,accuracy,0.738,0.806,0.738,0.806,545
template_34,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.761,0.761,accuracy,0.727,0.793,0.727,0.793,545
template_35,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.783,0.783,accuracy,0.750,0.813,0.750,0.813,545
template_36,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.769,0.769,accuracy,0.734,0.802,0.734,0.802,545
template_37,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.771,0.771,accuracy,0.736,0.804,0.736,0.804,545
template_38,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.761,0.761,accuracy,0.728,0.794,0.728,0.794,545
template_39,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.774,0.774,accuracy,0.739,0.807,0.739,0.807,545
template_40,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.749,0.749,accuracy,0.712,0.782,0.712,0.782,545
template_41,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.776,0.776,accuracy,0.743,0.809,0.743,0.809,545
template_42,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.727,0.727,accuracy,0.690,0.764,0.690,0.764,545
template_43,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.727,0.727,accuracy,0.662,0.788,0.662,0.788,198
