template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.professional_law,empty_system_format,0,10,1000,0.333,0.333,accuracy,0.303,0.360,0.303,0.360,0.333,1000
template_1,cards.mmlu.professional_law,empty_system_format,0,10,1000,0.365,0.365,accuracy,0.336,0.397,0.336,0.397,0.365,1000
template_2,cards.mmlu.professional_law,empty_system_format,0,10,1000,0.320,0.320,accuracy,0.293,0.349,0.293,0.349,0.320,1000
template_3,cards.mmlu.professional_law,empty_system_format,0,10,1000,0.316,0.316,accuracy,0.287,0.347,0.287,0.347,0.316,1000
template_4,cards.mmlu.professional_law,empty_system_format,0,10,1000,0.347,0.347,accuracy,0.318,0.374,0.318,0.374,0.347,1000
template_5,cards.mmlu.professional_law,empty_system_format,0,10,1000,0.364,0.364,accuracy,0.334,0.394,0.334,0.394,0.364,1000
template_6,cards.mmlu.professional_law,empty_system_format,0,10,1000,0.337,0.337,accuracy,0.309,0.365,0.309,0.365,0.337,1000
template_7,cards.mmlu.professional_law,empty_system_format,0,10,1000,0.351,0.351,accuracy,0.323,0.381,0.323,0.381,0.351,1000
template_8,cards.mmlu.professional_law,empty_system_format,0,10,1000,0.334,0.334,accuracy,0.307,0.362,0.307,0.362,0.334,1000
template_9,cards.mmlu.professional_law,empty_system_format,0,10,1000,0.359,0.359,accuracy,0.314,0.410,0.314,0.410,0.359,354
