template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.professional_law,empty_system_format,0,10,1000,0.347,0.347,accuracy,0.324,0.372,0.324,0.372,0.347,1534
template_1,cards.mmlu.professional_law,empty_system_format,0,10,1000,0.360,0.360,accuracy,0.338,0.385,0.338,0.385,0.360,1534
template_2,cards.mmlu.professional_law,empty_system_format,0,10,1000,0.334,0.334,accuracy,0.312,0.360,0.312,0.360,0.334,1534
template_3,cards.mmlu.professional_law,empty_system_format,0,10,1000,0.324,0.324,accuracy,0.301,0.348,0.301,0.348,0.324,1534
template_4,cards.mmlu.professional_law,empty_system_format,0,10,1000,0.359,0.359,accuracy,0.335,0.383,0.335,0.383,0.359,1534
template_5,cards.mmlu.professional_law,empty_system_format,0,10,1000,0.356,0.356,accuracy,0.334,0.380,0.334,0.380,0.356,1534
template_6,cards.mmlu.professional_law,empty_system_format,0,10,1000,0.349,0.349,accuracy,0.326,0.373,0.326,0.373,0.349,1534
template_7,cards.mmlu.professional_law,empty_system_format,0,10,1000,0.350,0.350,accuracy,0.327,0.374,0.327,0.374,0.350,1534
template_8,cards.mmlu.professional_law,empty_system_format,0,10,1000,0.339,0.339,accuracy,0.317,0.364,0.317,0.364,0.339,1534
template_9,cards.mmlu.professional_law,empty_system_format,0,10,1000,0.331,0.331,accuracy,0.308,0.355,0.308,0.355,0.331,1534
template_10,cards.mmlu.professional_law,empty_system_format,0,10,1000,0.341,0.341,accuracy,0.317,0.366,0.317,0.366,0.341,1534
template_11,cards.mmlu.professional_law,empty_system_format,0,10,1000,0.342,0.342,accuracy,0.320,0.368,0.320,0.368,0.342,1534
template_12,cards.mmlu.professional_law,empty_system_format,0,10,1000,0.347,0.347,accuracy,0.323,0.371,0.323,0.371,0.347,1534
template_13,cards.mmlu.professional_law,empty_system_format,0,10,1000,0.357,0.357,accuracy,0.335,0.382,0.335,0.382,0.357,1534
template_14,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.302,0.302,accuracy,0.281,0.327,0.281,0.327,0.302,1534
template_15,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.297,0.297,accuracy,0.273,0.317,0.273,0.317,0.297,1534
template_16,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.265,0.265,accuracy,0.243,0.289,0.243,0.289,0.265,1534
template_17,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.278,0.278,accuracy,0.256,0.300,0.256,0.300,0.278,1534
template_18,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.301,0.301,accuracy,0.277,0.323,0.277,0.323,0.301,1534
template_19,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.316,0.316,accuracy,0.293,0.338,0.293,0.338,0.316,1534
template_20,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.289,0.289,accuracy,0.268,0.313,0.268,0.313,0.289,1534
template_21,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.309,0.309,accuracy,0.287,0.333,0.287,0.333,0.309,1534
template_22,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.310,0.310,accuracy,0.286,0.333,0.286,0.333,0.310,1534
template_23,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.302,0.302,accuracy,0.280,0.326,0.280,0.326,0.302,1534
template_24,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.292,0.292,accuracy,0.269,0.314,0.269,0.314,0.292,1534
template_25,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.291,0.291,accuracy,0.267,0.314,0.267,0.314,0.291,1534
template_26,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.309,0.309,accuracy,0.286,0.334,0.286,0.334,0.309,1534
template_27,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.298,0.298,accuracy,0.275,0.320,0.275,0.320,0.298,1534
template_28,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.373,0.373,accuracy,0.349,0.398,0.349,0.398,0.373,1534
template_29,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.363,0.363,accuracy,0.341,0.389,0.341,0.389,0.363,1534
template_30,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.345,0.345,accuracy,0.320,0.369,0.320,0.369,0.345,1534
template_31,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.324,0.324,accuracy,0.300,0.349,0.300,0.349,0.324,1534
template_32,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.391,0.391,accuracy,0.368,0.415,0.368,0.415,0.391,1534
