template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.506,0.506,accuracy,0.455,0.562,0.455,0.562,310
template_1,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.458,0.458,accuracy,0.406,0.510,0.406,0.510,310
template_2,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.494,0.494,accuracy,0.445,0.552,0.445,0.552,310
template_3,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.510,0.510,accuracy,0.458,0.568,0.458,0.568,310
template_4,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.510,0.510,accuracy,0.455,0.561,0.455,0.561,310
template_5,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.506,0.506,accuracy,0.452,0.558,0.452,0.558,310
template_6,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.503,0.503,accuracy,0.453,0.556,0.453,0.556,310
template_7,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.529,0.529,accuracy,0.481,0.584,0.481,0.584,310
template_8,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.494,0.494,accuracy,0.439,0.548,0.439,0.548,310
template_9,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.529,0.529,accuracy,0.474,0.581,0.474,0.581,310
template_10,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.519,0.519,accuracy,0.468,0.577,0.468,0.577,310
template_11,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.519,0.519,accuracy,0.468,0.571,0.468,0.571,310
template_12,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.526,0.526,accuracy,0.477,0.582,0.477,0.582,310
template_13,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.463,0.463,accuracy,0.354,0.585,0.354,0.585,82
template_28,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.500,0.500,accuracy,0.448,0.554,0.448,0.554,310
template_29,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.484,0.484,accuracy,0.432,0.539,0.432,0.539,310
template_30,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.523,0.523,accuracy,0.471,0.581,0.471,0.581,310
template_31,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.548,0.548,accuracy,0.494,0.600,0.494,0.600,310
template_32,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.523,0.523,accuracy,0.471,0.577,0.471,0.577,310
template_33,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.539,0.539,accuracy,0.487,0.597,0.487,0.597,310
template_34,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.535,0.535,accuracy,0.484,0.587,0.484,0.587,310
template_35,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.526,0.526,accuracy,0.474,0.581,0.474,0.581,310
template_36,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.555,0.555,accuracy,0.503,0.610,0.503,0.610,310
template_37,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.529,0.529,accuracy,0.477,0.584,0.477,0.584,310
template_38,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.510,0.510,accuracy,0.455,0.568,0.455,0.568,310
template_39,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.500,0.500,accuracy,0.445,0.548,0.445,0.548,310
template_40,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.523,0.523,accuracy,0.471,0.574,0.471,0.574,310
template_41,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.529,0.529,accuracy,0.472,0.584,0.472,0.584,310
template_42,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.519,0.519,accuracy,0.468,0.571,0.468,0.571,310
template_43,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.510,0.510,accuracy,0.452,0.561,0.452,0.561,310
template_44,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.503,0.503,accuracy,0.452,0.558,0.452,0.558,310
template_45,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.540,0.540,accuracy,0.482,0.596,0.482,0.596,272
