template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.115,0.115,accuracy,0.099,0.135,0.099,0.135,1299
template_1,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.121,0.121,accuracy,0.089,0.160,0.089,0.160,282
template_3,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.119,0.119,accuracy,0.102,0.139,0.102,0.139,1299
template_4,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.130,0.130,accuracy,0.110,0.149,0.110,0.149,1299
template_6,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.125,0.125,accuracy,0.108,0.145,0.108,0.145,1299
template_7,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.119,0.119,accuracy,0.102,0.138,0.102,0.138,1299
template_8,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.135,0.135,accuracy,0.118,0.156,0.118,0.156,1299
template_9,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.115,0.115,accuracy,0.098,0.133,0.098,0.133,1299
template_10,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.124,0.124,accuracy,0.105,0.142,0.105,0.142,1299
template_11,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.128,0.128,accuracy,0.109,0.148,0.109,0.148,1299
template_12,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.120,0.120,accuracy,0.103,0.139,0.103,0.139,1299
template_13,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.130,0.130,accuracy,0.112,0.150,0.112,0.150,1299
template_14,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.129,0.129,accuracy,0.113,0.150,0.113,0.150,1299
template_15,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.132,0.132,accuracy,0.115,0.150,0.115,0.150,1299
template_16,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.132,0.132,accuracy,0.115,0.151,0.115,0.151,1299
template_17,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.119,0.119,accuracy,0.101,0.138,0.101,0.138,1299
template_18,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.136,0.136,accuracy,0.119,0.156,0.119,0.156,1299
template_19,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.121,0.121,accuracy,0.103,0.139,0.103,0.139,1299
template_20,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.127,0.127,accuracy,0.110,0.144,0.110,0.144,1299
template_21,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.116,0.116,accuracy,0.099,0.134,0.099,0.134,1299
template_22,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.130,0.130,accuracy,0.114,0.148,0.114,0.148,1299
template_24,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.130,0.130,accuracy,0.114,0.149,0.114,0.149,1299
template_25,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.122,0.122,accuracy,0.104,0.140,0.104,0.140,1299
template_26,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.129,0.129,accuracy,0.095,0.171,0.095,0.171,263
template_27,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.116,0.116,accuracy,0.102,0.136,0.102,0.136,1299
template_28,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.145,0.145,accuracy,0.127,0.166,0.127,0.166,1299
template_29,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.140,0.140,accuracy,0.123,0.162,0.123,0.162,1299
template_30,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.131,0.131,accuracy,0.112,0.149,0.112,0.149,1299
template_31,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.142,0.142,accuracy,0.125,0.162,0.125,0.162,1299
template_33,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.139,0.139,accuracy,0.120,0.158,0.120,0.158,1299
template_34,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.140,0.140,accuracy,0.121,0.159,0.121,0.159,1299
template_36,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.136,0.136,accuracy,0.118,0.156,0.118,0.156,1299
template_37,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.140,0.140,accuracy,0.123,0.159,0.123,0.159,1299
template_38,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.138,0.138,accuracy,0.120,0.159,0.120,0.159,1299
template_39,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.124,0.124,accuracy,0.107,0.144,0.107,0.144,1299
template_40,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.148,0.148,accuracy,0.131,0.169,0.131,0.169,1299
template_41,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.141,0.141,accuracy,0.125,0.160,0.125,0.160,1299
template_45,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.130,0.130,accuracy,0.113,0.152,0.113,0.152,1299
template_48,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.121,0.121,accuracy,0.103,0.139,0.103,0.139,1299
template_49,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.114,0.114,accuracy,0.085,0.151,0.085,0.151,317
template_51,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.129,0.129,accuracy,0.111,0.148,0.111,0.148,1299
template_52,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.114,0.114,accuracy,0.097,0.132,0.097,0.132,1299
template_53,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.213,0.213,accuracy,0.138,0.298,0.138,0.298,94
template_54,cards.mmlu_pro.physics,empty_system_format,0,1,14000,0.140,0.140,accuracy,0.123,0.161,0.123,0.161,1299
