template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.virology,empty_system_format,0,10,100,0.373,0.373,accuracy,0.307,0.458,0.307,0.458,0.373,166
template_1,cards.mmlu.virology,empty_system_format,0,10,100,0.319,0.319,accuracy,0.253,0.389,0.253,0.389,0.319,166
template_2,cards.mmlu.virology,empty_system_format,0,10,100,0.428,0.428,accuracy,0.349,0.500,0.349,0.500,0.428,166
template_3,cards.mmlu.virology,empty_system_format,0,10,100,0.428,0.428,accuracy,0.355,0.506,0.355,0.506,0.428,166
template_4,cards.mmlu.virology,empty_system_format,0,10,100,0.392,0.392,accuracy,0.319,0.464,0.319,0.464,0.392,166
template_5,cards.mmlu.virology,empty_system_format,0,10,100,0.367,0.367,accuracy,0.300,0.434,0.300,0.434,0.367,166
template_6,cards.mmlu.virology,empty_system_format,0,10,100,0.373,0.373,accuracy,0.306,0.446,0.306,0.446,0.373,166
template_7,cards.mmlu.virology,empty_system_format,0,10,100,0.434,0.434,accuracy,0.361,0.506,0.361,0.506,0.434,166
template_8,cards.mmlu.virology,empty_system_format,0,10,100,0.373,0.373,accuracy,0.295,0.440,0.295,0.440,0.373,166
template_9,cards.mmlu.virology,empty_system_format,0,10,100,0.295,0.295,accuracy,0.229,0.364,0.229,0.364,0.295,166
template_10,cards.mmlu.virology,empty_system_format,0,10,100,0.367,0.367,accuracy,0.295,0.446,0.295,0.446,0.367,166
template_11,cards.mmlu.virology,empty_system_format,0,10,100,0.392,0.392,accuracy,0.319,0.470,0.319,0.470,0.392,166
template_12,cards.mmlu.virology,empty_system_format,0,10,100,0.373,0.373,accuracy,0.307,0.458,0.307,0.458,0.373,166
template_13,cards.mmlu.virology,empty_system_format,0,10,100,0.404,0.404,accuracy,0.325,0.482,0.325,0.482,0.404,166
template_14,cards.mmlu.virology,empty_system_format,0,10,100,0.325,0.325,accuracy,0.257,0.404,0.257,0.404,0.325,166
template_15,cards.mmlu.virology,empty_system_format,0,10,100,0.319,0.319,accuracy,0.259,0.392,0.259,0.392,0.319,166
template_16,cards.mmlu.virology,empty_system_format,0,10,100,0.398,0.398,accuracy,0.319,0.476,0.319,0.476,0.398,166
template_17,cards.mmlu.virology,empty_system_format,0,10,100,0.349,0.349,accuracy,0.277,0.422,0.277,0.422,0.349,166
template_18,cards.mmlu.virology,empty_system_format,0,10,100,0.386,0.386,accuracy,0.307,0.458,0.307,0.458,0.386,166
template_19,cards.mmlu.virology,empty_system_format,0,10,100,0.380,0.380,accuracy,0.307,0.452,0.307,0.452,0.380,166
template_20,cards.mmlu.virology,empty_system_format,0,10,100,0.337,0.337,accuracy,0.271,0.410,0.271,0.410,0.337,166
template_21,cards.mmlu.virology,empty_system_format,0,10,100,0.404,0.404,accuracy,0.325,0.482,0.325,0.482,0.404,166
template_22,cards.mmlu.virology,empty_system_format,0,10,100,0.380,0.380,accuracy,0.307,0.446,0.307,0.446,0.380,166
template_23,cards.mmlu.virology,empty_system_format,0,10,100,0.349,0.349,accuracy,0.283,0.428,0.283,0.428,0.349,166
template_24,cards.mmlu.virology,empty_system_format,0,10,100,0.386,0.386,accuracy,0.309,0.464,0.309,0.464,0.386,166
template_25,cards.mmlu.virology,empty_system_format,0,10,100,0.373,0.373,accuracy,0.301,0.452,0.301,0.452,0.373,166
template_26,cards.mmlu.virology,empty_system_format,0,10,100,0.373,0.373,accuracy,0.301,0.446,0.301,0.446,0.373,166
template_27,cards.mmlu.virology,empty_system_format,0,10,100,0.398,0.398,accuracy,0.319,0.470,0.319,0.470,0.398,166
template_28,cards.mmlu.virology,empty_system_format,0,10,100,0.301,0.301,accuracy,0.235,0.373,0.235,0.373,0.301,166
template_29,cards.mmlu.virology,empty_system_format,0,10,100,0.247,0.247,accuracy,0.187,0.313,0.187,0.313,0.247,166
template_30,cards.mmlu.virology,empty_system_format,0,10,100,0.349,0.349,accuracy,0.277,0.428,0.277,0.428,0.349,166
template_31,cards.mmlu.virology,empty_system_format,0,10,100,0.367,0.367,accuracy,0.295,0.440,0.295,0.440,0.367,166
template_32,cards.mmlu.virology,empty_system_format,0,10,100,0.386,0.386,accuracy,0.313,0.464,0.313,0.464,0.386,166
template_33,cards.mmlu.virology,empty_system_format,0,10,100,0.319,0.319,accuracy,0.253,0.398,0.253,0.398,0.319,166
template_34,cards.mmlu.virology,empty_system_format,0,10,100,0.301,0.301,accuracy,0.241,0.373,0.241,0.373,0.301,166
template_35,cards.mmlu.virology,empty_system_format,0,10,100,0.319,0.319,accuracy,0.247,0.392,0.247,0.392,0.319,166
template_36,cards.mmlu.virology,empty_system_format,0,10,100,0.277,0.277,accuracy,0.211,0.343,0.211,0.343,0.277,166
template_37,cards.mmlu.virology,empty_system_format,0,10,100,0.325,0.325,accuracy,0.253,0.398,0.253,0.398,0.325,166
template_38,cards.mmlu.virology,empty_system_format,0,10,100,0.295,0.295,accuracy,0.235,0.368,0.235,0.368,0.295,166
template_39,cards.mmlu.virology,empty_system_format,0,10,100,0.295,0.295,accuracy,0.229,0.373,0.229,0.373,0.295,166
template_40,cards.mmlu.virology,empty_system_format,0,10,100,0.319,0.319,accuracy,0.253,0.395,0.253,0.395,0.319,166
template_41,cards.mmlu.virology,empty_system_format,0,10,100,0.343,0.343,accuracy,0.271,0.416,0.271,0.416,0.343,166
template_42,cards.mmlu.virology,empty_system_format,0,10,100,0.404,0.404,accuracy,0.325,0.475,0.325,0.475,0.404,166
template_43,cards.mmlu.virology,empty_system_format,0,10,100,0.253,0.253,accuracy,0.193,0.325,0.193,0.325,0.253,166
template_44,cards.mmlu.virology,empty_system_format,0,10,100,0.392,0.392,accuracy,0.313,0.466,0.313,0.466,0.392,166
template_45,cards.mmlu.virology,empty_system_format,0,10,100,0.386,0.386,accuracy,0.313,0.464,0.313,0.464,0.386,166
template_46,cards.mmlu.virology,empty_system_format,0,10,100,0.416,0.416,accuracy,0.337,0.494,0.337,0.494,0.416,166
template_47,cards.mmlu.virology,empty_system_format,0,10,100,0.373,0.373,accuracy,0.295,0.446,0.295,0.446,0.373,166
template_48,cards.mmlu.virology,empty_system_format,0,10,100,0.392,0.392,accuracy,0.319,0.466,0.319,0.466,0.392,166
template_49,cards.mmlu.virology,empty_system_format,0,10,100,0.361,0.361,accuracy,0.295,0.434,0.295,0.434,0.361,166
template_50,cards.mmlu.virology,empty_system_format,0,10,100,0.343,0.343,accuracy,0.277,0.422,0.277,0.422,0.343,166
