template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.astronomy,empty_system_format,0,10,100,0.430,0.430,accuracy,0.340,0.537,0.340,0.537,0.430,100
template_1,cards.mmlu.astronomy,empty_system_format,0,10,100,0.500,0.500,accuracy,0.410,0.600,0.410,0.600,0.500,100
template_2,cards.mmlu.astronomy,empty_system_format,0,10,100,0.390,0.390,accuracy,0.300,0.490,0.300,0.490,0.390,100
template_3,cards.mmlu.astronomy,empty_system_format,0,10,100,0.420,0.420,accuracy,0.330,0.510,0.330,0.510,0.420,100
template_4,cards.mmlu.astronomy,empty_system_format,0,10,100,0.420,0.420,accuracy,0.320,0.510,0.320,0.510,0.420,100
template_5,cards.mmlu.astronomy,empty_system_format,0,10,100,0.500,0.500,accuracy,0.409,0.610,0.409,0.610,0.500,100
template_6,cards.mmlu.astronomy,empty_system_format,0,10,100,0.410,0.410,accuracy,0.310,0.510,0.310,0.510,0.410,100
template_7,cards.mmlu.astronomy,empty_system_format,0,10,100,0.570,0.570,accuracy,0.470,0.660,0.470,0.660,0.570,100
template_8,cards.mmlu.astronomy,empty_system_format,0,10,100,0.430,0.430,accuracy,0.330,0.530,0.330,0.530,0.430,100
template_9,cards.mmlu.astronomy,empty_system_format,0,10,100,0.470,0.470,accuracy,0.370,0.570,0.370,0.570,0.470,100
template_10,cards.mmlu.astronomy,empty_system_format,0,10,100,0.340,0.340,accuracy,0.260,0.440,0.260,0.440,0.340,100
template_11,cards.mmlu.astronomy,empty_system_format,0,10,100,0.430,0.430,accuracy,0.340,0.530,0.340,0.530,0.430,100
template_12,cards.mmlu.astronomy,empty_system_format,0,10,100,0.340,0.340,accuracy,0.260,0.440,0.260,0.440,0.340,100
template_13,cards.mmlu.astronomy,empty_system_format,0,10,100,0.390,0.390,accuracy,0.310,0.490,0.310,0.490,0.390,100
template_14,cards.mmlu.astronomy,empty_system_format,0,10,100,0.280,0.280,accuracy,0.200,0.384,0.200,0.384,0.280,100
template_15,cards.mmlu.astronomy,empty_system_format,0,10,100,0.350,0.350,accuracy,0.260,0.450,0.260,0.450,0.350,100
template_16,cards.mmlu.astronomy,empty_system_format,0,10,100,0.330,0.330,accuracy,0.250,0.430,0.250,0.430,0.330,100
template_17,cards.mmlu.astronomy,empty_system_format,0,10,100,0.380,0.380,accuracy,0.290,0.480,0.290,0.480,0.380,100
template_18,cards.mmlu.astronomy,empty_system_format,0,10,100,0.260,0.260,accuracy,0.180,0.360,0.180,0.360,0.260,100
template_19,cards.mmlu.astronomy,empty_system_format,0,10,100,0.420,0.420,accuracy,0.330,0.520,0.330,0.520,0.420,100
template_20,cards.mmlu.astronomy,empty_system_format,0,10,100,0.320,0.320,accuracy,0.230,0.420,0.230,0.420,0.320,100
template_21,cards.mmlu.astronomy,empty_system_format,0,10,100,0.410,0.410,accuracy,0.320,0.517,0.320,0.517,0.410,100
template_22,cards.mmlu.astronomy,empty_system_format,0,10,100,0.281,0.281,accuracy,0.156,0.469,0.156,0.469,0.281,32
template_28,cards.mmlu.astronomy,empty_system_format,0,10,100,0.420,0.420,accuracy,0.320,0.520,0.320,0.520,0.420,100
template_29,cards.mmlu.astronomy,empty_system_format,0,10,100,0.530,0.530,accuracy,0.440,0.630,0.440,0.630,0.530,100
template_30,cards.mmlu.astronomy,empty_system_format,0,10,100,0.380,0.380,accuracy,0.290,0.480,0.290,0.480,0.380,100
template_31,cards.mmlu.astronomy,empty_system_format,0,10,100,0.540,0.540,accuracy,0.435,0.640,0.435,0.640,0.540,100
template_32,cards.mmlu.astronomy,empty_system_format,0,10,100,0.420,0.420,accuracy,0.330,0.528,0.330,0.528,0.420,100
template_33,cards.mmlu.astronomy,empty_system_format,0,10,100,0.520,0.520,accuracy,0.430,0.630,0.430,0.630,0.520,100
template_34,cards.mmlu.astronomy,empty_system_format,0,10,100,0.440,0.440,accuracy,0.340,0.540,0.340,0.540,0.440,100
template_35,cards.mmlu.astronomy,empty_system_format,0,10,100,0.550,0.550,accuracy,0.450,0.650,0.450,0.650,0.550,100
template_36,cards.mmlu.astronomy,empty_system_format,0,10,100,0.430,0.430,accuracy,0.340,0.530,0.340,0.530,0.430,100
template_37,cards.mmlu.astronomy,empty_system_format,0,10,100,0.520,0.520,accuracy,0.420,0.610,0.420,0.610,0.520,100
template_38,cards.mmlu.astronomy,empty_system_format,0,10,100,0.420,0.420,accuracy,0.330,0.520,0.330,0.520,0.420,100
template_39,cards.mmlu.astronomy,empty_system_format,0,10,100,0.410,0.410,accuracy,0.320,0.520,0.320,0.520,0.410,100
template_40,cards.mmlu.astronomy,empty_system_format,0,10,100,0.410,0.410,accuracy,0.320,0.510,0.320,0.510,0.410,100
template_41,cards.mmlu.astronomy,empty_system_format,0,10,100,0.470,0.470,accuracy,0.370,0.580,0.370,0.580,0.470,100
template_42,cards.mmlu.astronomy,empty_system_format,0,10,100,0.400,0.400,accuracy,0.309,0.500,0.309,0.500,0.400,100
