template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.618,0.618,accuracy,0.534,0.695,0.534,0.695,0.618,131
template_1,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.557,0.557,accuracy,0.473,0.641,0.473,0.641,0.557,131
template_2,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.679,0.679,accuracy,0.595,0.756,0.595,0.756,0.679,131
template_3,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.573,0.573,accuracy,0.489,0.664,0.489,0.664,0.573,131
template_4,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.649,0.649,accuracy,0.557,0.725,0.557,0.725,0.649,131
template_5,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.580,0.580,accuracy,0.496,0.664,0.496,0.664,0.580,131
template_6,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.641,0.641,accuracy,0.548,0.718,0.548,0.718,0.641,131
template_7,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.595,0.595,accuracy,0.504,0.672,0.504,0.672,0.595,131
template_8,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.618,0.618,accuracy,0.534,0.702,0.534,0.702,0.618,131
template_9,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.565,0.565,accuracy,0.473,0.641,0.473,0.641,0.565,131
template_10,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.588,0.588,accuracy,0.504,0.672,0.504,0.672,0.588,131
template_11,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.580,0.580,accuracy,0.496,0.656,0.496,0.656,0.580,131
template_12,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.618,0.618,accuracy,0.527,0.695,0.527,0.695,0.618,131
template_13,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.542,0.542,accuracy,0.458,0.626,0.458,0.626,0.542,131
template_14,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.656,0.656,accuracy,0.573,0.733,0.573,0.733,0.656,131
template_15,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.542,0.542,accuracy,0.458,0.626,0.458,0.626,0.542,131
template_16,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.664,0.664,accuracy,0.580,0.740,0.580,0.740,0.664,131
template_17,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.595,0.595,accuracy,0.511,0.679,0.511,0.679,0.595,131
template_18,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.664,0.664,accuracy,0.580,0.740,0.580,0.740,0.664,131
template_19,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.603,0.603,accuracy,0.519,0.687,0.519,0.687,0.603,131
template_20,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.695,0.695,accuracy,0.611,0.771,0.611,0.771,0.695,131
template_21,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.588,0.588,accuracy,0.504,0.664,0.504,0.664,0.588,131
