template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.556,0.556,accuracy,0.503,0.603,0.503,0.603,390
template_1,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.526,0.526,accuracy,0.477,0.574,0.477,0.574,390
template_2,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.541,0.541,accuracy,0.490,0.589,0.490,0.589,390
template_3,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.582,0.582,accuracy,0.529,0.628,0.529,0.628,390
template_4,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.546,0.546,accuracy,0.495,0.592,0.495,0.592,390
template_5,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.546,0.546,accuracy,0.495,0.592,0.495,0.592,390
template_6,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.544,0.544,accuracy,0.492,0.592,0.492,0.592,390
template_7,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.546,0.546,accuracy,0.497,0.596,0.497,0.596,390
template_8,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.567,0.567,accuracy,0.515,0.615,0.515,0.615,390
template_9,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.559,0.559,accuracy,0.508,0.603,0.508,0.603,390
template_10,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.549,0.549,accuracy,0.497,0.597,0.497,0.597,390
template_11,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.564,0.564,accuracy,0.513,0.610,0.513,0.610,390
template_12,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.546,0.546,accuracy,0.495,0.597,0.495,0.597,390
template_13,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.564,0.564,accuracy,0.513,0.613,0.513,0.613,390
template_14,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.546,0.546,accuracy,0.495,0.597,0.495,0.597,390
template_15,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.559,0.559,accuracy,0.505,0.613,0.505,0.613,297
template_28,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.554,0.554,accuracy,0.500,0.600,0.500,0.600,390
template_29,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.577,0.577,accuracy,0.526,0.626,0.526,0.626,390
template_30,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.546,0.546,accuracy,0.495,0.597,0.495,0.597,390
template_31,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.551,0.551,accuracy,0.498,0.597,0.498,0.597,390
template_32,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.544,0.544,accuracy,0.492,0.597,0.492,0.597,390
template_33,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.559,0.559,accuracy,0.506,0.608,0.506,0.608,390
template_34,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.546,0.546,accuracy,0.495,0.595,0.495,0.595,390
template_35,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.554,0.554,accuracy,0.505,0.603,0.505,0.603,390
template_36,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.579,0.579,accuracy,0.531,0.628,0.531,0.628,390
template_37,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.574,0.574,accuracy,0.526,0.623,0.526,0.623,390
template_38,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.562,0.562,accuracy,0.510,0.610,0.510,0.610,390
template_39,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.617,0.617,accuracy,0.483,0.733,0.483,0.733,60
