,template_name,K=2,K=3,K=4,K=5,K=6,K=7,K=8,K=9
0,template_0,1,0,1,1,0,2,1,0
1,template_1,0,1,3,2,3,0,7,1
2,template_2,1,0,3,1,4,5,4,5
3,template_3,0,1,3,2,4,5,4,5
4,template_4,1,0,1,1,0,1,1,0
5,template_5,0,1,2,0,3,0,7,1
6,template_6,1,0,1,1,0,2,1,0
7,template_7,0,1,2,2,3,0,7,1
8,template_8,1,0,1,1,0,2,1,0
9,template_9,0,1,3,2,3,0,7,1
10,template_10,1,0,1,1,0,2,1,0
11,template_11,0,1,2,2,3,0,7,1
12,template_12,1,0,1,1,0,2,1,0
13,template_13,0,1,2,2,3,0,7,1
14,template_14,1,0,1,1,0,2,6,7
15,template_15,0,1,3,2,3,0,7,8
16,template_16,1,0,3,1,4,5,4,5
17,template_17,0,1,3,2,4,5,4,5
18,template_18,1,0,1,1,0,2,6,7
19,template_19,0,1,3,2,3,0,7,8
20,template_20,1,0,1,1,0,2,6,7
21,template_21,0,1,3,2,3,0,7,8
22,template_22,1,0,1,1,0,2,6,7
23,template_23,0,1,3,2,3,0,7,8
24,template_24,1,0,1,1,0,2,6,7
25,template_25,0,1,3,2,3,0,7,1
26,template_26,1,0,1,1,0,2,6,7
27,template_27,0,1,3,2,3,0,7,8
28,template_28,1,2,0,4,1,6,3,6
29,template_29,0,2,0,3,5,4,2,2
30,template_30,1,2,0,3,1,6,3,6
31,template_31,0,2,0,3,5,4,2,2
32,template_32,1,2,0,3,1,6,3,6
33,template_33,0,2,0,3,5,4,2,2
34,template_34,1,2,0,4,1,6,3,6
35,template_35,0,2,0,3,5,4,2,2
36,template_36,1,2,0,4,1,6,3,6
37,template_37,0,2,0,3,5,4,2,2
38,template_38,1,2,0,4,1,6,3,6
39,template_39,0,2,0,3,5,4,2,2
40,template_40,1,2,0,4,1,6,3,6
41,template_41,0,2,0,3,5,4,2,2
42,template_42,1,0,1,4,0,1,5,4
43,template_43,0,1,2,0,2,3,0,3
44,template_47,0,1,2,0,2,3,0,3
45,template_48,1,0,1,4,0,1,5,4
46,template_49,0,1,2,0,2,3,0,3
47,template_50,1,0,1,4,1,1,5,4
48,template_51,0,1,2,0,2,3,0,3
49,template_52,1,0,1,4,1,1,5,4
50,template_53,0,1,2,0,2,3,0,3
51,template_54,1,0,1,4,1,1,5,4
52,template_55,0,1,2,0,2,3,0,3
