template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.231,0.231,accuracy,0.204,0.260,0.204,0.260,895
template_1,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.269,0.269,accuracy,0.241,0.295,0.241,0.295,895
template_2,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.221,0.221,accuracy,0.196,0.251,0.196,0.251,895
template_3,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.240,0.240,accuracy,0.215,0.268,0.215,0.268,895
template_4,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.219,0.219,accuracy,0.191,0.249,0.191,0.249,895
template_5,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.279,0.279,accuracy,0.249,0.308,0.249,0.308,895
template_6,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.222,0.222,accuracy,0.197,0.250,0.197,0.250,895
template_7,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.274,0.274,accuracy,0.246,0.302,0.246,0.302,895
template_8,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.219,0.219,accuracy,0.191,0.247,0.191,0.247,895
template_9,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.283,0.283,accuracy,0.255,0.310,0.255,0.310,895
template_10,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.238,0.238,accuracy,0.209,0.268,0.209,0.268,895
template_11,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.259,0.259,accuracy,0.230,0.284,0.230,0.284,895
template_12,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.228,0.228,accuracy,0.198,0.254,0.198,0.254,895
template_13,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.257,0.257,accuracy,0.230,0.283,0.230,0.283,895
