,template_name,K=2,K=3,K=4,K=5,K=6,K=7,K=8,K=9
0,template_0,0,1,1,2,2,4,2,6
1,template_1,1,2,0,4,0,2,7,3
2,template_2,0,1,1,2,2,4,5,8
3,template_3,1,2,0,4,0,2,3,5
4,template_4,0,1,1,2,2,1,2,6
5,template_5,1,2,0,4,0,2,3,5
6,template_6,0,1,1,2,2,1,2,6
7,template_7,1,2,0,4,0,2,3,5
8,template_8,0,1,1,2,2,1,2,6
9,template_9,1,2,0,4,0,2,7,3
10,template_10,0,1,1,2,4,1,2,6
11,template_11,1,2,0,4,0,2,3,5
12,template_12,0,1,1,2,2,1,2,6
13,template_13,1,2,0,4,0,2,3,5
14,template_14,0,1,1,2,2,4,5,8
15,template_15,1,2,0,4,0,2,7,3
16,template_16,0,1,1,2,2,4,2,1
17,template_17,1,2,0,4,0,2,3,5
18,template_18,0,1,1,2,2,1,2,1
19,template_19,1,2,0,4,0,2,7,3
20,template_20,0,1,1,2,2,1,2,1
21,template_21,1,2,0,4,0,2,7,3
22,template_22,0,1,1,2,2,1,2,1
23,template_23,1,2,0,4,0,2,7,3
24,template_24,0,1,1,2,2,1,2,1
25,template_25,1,2,0,4,0,2,7,3
26,template_26,0,1,1,2,2,1,2,1
27,template_27,1,2,0,4,0,2,7,3
28,template_28,0,0,3,0,5,0,4,0
29,template_29,1,0,2,3,1,5,1,4
30,template_30,0,0,3,0,5,0,4,0
31,template_31,1,0,2,3,0,2,1,0
32,template_32,0,0,3,0,5,3,6,7
33,template_33,1,0,2,3,1,5,1,4
34,template_34,0,0,3,0,5,3,6,7
35,template_35,1,0,2,3,1,5,1,4
36,template_36,0,0,3,0,5,0,4,0
37,template_37,1,0,2,3,1,5,1,4
38,template_38,0,0,3,0,5,0,4,0
39,template_39,1,0,2,3,1,5,1,4
40,template_40,0,0,3,0,5,0,4,0
41,template_41,1,0,2,3,1,5,1,4
42,template_42,0,1,1,2,2,4,5,8
43,template_43,1,2,2,1,3,6,0,2
44,template_44,0,1,1,2,2,4,5,8
45,template_45,1,2,0,4,0,2,3,5
46,template_46,0,0,3,0,4,3,6,7
47,template_47,1,2,2,1,3,6,0,2
48,template_48,0,1,3,0,4,3,6,7
49,template_49,1,2,2,1,3,6,0,2
50,template_50,0,1,1,2,2,4,5,8
51,template_51,1,2,2,1,3,6,0,2
52,template_52,0,1,1,2,2,4,5,1
53,template_53,1,0,2,1,3,6,0,2
54,template_54,0,1,1,2,2,4,5,8
55,template_55,1,2,2,1,3,6,0,2
