template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.564,0.564,accuracy,0.512,0.613,0.512,0.613,346
template_1,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.503,0.503,accuracy,0.457,0.563,0.457,0.563,346
template_2,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.610,0.610,accuracy,0.561,0.659,0.561,0.659,346
template_3,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.526,0.526,accuracy,0.477,0.578,0.477,0.578,346
template_4,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.590,0.590,accuracy,0.536,0.639,0.536,0.639,346
template_5,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.517,0.517,accuracy,0.465,0.572,0.465,0.572,346
template_6,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.610,0.610,accuracy,0.558,0.662,0.558,0.662,346
template_7,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.526,0.526,accuracy,0.474,0.581,0.474,0.581,346
template_8,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.562,0.562,accuracy,0.500,0.624,0.500,0.624,226
template_12,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.584,0.584,accuracy,0.529,0.633,0.529,0.633,346
template_13,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.514,0.514,accuracy,0.462,0.564,0.462,0.564,346
template_14,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.540,0.540,accuracy,0.490,0.592,0.490,0.592,346
template_15,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.494,0.494,accuracy,0.445,0.549,0.445,0.549,346
template_16,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.607,0.607,accuracy,0.558,0.656,0.558,0.656,346
template_17,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.535,0.535,accuracy,0.485,0.587,0.485,0.587,346
template_18,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.561,0.561,accuracy,0.509,0.616,0.509,0.616,346
template_19,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.424,0.424,accuracy,0.326,0.522,0.326,0.522,92
template_30,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.575,0.575,accuracy,0.526,0.624,0.526,0.624,346
template_31,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.477,0.477,accuracy,0.428,0.529,0.428,0.529,346
template_32,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.538,0.538,accuracy,0.486,0.592,0.486,0.592,346
template_33,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.448,0.448,accuracy,0.399,0.503,0.399,0.503,346
template_34,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.520,0.520,accuracy,0.474,0.575,0.474,0.575,346
template_35,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.465,0.465,accuracy,0.413,0.512,0.413,0.512,346
template_36,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.535,0.535,accuracy,0.483,0.590,0.483,0.590,346
template_37,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.500,0.500,accuracy,0.448,0.549,0.448,0.549,346
template_38,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.538,0.538,accuracy,0.488,0.590,0.488,0.590,346
template_39,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.512,0.512,accuracy,0.462,0.564,0.462,0.564,346
template_40,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.517,0.517,accuracy,0.465,0.566,0.465,0.566,346
template_41,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.440,0.440,accuracy,0.375,0.504,0.375,0.504,232
