template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.618,0.618,accuracy,0.582,0.654,0.582,0.654,783
template_1,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.618,0.618,accuracy,0.584,0.654,0.584,0.654,783
template_2,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.651,0.651,accuracy,0.618,0.685,0.618,0.685,783
template_3,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.664,0.664,accuracy,0.632,0.699,0.632,0.699,783
template_4,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.645,0.645,accuracy,0.609,0.678,0.609,0.678,783
template_5,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.651,0.651,accuracy,0.617,0.683,0.617,0.683,760
template_28,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.564,0.564,accuracy,0.529,0.598,0.529,0.598,783
template_29,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.581,0.581,accuracy,0.547,0.615,0.547,0.615,783
template_30,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.649,0.649,accuracy,0.619,0.682,0.619,0.682,783
template_31,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.633,0.633,accuracy,0.599,0.667,0.599,0.667,783
template_32,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.636,0.636,accuracy,0.600,0.668,0.600,0.668,783
template_33,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.637,0.637,accuracy,0.604,0.672,0.604,0.672,783
