template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.618,0.618,accuracy,0.582,0.654,0.582,0.654,783
template_1,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.618,0.618,accuracy,0.584,0.654,0.584,0.654,783
template_2,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.651,0.651,accuracy,0.618,0.685,0.618,0.685,783
template_3,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.664,0.664,accuracy,0.632,0.699,0.632,0.699,783
template_4,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.645,0.645,accuracy,0.609,0.678,0.609,0.678,783
template_5,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.648,0.648,accuracy,0.613,0.681,0.613,0.681,783
template_6,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.637,0.637,accuracy,0.603,0.672,0.603,0.672,783
template_7,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.673,0.673,accuracy,0.640,0.705,0.640,0.705,783
template_8,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.653,0.653,accuracy,0.621,0.687,0.621,0.687,783
template_9,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.669,0.669,accuracy,0.635,0.702,0.635,0.702,783
template_10,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.639,0.639,accuracy,0.608,0.673,0.608,0.673,783
template_11,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.662,0.662,accuracy,0.628,0.696,0.628,0.696,783
template_12,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.659,0.659,accuracy,0.626,0.692,0.626,0.692,783
template_13,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.670,0.670,accuracy,0.637,0.704,0.637,0.704,783
template_14,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.617,0.617,accuracy,0.581,0.650,0.581,0.650,783
template_15,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.628,0.628,accuracy,0.594,0.662,0.594,0.662,783
template_16,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.663,0.663,accuracy,0.629,0.695,0.629,0.695,783
template_17,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.659,0.659,accuracy,0.622,0.691,0.622,0.691,783
template_18,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.644,0.644,accuracy,0.609,0.677,0.609,0.677,783
template_19,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.658,0.658,accuracy,0.623,0.690,0.623,0.690,783
template_20,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.636,0.636,accuracy,0.599,0.670,0.599,0.670,783
template_21,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.650,0.650,accuracy,0.615,0.685,0.615,0.685,783
template_22,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.650,0.650,accuracy,0.617,0.685,0.617,0.685,783
template_23,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.667,0.667,accuracy,0.636,0.700,0.636,0.700,783
template_24,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.648,0.648,accuracy,0.617,0.685,0.617,0.685,783
template_25,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.664,0.664,accuracy,0.630,0.697,0.630,0.697,783
template_26,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.660,0.660,accuracy,0.627,0.693,0.627,0.693,783
template_27,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.672,0.672,accuracy,0.640,0.705,0.640,0.705,783
template_28,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.564,0.564,accuracy,0.529,0.598,0.529,0.598,783
template_29,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.581,0.581,accuracy,0.547,0.615,0.547,0.615,783
template_30,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.649,0.649,accuracy,0.619,0.682,0.619,0.682,783
template_31,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.633,0.633,accuracy,0.599,0.667,0.599,0.667,783
template_32,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.636,0.636,accuracy,0.600,0.668,0.600,0.668,783
