template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.347,0.347,accuracy,0.325,0.376,0.325,0.376,1534
template_1,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.338,0.338,accuracy,0.314,0.362,0.314,0.362,1534
template_2,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.313,0.313,accuracy,0.288,0.335,0.288,0.335,1534
template_3,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.329,0.329,accuracy,0.309,0.353,0.309,0.353,1534
template_4,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.324,0.324,accuracy,0.302,0.349,0.302,0.349,1534
template_5,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.327,0.327,accuracy,0.305,0.349,0.305,0.349,1534
template_6,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.320,0.320,accuracy,0.299,0.344,0.299,0.344,1534
template_7,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.338,0.338,accuracy,0.314,0.359,0.314,0.359,1534
template_8,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.329,0.329,accuracy,0.307,0.353,0.307,0.353,1534
template_9,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.332,0.332,accuracy,0.309,0.354,0.309,0.354,1534
template_10,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.332,0.332,accuracy,0.309,0.357,0.309,0.357,1534
template_11,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.324,0.324,accuracy,0.301,0.346,0.301,0.346,1534
template_12,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.325,0.325,accuracy,0.303,0.350,0.303,0.350,1534
template_13,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.312,0.312,accuracy,0.290,0.334,0.290,0.334,1534
template_14,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.329,0.329,accuracy,0.306,0.355,0.306,0.355,1534
template_15,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.325,0.325,accuracy,0.301,0.347,0.301,0.347,1534
template_16,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.331,0.331,accuracy,0.307,0.354,0.307,0.354,1534
template_17,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.323,0.323,accuracy,0.301,0.346,0.301,0.346,1534
template_18,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.319,0.319,accuracy,0.297,0.343,0.297,0.343,1534
template_19,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.316,0.316,accuracy,0.293,0.340,0.293,0.340,1534
template_20,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.317,0.317,accuracy,0.295,0.343,0.295,0.343,1534
template_21,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.323,0.323,accuracy,0.300,0.345,0.300,0.345,1534
template_22,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.315,0.315,accuracy,0.292,0.339,0.292,0.339,1534
