"statistic, pvalue, row is better than column",best set: template_42,template_0,template_1,template_46,template_35,template_10,template_29,template_12,template_11,template_28,template_50,template_30,template_41,template_20,template_31,template_2,template_40,template_21,group,accuracy
template_42,None,"30.00, 0.90, False","48.00, 0.62, True","25.00, 0.50, True","49.00, 0.62, True","46.00, 0.84, True","47.00, 0.92, True","43.00, 0.75, True","37.00, 0.05, True","29.00, 0.39, True","30.00, 0.54, False","29.00, 0.70, True","38.00, 0.12, True","42.00, 0.30, True","43.00, 0.27, True","41.00, 1.00, False","28.00, 0.53, True","42.00, 0.16, True",A,0.353
template_0,"30.00, 0.90, True",None,"257.00, 0.54, True","34.00, 0.56, True","239.00, 0.25, True","108.00, 0.15, True","239.00, 0.20, True","77.00, 0.07, True","251.00, 0.13, True","146.00, 0.04, True","158.00, 0.16, True","160.00, 0.03, True","246.00, 0.06, True","134.00, 0.01, True","97.00, 0.30, True","113.00, 0.05, True","100.00, 0.01, True","126.00, 0.11, True",A,0.347
template_1,"48.00, 0.62, False","257.00, 0.54, False",None,"49.00, 0.77, False","172.00, 0.96, False","257.00, 0.76, True","183.00, 0.47, True","206.00, 0.56, True","128.00, 0.23, True","252.00, 0.32, True","228.00, 0.52, True","231.00, 0.22, True","160.00, 0.12, True","251.00, 0.19, True","73.00, 0.81, True","166.00, 0.39, True","171.00, 0.16, True","89.00, 0.39, True",A,0.338
template_46,"25.00, 0.50, False","34.00, 0.56, False","49.00, 0.77, True",None,"40.00, 0.83, True","40.00, 0.91, False","47.00, 1.00, False","37.00, 1.00, False","36.00, 0.11, True","43.00, 0.92, True","14.00, 0.11, False","31.00, 1.00, False","35.00, 0.22, True","36.00, 0.50, True","42.00, 0.41, True","29.00, 0.70, False","36.00, 1.00, None","40.00, 0.25, True",A,0.338
template_35,"49.00, 0.62, False","239.00, 0.25, False","172.00, 0.96, True","40.00, 0.83, False",None,"247.00, 0.89, False","128.00, 0.58, True","209.00, 0.60, True","150.00, 0.29, True","239.00, 0.79, True","234.00, 0.47, True","230.00, 0.34, True","113.00, 0.13, True","229.00, 0.36, True","62.00, 0.23, True","177.00, 0.22, True","180.00, 0.13, True","77.00, 0.03, True",A,0.334
template_10,"46.00, 0.84, False","108.00, 0.15, False","257.00, 0.76, False","40.00, 0.91, True","247.00, 0.89, True",None,"254.00, 0.79, True","51.00, 0.57, True","255.00, 0.60, True","178.00, 0.44, True","177.00, 0.64, True","172.00, 0.32, True","253.00, 0.36, True","104.00, 0.15, True","94.00, 0.40, True","122.00, 0.22, True","108.00, 0.12, True","125.00, 0.22, True",A,0.332
template_29,"47.00, 0.92, False","239.00, 0.20, False","183.00, 0.47, False","47.00, 1.00, True","128.00, 0.58, False","254.00, 0.79, False",None,"203.00, 0.69, True","200.00, 0.80, True","252.00, 0.72, True","224.00, 0.49, True","243.00, 0.59, True","144.00, 0.42, True","253.00, 0.51, True","70.00, 0.46, True","167.00, 0.19, True","176.00, 0.17, True","106.00, 0.13, True",A,0.328
template_12,"43.00, 0.75, False","77.00, 0.07, False","206.00, 0.56, False","37.00, 1.00, True","209.00, 0.60, False","51.00, 0.57, False","203.00, 0.69, False",None,"201.00, 0.69, True","143.00, 0.86, True","166.00, 1.00, True","123.00, 0.46, True","201.00, 0.80, True","85.00, 0.50, True","99.00, 0.68, True","118.00, 0.38, True","104.00, 0.32, True","122.00, 0.27, True",A,0.326
template_11,"37.00, 0.05, False","251.00, 0.13, False","128.00, 0.23, False","36.00, 0.11, False","150.00, 0.29, False","255.00, 0.60, False","200.00, 0.80, False","201.00, 0.69, False",None,"263.00, 0.93, True","237.00, 0.75, False","257.00, 0.79, True","175.00, 0.67, True","266.00, 0.70, True","54.00, 0.09, False","179.00, 0.87, False","190.00, 0.84, True","59.00, 0.86, False",B,0.324
template_28,"29.00, 0.39, False","146.00, 0.04, False","252.00, 0.32, False","43.00, 0.92, False","239.00, 0.79, False","178.00, 0.44, False","252.00, 0.72, False","143.00, 0.86, False","263.00, 0.93, False",None,"212.00, 1.00, True","179.00, 0.87, True","261.00, 0.83, True","204.00, 0.77, True","111.00, 0.95, True","159.00, 0.82, True","93.00, 0.43, True","135.00, 0.55, True",A,0.322
template_50,"30.00, 0.54, True","158.00, 0.16, False","228.00, 0.52, False","14.00, 0.11, True","234.00, 0.47, False","177.00, 0.64, False","224.00, 0.49, False","166.00, 1.00, False","237.00, 0.75, True","212.00, 1.00, False",None,"134.00, 0.44, True","226.00, 1.00, None","197.00, 0.73, True","110.00, 0.33, True","82.00, 0.14, True","146.00, 0.28, True","151.00, 0.18, True",A,0.322
template_30,"29.00, 0.70, False","160.00, 0.03, False","231.00, 0.22, False","31.00, 1.00, True","230.00, 0.34, False","172.00, 0.32, False","243.00, 0.59, False","123.00, 0.46, False","257.00, 0.79, False","179.00, 0.87, False","134.00, 0.44, False",None,"248.00, 0.96, True","211.00, 0.92, True","95.00, 0.94, True","82.00, 0.94, True","99.00, 1.00, False","129.00, 0.67, True",A,0.319
template_41,"38.00, 0.12, False","246.00, 0.06, False","160.00, 0.12, False","35.00, 0.22, False","113.00, 0.13, False","253.00, 0.36, False","144.00, 0.42, False","201.00, 0.80, False","175.00, 0.67, False","261.00, 0.83, False","226.00, 1.00, True","248.00, 0.96, False",None,"257.00, 1.00, True","59.00, 0.79, False","182.00, 0.79, True","187.00, 0.65, True","96.00, 0.48, True",A,0.318
template_20,"42.00, 0.30, False","134.00, 0.01, False","251.00, 0.19, False","36.00, 0.50, False","229.00, 0.36, False","104.00, 0.15, False","253.00, 0.51, False","85.00, 0.50, False","266.00, 0.70, False","204.00, 0.77, False","197.00, 0.73, False","211.00, 0.92, False","257.00, 1.00, False",None,"101.00, 0.83, False","140.00, 0.95, False","137.00, 0.81, True","130.00, 1.00, True",A,0.317
template_31,"43.00, 0.27, False","97.00, 0.30, False","73.00, 0.81, False","42.00, 0.41, False","62.00, 0.23, False","94.00, 0.40, False","70.00, 0.46, False","99.00, 0.68, False","54.00, 0.09, True","111.00, 0.95, False","110.00, 0.33, False","95.00, 0.94, False","59.00, 0.79, True","101.00, 0.83, True",None,"102.00, 0.89, False","95.00, 0.72, True","68.00, 0.37, True",A,0.317
template_2,"41.00, 1.00, True","113.00, 0.05, False","166.00, 0.39, False","29.00, 0.70, True","177.00, 0.22, False","122.00, 0.22, False","167.00, 0.19, False","118.00, 0.38, False","179.00, 0.87, True","159.00, 0.82, False","82.00, 0.14, False","82.00, 0.94, False","182.00, 0.79, False","140.00, 0.95, True","102.00, 0.89, True",None,"117.00, 0.52, True","140.00, 0.81, True",A,0.311
template_40,"28.00, 0.53, False","100.00, 0.01, False","171.00, 0.16, False","36.00, 1.00, True","180.00, 0.13, False","108.00, 0.12, False","176.00, 0.17, False","104.00, 0.32, False","190.00, 0.84, False","93.00, 0.43, False","146.00, 0.28, False","99.00, 1.00, True","187.00, 0.65, False","137.00, 0.81, False","95.00, 0.72, False","117.00, 0.52, False",None,"128.00, 0.58, False",A,0.309
