template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.logical_fallacies,empty_system_format,3,20,1600,0.497,0.497,accuracy,0.417,0.571,0.417,0.571,163
template_1,cards.mmlu.logical_fallacies,empty_system_format,3,20,1600,0.509,0.509,accuracy,0.436,0.583,0.436,0.583,163
template_2,cards.mmlu.logical_fallacies,empty_system_format,3,20,1600,0.540,0.540,accuracy,0.466,0.613,0.466,0.613,163
template_3,cards.mmlu.logical_fallacies,empty_system_format,3,20,1600,0.552,0.552,accuracy,0.485,0.626,0.485,0.626,163
template_4,cards.mmlu.logical_fallacies,empty_system_format,3,20,1600,0.583,0.583,accuracy,0.250,0.833,0.250,0.833,12
template_28,cards.mmlu.logical_fallacies,empty_system_format,3,20,1600,0.454,0.454,accuracy,0.374,0.521,0.374,0.521,163
template_29,cards.mmlu.logical_fallacies,empty_system_format,3,20,1600,0.411,0.411,accuracy,0.337,0.485,0.337,0.485,163
template_30,cards.mmlu.logical_fallacies,empty_system_format,3,20,1600,0.528,0.528,accuracy,0.460,0.601,0.460,0.601,163
template_31,cards.mmlu.logical_fallacies,empty_system_format,3,20,1600,0.515,0.515,accuracy,0.442,0.589,0.442,0.589,163
template_32,cards.mmlu.logical_fallacies,empty_system_format,3,20,1600,0.534,0.534,accuracy,0.460,0.613,0.460,0.613,163
template_33,cards.mmlu.logical_fallacies,empty_system_format,3,20,1600,0.552,0.552,accuracy,0.485,0.632,0.485,0.632,163
template_34,cards.mmlu.logical_fallacies,empty_system_format,3,20,1600,0.509,0.509,accuracy,0.442,0.583,0.442,0.583,163
template_35,cards.mmlu.logical_fallacies,empty_system_format,3,20,1600,0.528,0.528,accuracy,0.454,0.613,0.454,0.613,163
template_36,cards.mmlu.logical_fallacies,empty_system_format,3,20,1600,0.528,0.528,accuracy,0.454,0.602,0.454,0.602,163
template_37,cards.mmlu.logical_fallacies,empty_system_format,3,20,1600,0.515,0.515,accuracy,0.442,0.589,0.442,0.589,163
template_38,cards.mmlu.logical_fallacies,empty_system_format,3,20,1600,0.534,0.534,accuracy,0.454,0.607,0.454,0.607,163
template_39,cards.mmlu.logical_fallacies,empty_system_format,3,20,1600,0.485,0.485,accuracy,0.405,0.558,0.405,0.558,163
template_40,cards.mmlu.logical_fallacies,empty_system_format,3,20,1600,0.546,0.546,accuracy,0.479,0.626,0.479,0.626,163
template_41,cards.mmlu.logical_fallacies,empty_system_format,3,20,1600,0.503,0.503,accuracy,0.429,0.586,0.429,0.586,163
template_42,cards.mmlu.logical_fallacies,empty_system_format,3,20,1600,0.442,0.442,accuracy,0.368,0.521,0.368,0.521,163
template_43,cards.mmlu.logical_fallacies,empty_system_format,3,20,1600,0.460,0.460,accuracy,0.393,0.540,0.393,0.540,163
template_44,cards.mmlu.logical_fallacies,empty_system_format,3,20,1600,0.521,0.521,accuracy,0.442,0.601,0.442,0.601,163
template_45,cards.mmlu.logical_fallacies,empty_system_format,3,20,1600,0.521,0.521,accuracy,0.448,0.595,0.448,0.595,163
template_46,cards.mmlu.logical_fallacies,empty_system_format,3,20,1600,0.521,0.521,accuracy,0.448,0.601,0.448,0.601,163
template_47,cards.mmlu.logical_fallacies,empty_system_format,3,20,1600,0.589,0.589,accuracy,0.515,0.663,0.515,0.663,163
template_48,cards.mmlu.logical_fallacies,empty_system_format,3,20,1600,0.528,0.528,accuracy,0.454,0.601,0.454,0.601,163
