template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.prehistory,empty_system_format,0,10,100,0.593,0.593,accuracy,0.540,0.645,0.540,0.645,0.593,324
template_1,cards.mmlu.prehistory,empty_system_format,0,10,100,0.586,0.586,accuracy,0.534,0.642,0.534,0.642,0.586,324
template_2,cards.mmlu.prehistory,empty_system_format,0,10,100,0.620,0.620,accuracy,0.568,0.676,0.568,0.676,0.620,324
template_3,cards.mmlu.prehistory,empty_system_format,0,10,100,0.633,0.633,accuracy,0.583,0.688,0.583,0.688,0.633,324
template_4,cards.mmlu.prehistory,empty_system_format,0,10,100,0.627,0.627,accuracy,0.574,0.678,0.574,0.678,0.627,324
template_5,cards.mmlu.prehistory,empty_system_format,0,10,100,0.611,0.611,accuracy,0.559,0.670,0.559,0.670,0.611,324
template_6,cards.mmlu.prehistory,empty_system_format,0,10,100,0.636,0.636,accuracy,0.586,0.688,0.586,0.688,0.636,324
template_7,cards.mmlu.prehistory,empty_system_format,0,10,100,0.611,0.611,accuracy,0.559,0.670,0.559,0.670,0.611,324
template_8,cards.mmlu.prehistory,empty_system_format,0,10,100,0.620,0.620,accuracy,0.568,0.673,0.568,0.673,0.620,324
template_9,cards.mmlu.prehistory,empty_system_format,0,10,100,0.620,0.620,accuracy,0.571,0.673,0.571,0.673,0.620,324
template_10,cards.mmlu.prehistory,empty_system_format,0,10,100,0.620,0.620,accuracy,0.565,0.676,0.565,0.676,0.620,324
template_11,cards.mmlu.prehistory,empty_system_format,0,10,100,0.636,0.636,accuracy,0.588,0.691,0.588,0.691,0.636,324
template_12,cards.mmlu.prehistory,empty_system_format,0,10,100,0.605,0.605,accuracy,0.549,0.657,0.549,0.657,0.605,324
template_13,cards.mmlu.prehistory,empty_system_format,0,10,100,0.623,0.623,accuracy,0.568,0.679,0.568,0.679,0.623,324
template_14,cards.mmlu.prehistory,empty_system_format,0,10,100,0.574,0.574,accuracy,0.515,0.627,0.515,0.627,0.574,324
template_15,cards.mmlu.prehistory,empty_system_format,0,10,100,0.577,0.577,accuracy,0.522,0.631,0.522,0.631,0.577,324
template_16,cards.mmlu.prehistory,empty_system_format,0,10,100,0.614,0.614,accuracy,0.562,0.667,0.562,0.667,0.614,324
template_17,cards.mmlu.prehistory,empty_system_format,0,10,100,0.642,0.642,accuracy,0.590,0.694,0.590,0.694,0.642,324
template_18,cards.mmlu.prehistory,empty_system_format,0,10,100,0.614,0.614,accuracy,0.559,0.667,0.559,0.667,0.614,324
template_19,cards.mmlu.prehistory,empty_system_format,0,10,100,0.623,0.623,accuracy,0.571,0.676,0.571,0.676,0.623,324
template_20,cards.mmlu.prehistory,empty_system_format,0,10,100,0.627,0.627,accuracy,0.577,0.679,0.577,0.679,0.627,324
template_21,cards.mmlu.prehistory,empty_system_format,0,10,100,0.645,0.645,accuracy,0.593,0.694,0.593,0.694,0.645,324
template_22,cards.mmlu.prehistory,empty_system_format,0,10,100,0.608,0.608,accuracy,0.552,0.657,0.552,0.657,0.608,324
template_23,cards.mmlu.prehistory,empty_system_format,0,10,100,0.651,0.651,accuracy,0.602,0.704,0.602,0.704,0.651,324
template_24,cards.mmlu.prehistory,empty_system_format,0,10,100,0.639,0.639,accuracy,0.583,0.691,0.583,0.691,0.639,324
template_25,cards.mmlu.prehistory,empty_system_format,0,10,100,0.630,0.630,accuracy,0.579,0.682,0.579,0.682,0.630,324
template_26,cards.mmlu.prehistory,empty_system_format,0,10,100,0.608,0.608,accuracy,0.556,0.664,0.556,0.664,0.608,324
template_27,cards.mmlu.prehistory,empty_system_format,0,10,100,0.627,0.627,accuracy,0.571,0.679,0.571,0.679,0.627,324
template_28,cards.mmlu.prehistory,empty_system_format,0,10,100,0.611,0.611,accuracy,0.559,0.666,0.559,0.666,0.611,324
template_29,cards.mmlu.prehistory,empty_system_format,0,10,100,0.605,0.605,accuracy,0.549,0.657,0.549,0.657,0.605,324
template_30,cards.mmlu.prehistory,empty_system_format,0,10,100,0.620,0.620,accuracy,0.568,0.673,0.568,0.673,0.620,324
template_31,cards.mmlu.prehistory,empty_system_format,0,10,100,0.636,0.636,accuracy,0.586,0.691,0.586,0.691,0.636,324
template_32,cards.mmlu.prehistory,empty_system_format,0,10,100,0.596,0.596,accuracy,0.543,0.648,0.543,0.648,0.596,324
template_33,cards.mmlu.prehistory,empty_system_format,0,10,100,0.602,0.602,accuracy,0.549,0.654,0.549,0.654,0.602,324
template_34,cards.mmlu.prehistory,empty_system_format,0,10,100,0.590,0.590,accuracy,0.537,0.639,0.537,0.639,0.590,324
template_35,cards.mmlu.prehistory,empty_system_format,0,10,100,0.596,0.596,accuracy,0.549,0.651,0.549,0.651,0.596,324
template_36,cards.mmlu.prehistory,empty_system_format,0,10,100,0.617,0.617,accuracy,0.565,0.667,0.565,0.667,0.617,324
template_37,cards.mmlu.prehistory,empty_system_format,0,10,100,0.620,0.620,accuracy,0.568,0.673,0.568,0.673,0.620,324
template_38,cards.mmlu.prehistory,empty_system_format,0,10,100,0.596,0.596,accuracy,0.543,0.648,0.543,0.648,0.596,324
template_39,cards.mmlu.prehistory,empty_system_format,0,10,100,0.596,0.596,accuracy,0.546,0.651,0.546,0.651,0.596,324
template_40,cards.mmlu.prehistory,empty_system_format,0,10,100,0.559,0.559,accuracy,0.506,0.611,0.506,0.611,0.559,324
template_41,cards.mmlu.prehistory,empty_system_format,0,10,100,0.562,0.562,accuracy,0.509,0.614,0.509,0.614,0.562,324
template_42,cards.mmlu.prehistory,empty_system_format,0,10,100,0.546,0.546,accuracy,0.491,0.596,0.491,0.596,0.546,324
template_43,cards.mmlu.prehistory,empty_system_format,0,10,100,0.590,0.590,accuracy,0.537,0.639,0.537,0.639,0.590,324
template_44,cards.mmlu.prehistory,empty_system_format,0,10,100,0.593,0.593,accuracy,0.540,0.642,0.540,0.642,0.593,324
template_45,cards.mmlu.prehistory,empty_system_format,0,10,100,0.623,0.623,accuracy,0.576,0.676,0.576,0.676,0.623,324
template_46,cards.mmlu.prehistory,empty_system_format,0,10,100,0.596,0.596,accuracy,0.543,0.645,0.543,0.645,0.596,324
template_47,cards.mmlu.prehistory,empty_system_format,0,10,100,0.611,0.611,accuracy,0.556,0.661,0.556,0.661,0.611,324
template_48,cards.mmlu.prehistory,empty_system_format,0,10,100,0.596,0.596,accuracy,0.543,0.642,0.543,0.642,0.596,324
template_49,cards.mmlu.prehistory,empty_system_format,0,10,100,0.623,0.623,accuracy,0.568,0.673,0.568,0.673,0.623,324
template_50,cards.mmlu.prehistory,empty_system_format,0,10,100,0.596,0.596,accuracy,0.541,0.645,0.541,0.645,0.596,324
template_51,cards.mmlu.prehistory,empty_system_format,0,10,100,0.636,0.636,accuracy,0.586,0.688,0.586,0.688,0.636,324
template_52,cards.mmlu.prehistory,empty_system_format,0,10,100,0.593,0.593,accuracy,0.537,0.642,0.537,0.642,0.593,324
template_53,cards.mmlu.prehistory,empty_system_format,0,10,100,0.611,0.611,accuracy,0.559,0.664,0.559,0.664,0.611,324
template_54,cards.mmlu.prehistory,empty_system_format,0,10,100,0.608,0.608,accuracy,0.549,0.660,0.549,0.660,0.608,324
template_55,cards.mmlu.prehistory,empty_system_format,0,10,100,0.633,0.633,accuracy,0.583,0.688,0.583,0.688,0.633,324
