template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.096,0.096,accuracy,0.070,0.122,0.070,0.122,499
template_1,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.096,0.096,accuracy,0.074,0.126,0.074,0.126,499
template_2,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.104,0.104,accuracy,0.080,0.132,0.080,0.132,499
template_3,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.110,0.110,accuracy,0.084,0.140,0.084,0.140,499
template_12,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.114,0.114,accuracy,0.090,0.144,0.090,0.144,499
template_13,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.090,0.090,accuracy,0.068,0.118,0.068,0.118,499
template_14,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.261,0.261,accuracy,0.222,0.299,0.222,0.299,499
template_15,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.248,0.248,accuracy,0.214,0.287,0.214,0.287,499
template_20,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.261,0.261,accuracy,0.226,0.299,0.226,0.299,499
template_21,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.244,0.244,accuracy,0.208,0.285,0.208,0.285,499
template_22,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.281,0.281,accuracy,0.244,0.321,0.244,0.321,499
template_23,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.259,0.259,accuracy,0.223,0.297,0.223,0.297,499
template_40,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.108,0.108,accuracy,0.084,0.144,0.084,0.144,499
template_41,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.106,0.106,accuracy,0.080,0.138,0.080,0.138,499
template_42,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.096,0.096,accuracy,0.072,0.126,0.072,0.126,499
template_43,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.090,0.090,accuracy,0.066,0.114,0.066,0.114,499
template_52,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.114,0.114,accuracy,0.088,0.146,0.088,0.146,499
template_53,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.104,0.104,accuracy,0.078,0.134,0.078,0.134,499
template_54,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.094,0.094,accuracy,0.070,0.121,0.070,0.121,499
template_55,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.092,0.092,accuracy,0.070,0.118,0.070,0.118,499
