template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.271,0.271,accuracy,0.235,0.311,0.235,0.311,499
template_1,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.232,0.232,accuracy,0.196,0.269,0.196,0.269,499
template_2,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.285,0.285,accuracy,0.248,0.325,0.248,0.325,499
template_3,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.246,0.246,accuracy,0.210,0.283,0.210,0.283,499
template_4,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.265,0.265,accuracy,0.227,0.299,0.227,0.299,499
template_5,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.255,0.255,accuracy,0.220,0.295,0.220,0.295,499
template_6,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.289,0.289,accuracy,0.248,0.329,0.248,0.329,499
template_7,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.269,0.269,accuracy,0.234,0.307,0.234,0.307,499
template_8,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.279,0.279,accuracy,0.242,0.317,0.242,0.317,499
template_9,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.273,0.273,accuracy,0.237,0.311,0.237,0.311,499
template_10,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.257,0.257,accuracy,0.218,0.293,0.218,0.293,499
template_11,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.232,0.232,accuracy,0.198,0.273,0.198,0.273,499
template_12,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.257,0.257,accuracy,0.218,0.293,0.218,0.293,499
template_13,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.240,0.240,accuracy,0.206,0.279,0.206,0.279,499
template_14,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.261,0.261,accuracy,0.222,0.299,0.222,0.299,499
template_15,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.248,0.248,accuracy,0.214,0.287,0.214,0.287,499
template_16,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.277,0.277,accuracy,0.240,0.315,0.240,0.315,499
template_17,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.236,0.236,accuracy,0.202,0.275,0.202,0.275,499
template_18,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.263,0.263,accuracy,0.225,0.301,0.225,0.301,499
template_19,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.234,0.234,accuracy,0.200,0.273,0.200,0.273,499
template_20,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.261,0.261,accuracy,0.226,0.299,0.226,0.299,499
template_21,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.244,0.244,accuracy,0.208,0.285,0.208,0.285,499
template_22,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.281,0.281,accuracy,0.244,0.321,0.244,0.321,499
template_23,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.259,0.259,accuracy,0.223,0.297,0.223,0.297,499
template_24,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.261,0.261,accuracy,0.224,0.295,0.224,0.295,499
template_25,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.244,0.244,accuracy,0.212,0.283,0.212,0.283,499
template_26,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.269,0.269,accuracy,0.230,0.307,0.230,0.307,499
template_27,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.232,0.232,accuracy,0.198,0.271,0.198,0.271,499
template_28,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.263,0.263,accuracy,0.226,0.303,0.226,0.303,499
template_29,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.236,0.236,accuracy,0.198,0.275,0.198,0.275,499
template_30,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.273,0.273,accuracy,0.234,0.315,0.234,0.315,499
template_31,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.244,0.244,accuracy,0.210,0.285,0.210,0.285,499
template_32,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.261,0.261,accuracy,0.224,0.301,0.224,0.301,499
template_33,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.257,0.257,accuracy,0.220,0.295,0.220,0.295,499
template_34,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.277,0.277,accuracy,0.240,0.315,0.240,0.315,499
template_35,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.242,0.242,accuracy,0.206,0.281,0.206,0.281,499
template_36,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.285,0.285,accuracy,0.251,0.325,0.251,0.325,499
template_37,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.242,0.242,accuracy,0.209,0.281,0.209,0.281,499
template_38,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.257,0.257,accuracy,0.220,0.299,0.220,0.299,499
template_39,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.234,0.234,accuracy,0.198,0.273,0.198,0.273,499
template_40,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.251,0.251,accuracy,0.214,0.292,0.214,0.292,499
template_41,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.228,0.228,accuracy,0.194,0.269,0.194,0.269,499
template_42,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.267,0.267,accuracy,0.230,0.307,0.230,0.307,499
template_43,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.224,0.224,accuracy,0.188,0.263,0.188,0.263,499
template_44,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.283,0.283,accuracy,0.242,0.323,0.242,0.323,499
template_45,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.232,0.232,accuracy,0.196,0.273,0.196,0.273,499
template_46,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.285,0.285,accuracy,0.246,0.326,0.246,0.326,499
template_47,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.248,0.248,accuracy,0.214,0.291,0.214,0.291,499
template_48,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.281,0.281,accuracy,0.242,0.317,0.242,0.317,499
template_49,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.253,0.253,accuracy,0.216,0.295,0.216,0.295,499
template_50,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.271,0.271,accuracy,0.232,0.309,0.232,0.309,499
template_51,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.244,0.244,accuracy,0.208,0.285,0.208,0.285,499
template_52,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.271,0.271,accuracy,0.236,0.311,0.236,0.311,499
template_53,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.220,0.220,accuracy,0.186,0.261,0.186,0.261,499
template_54,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.259,0.259,accuracy,0.222,0.297,0.222,0.297,499
template_55,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.214,0.214,accuracy,0.177,0.251,0.177,0.251,499
