template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.271,0.271,accuracy,0.235,0.311,0.235,0.311,499
template_1,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.232,0.232,accuracy,0.196,0.269,0.196,0.269,499
template_2,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.285,0.285,accuracy,0.248,0.325,0.248,0.325,499
template_3,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.246,0.246,accuracy,0.210,0.283,0.210,0.283,499
template_12,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.257,0.257,accuracy,0.218,0.293,0.218,0.293,499
template_13,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.240,0.240,accuracy,0.206,0.279,0.206,0.279,499
template_14,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.261,0.261,accuracy,0.222,0.299,0.222,0.299,499
template_15,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.248,0.248,accuracy,0.214,0.287,0.214,0.287,499
template_20,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.261,0.261,accuracy,0.226,0.299,0.226,0.299,499
template_21,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.244,0.244,accuracy,0.208,0.285,0.208,0.285,499
template_22,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.281,0.281,accuracy,0.244,0.321,0.244,0.321,499
template_23,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.259,0.259,accuracy,0.223,0.297,0.223,0.297,499
template_40,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.251,0.251,accuracy,0.214,0.292,0.214,0.292,499
template_41,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.228,0.228,accuracy,0.194,0.269,0.194,0.269,499
template_42,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.267,0.267,accuracy,0.230,0.307,0.230,0.307,499
template_43,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.224,0.224,accuracy,0.188,0.263,0.188,0.263,499
template_52,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.271,0.271,accuracy,0.236,0.311,0.236,0.311,499
template_53,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.220,0.220,accuracy,0.186,0.261,0.186,0.261,499
template_54,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.259,0.259,accuracy,0.222,0.297,0.222,0.297,499
template_55,cards.mmlu_pro.philosophy,empty_system_format,0,1,14000,0.214,0.214,accuracy,0.177,0.251,0.177,0.251,499
