template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.341,0.341,accuracy,0.292,0.387,0.292,0.387,390
template_1,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.359,0.359,accuracy,0.310,0.403,0.310,0.403,390
template_2,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.410,0.410,accuracy,0.364,0.466,0.364,0.466,390
template_3,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.418,0.418,accuracy,0.372,0.469,0.372,0.469,390
template_4,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.372,0.372,accuracy,0.326,0.421,0.326,0.421,390
template_5,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.415,0.415,accuracy,0.374,0.467,0.374,0.467,390
template_6,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.405,0.405,accuracy,0.359,0.456,0.359,0.456,390
template_7,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.390,0.390,accuracy,0.346,0.441,0.346,0.441,390
template_8,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.382,0.382,accuracy,0.331,0.431,0.331,0.431,390
template_9,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.433,0.433,accuracy,0.382,0.482,0.382,0.482,390
template_10,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.369,0.369,accuracy,0.318,0.418,0.318,0.418,390
template_11,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.377,0.377,accuracy,0.328,0.423,0.328,0.423,390
template_12,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.354,0.354,accuracy,0.308,0.406,0.308,0.406,390
template_13,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.364,0.364,accuracy,0.318,0.410,0.318,0.410,390
template_14,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.326,0.326,accuracy,0.282,0.367,0.282,0.367,390
template_15,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.364,0.364,accuracy,0.315,0.410,0.315,0.410,390
template_16,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.428,0.428,accuracy,0.382,0.479,0.382,0.479,390
template_17,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.433,0.433,accuracy,0.384,0.479,0.384,0.479,390
template_18,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.351,0.351,accuracy,0.305,0.400,0.305,0.400,390
template_19,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.351,0.351,accuracy,0.310,0.400,0.310,0.400,390
template_20,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.372,0.372,accuracy,0.328,0.421,0.328,0.421,390
template_21,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.362,0.362,accuracy,0.314,0.408,0.314,0.408,390
template_22,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.354,0.354,accuracy,0.303,0.404,0.303,0.404,314
template_28,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.338,0.338,accuracy,0.295,0.385,0.295,0.385,390
template_29,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.331,0.331,accuracy,0.287,0.377,0.287,0.377,390
template_30,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.423,0.423,accuracy,0.375,0.474,0.375,0.474,390
template_31,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.400,0.400,accuracy,0.356,0.449,0.356,0.449,390
template_32,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.374,0.374,accuracy,0.323,0.418,0.323,0.418,390
template_33,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.341,0.341,accuracy,0.295,0.390,0.295,0.390,390
template_34,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.344,0.344,accuracy,0.297,0.387,0.297,0.387,390
template_35,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.374,0.374,accuracy,0.331,0.423,0.331,0.423,390
template_36,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.346,0.346,accuracy,0.297,0.390,0.297,0.390,390
template_37,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.403,0.403,accuracy,0.354,0.454,0.354,0.454,390
template_38,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.323,0.323,accuracy,0.273,0.368,0.273,0.368,390
template_39,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.356,0.356,accuracy,0.310,0.408,0.310,0.408,390
template_40,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.326,0.326,accuracy,0.282,0.374,0.282,0.374,390
