template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.368,0.368,accuracy,0.323,0.418,0.323,0.418,378
template_1,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.360,0.360,accuracy,0.312,0.407,0.312,0.407,378
template_2,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.357,0.357,accuracy,0.310,0.407,0.310,0.407,378
template_3,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.386,0.386,accuracy,0.336,0.434,0.336,0.434,378
template_4,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.376,0.376,accuracy,0.331,0.429,0.331,0.429,378
template_5,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.384,0.384,accuracy,0.339,0.431,0.339,0.431,378
template_6,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.386,0.386,accuracy,0.339,0.434,0.339,0.434,378
template_7,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.373,0.373,accuracy,0.328,0.420,0.328,0.420,378
template_8,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.360,0.360,accuracy,0.315,0.407,0.315,0.407,378
template_9,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.386,0.386,accuracy,0.341,0.431,0.341,0.431,378
template_10,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.344,0.344,accuracy,0.299,0.392,0.299,0.392,378
template_11,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.394,0.394,accuracy,0.347,0.442,0.347,0.442,378
template_12,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.347,0.347,accuracy,0.299,0.394,0.299,0.394,378
template_13,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.365,0.365,accuracy,0.317,0.413,0.317,0.413,378
template_14,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.376,0.376,accuracy,0.330,0.423,0.330,0.423,378
template_15,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.347,0.347,accuracy,0.302,0.397,0.302,0.397,378
template_16,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.392,0.392,accuracy,0.344,0.440,0.344,0.440,378
template_17,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.399,0.399,accuracy,0.352,0.447,0.352,0.447,378
template_18,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.392,0.392,accuracy,0.344,0.439,0.344,0.439,378
template_19,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.378,0.378,accuracy,0.331,0.429,0.331,0.429,378
template_20,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.386,0.386,accuracy,0.341,0.437,0.341,0.437,378
template_21,cards.mmlu.elementary_mathematics,empty_system_format,3,20,14000,0.386,0.386,accuracy,0.341,0.437,0.341,0.437,378
template_22,cards.mmlu.elementary_mathematics,empty_system_format,3,20,14000,0.397,0.397,accuracy,0.352,0.450,0.352,0.450,378
template_23,cards.mmlu.elementary_mathematics,empty_system_format,3,20,14000,0.349,0.349,accuracy,0.307,0.402,0.307,0.402,378
template_24,cards.mmlu.elementary_mathematics,empty_system_format,3,20,14000,0.376,0.376,accuracy,0.325,0.422,0.325,0.422,378
template_25,cards.mmlu.elementary_mathematics,empty_system_format,3,20,14000,0.368,0.368,accuracy,0.325,0.417,0.325,0.417,378
template_26,cards.mmlu.elementary_mathematics,empty_system_format,3,20,14000,0.378,0.378,accuracy,0.336,0.425,0.336,0.425,378
template_27,cards.mmlu.elementary_mathematics,empty_system_format,3,20,14000,0.365,0.365,accuracy,0.317,0.413,0.317,0.413,375
template_28,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.352,0.352,accuracy,0.306,0.399,0.306,0.399,378
template_29,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.365,0.365,accuracy,0.317,0.413,0.317,0.413,378
template_30,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.373,0.373,accuracy,0.323,0.423,0.323,0.423,378
template_31,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.384,0.384,accuracy,0.336,0.431,0.336,0.431,378
template_32,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.365,0.365,accuracy,0.320,0.418,0.320,0.418,378
template_33,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.368,0.368,accuracy,0.320,0.414,0.320,0.414,378
template_34,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.365,0.365,accuracy,0.317,0.413,0.317,0.413,378
template_35,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.362,0.362,accuracy,0.315,0.407,0.315,0.407,378
template_36,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.365,0.365,accuracy,0.323,0.413,0.323,0.413,378
template_37,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.376,0.376,accuracy,0.331,0.423,0.331,0.423,378
template_38,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.341,0.341,accuracy,0.297,0.392,0.297,0.392,378
template_39,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.357,0.357,accuracy,0.310,0.402,0.310,0.402,378
template_40,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.365,0.365,accuracy,0.319,0.415,0.319,0.415,378
template_41,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.341,0.341,accuracy,0.294,0.384,0.294,0.384,378
