template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu_pro.computer_science,empty_system_format,0,1,14000,0.133,0.133,accuracy,0.099,0.173,0.099,0.173,294
template_6,cards.mmlu_pro.computer_science,empty_system_format,0,1,14000,0.128,0.128,accuracy,0.092,0.169,0.092,0.169,304
template_12,cards.mmlu_pro.computer_science,empty_system_format,0,1,14000,0.125,0.125,accuracy,0.090,0.167,0.090,0.167,311
template_18,cards.mmlu_pro.computer_science,empty_system_format,0,1,14000,0.121,0.121,accuracy,0.089,0.159,0.089,0.159,315
template_24,cards.mmlu_pro.computer_science,empty_system_format,0,1,14000,0.112,0.112,accuracy,0.081,0.152,0.081,0.152,322
template_30,cards.mmlu_pro.computer_science,empty_system_format,0,1,14000,0.127,0.127,accuracy,0.095,0.165,0.095,0.165,316
template_36,cards.mmlu_pro.computer_science,empty_system_format,0,1,14000,0.122,0.122,accuracy,0.088,0.155,0.088,0.155,329
template_42,cards.mmlu_pro.computer_science,empty_system_format,0,1,14000,0.118,0.118,accuracy,0.087,0.158,0.087,0.158,330
template_48,cards.mmlu_pro.computer_science,empty_system_format,0,1,14000,0.134,0.134,accuracy,0.099,0.173,0.099,0.173,335
template_54,cards.mmlu_pro.computer_science,empty_system_format,0,1,14000,0.120,0.120,accuracy,0.089,0.158,0.089,0.158,349
